index,protein,ec
102,YMR093W,0.003198820500113031
103,YBR081C,0.002213753014428641
104,YJL207C,0.015706074944125535
105,YMR275C,0.006164309282040293
106,YOR201C,0.012034377010337608
107,YBL022C,0.02012563967605326
108,YHL007C,0.006258759022240084
109,YLR226W,0.0011317536784257584
110,YPL265W,0.0028944326430774456
111,YPR178W,0.0008431060370763366
112,YGL003C,0.0019350085841814667
113,YDL084W,0.0040156244247386685
114,YDL153C,0.05797559241920005
115,YPR184W,0.0043977549808476785
116,YBR059C,0.0008270809010912308
117,YMR153W,0.00569549833197559
118,YCR066W,0.0018781000071981032
119,YDR099W,2.371466080382524e-05
120,YGL197W,0.05797559241920005
121,YLR442C,0.008764829402545287
122,YCR048W,0.02042449865430343
123,YOL062C,0.0007991226008036238
124,YDR477W,0.004664170632615473
125,YLR430W,0.022121627642909484
126,YMR005W,0.008073674909467157
127,YMR226C,0.053059045432279385
128,YGR159C,0.003709144422795326
129,YGL100W,0.01782998693682303
130,YKR060W,0.012069975505469026
131,YHR001W,0.0015852565426587085
132,YPL029W,0.0009668669954957846
133,YHR033W,0.04474029425544528
134,YMR135C,0.005781399237484318
135,YOR326W,0.016182460246211616
136,YNL134C,0.004198220752598386
137,YER057C,0.00048196261876053544
138,YER100W,0.0051021163142905505
139,YBR049C,0.006330086251714829
140,YDL022W,0.006258759022240084
141,YER070W,0.014976826115999192
142,YDR473C,0.000215910158445037
143,YGL111W,0.08134157263843211
144,YDR510W,0.0007101421028600595
145,YER009W,0.04592657738637213
146,YPL001W,0.0009519211403674193
147,YLR134W,0.019819118598612368
148,YBR083W,0.013866238791794586
149,YJL014W,0.02620961014444957
150,YNL250W,0.007724798929770871
151,YLR238W,0.0008111280080893116
152,YKL120W,0.0060436477410843025
153,YJR062C,0.005331216503152021
154,YNL169C,0.0060436477410843025
155,YPL013C,0.027232330476221953
156,YLR389C,0.01045531554903377
157,YJR140C,0.007434731096592393
158,YER027C,0.0037765020014641124
159,YPR119W,0.002148849543982974
160,YLR362W,0.007652026683697673
161,YER023W,0.011236485208877843
162,YOR220W,0.01553026091483665
163,YNL180C,0.0002826160523475512
164,YPR085C,0.023687747896034752
165,YDR127W,0.02477734789029429
166,YML072C,0.0016708569247310579
167,YBR286W,0.0002542051603931646
168,YNL014W,0.06490249702580124
169,YDR106W,0.0028944326430774456
170,YML100W,0.0026102406962678197
171,YJL005W,0.04187567253229829
172,YLR096W,0.01925702188374656
173,YJL095W,0.01951593127429621
174,YBR080C,0.03291093638137896
175,YNL210W,0.0027138169725867568
176,YLL001W,0.05133366587799912
177,YNL160W,0.0067375700199983
178,YDR490C,0.0022148725068177814
179,YOL005C,0.002558738057305125
180,YGL087C,0.0013087969332002125
181,YNL271C,0.0028111250123405407
182,YHR165C,0.009526641739381512
183,YHR059W,0.017064940106539063
184,YKL099C,0.012069975505469026
185,YBR125C,0.04823402850179907
186,YMR285C,0.015313475342469343
187,YDR460W,0.008486044138719367
188,YPR167C,0.023347108045684982
189,YGL237C,0.023687747896034752
190,YCR008W,0.00022689136046308563
191,YBR187W,0.0054115763661092345
192,YDL112W,0.000710288966390341
193,YOR089C,0.0067620594838971775
194,YPL115C,0.007329583784536469
195,YDR113C,0.0003024292570277414
196,YIL129C,0.0012446476690098054
197,YGR196C,0.015384909677636695
198,YHR128W,0.00593306855974698
199,YER111C,0.006297107328336182
200,YBR114W,0.0036678797547997815
201,YDR233C,2.5666041132476864e-05
202,YMR209C,0.0018689976181725076
203,YEL013W,0.008185230345675382
204,YOL016C,0.009993222907144574
205,YKL216W,0.002646293856130591
206,YGL105W,0.05411092137936749
207,YFL022C,0.04332000375681921
208,YGL210W,0.0012973079326146248
209,YFR011C,0.004148696430063768
210,YGL019W,0.06599091742165024
211,YBL036C,0.0037780977791837065
212,YML102W,8.032673982872063e-06
213,YIL108W,0.0018395298391752693
214,YCR030C,0.005985926214546091
215,YKR096W,0.010660558188357927
216,YGL006W,0.0010062850400672054
217,YMR056C,0.025837334931422734
218,YGL213C,1.1901390271405714e-05
219,YOR335C,0.026652123705507555
220,YKL103C,0.002763363086047616
221,YBL030C,0.015509182734354412
222,YDR175C,0.017064940106539063
223,YMR058W,0.012252599509746005
224,YHR066W,0.06539028066617672
225,YJL157C,0.007534878090581741
226,YBR094W,0.0009512155196118285
227,YBR203W,0.0005907581515443821
228,YNL223W,0.0007439402701126507
229,YHR086W,0.006330086251714829
230,YKR028W,0.06939243929047614
231,YFL053W,0.0007443524698751173
232,YOL102C,0.0027156548555063954
233,YPR040W,0.008658882269929303
234,YGL245W,0.08638145109052084
235,YBL029W,0.0015852565426587085
236,YLR153C,0.025752481231680495
237,YBR218C,0.02117676681035655
238,YPL003W,0.00021255207905037548
239,YIL078W,0.042274451316838574
240,YMR172W,0.04804714576858683
241,YNR035C,0.009732007040416638
242,YDR424C,4.354153195333349e-06
243,YPR069C,0.025805758365498165
244,YPL129W,0.028390629258172564
245,YDR130C,0.014187992681635935
246,YDR240C,0.006330086251714829
247,YKR081C,0.0859884741762741
248,YDR482C,6.33996086785264e-05
249,YLR449W,0.021756505894940718
250,YJL069C,0.014456477133934003
251,YML057W,0.013231995010650737
252,YLL034C,0.0017314473703319599
253,YLR267W,0.000721591824925522
254,YNL090W,0.0015694222865114042
255,YLR199C,0.0012417096352010872
256,YGL131C,4.6036501239053394e-05
257,YGL207W,0.049766664000067795
258,YPR164W,0.0067375700199983
259,YER002W,0.030095949051866945
260,YLR336C,0.004201469074550914
261,YFL033C,0.001240301969393268
262,YLL027W,0.034655161263411186
263,YOL111C,0.0008013770952045113
264,YIL055C,0.00024828395084392407
265,YER075C,0.0012253270513775192
266,YNL032W,0.0002887156190046588
267,YER132C,0.002787420035609784
268,YDR131C,0.001455950962289798
269,YER114C,0.0010243773131937976
270,YGL011C,0.0012417096352010872
271,YJL044C,2.7585087553241793e-64
272,YOR230W,0.03908500042907331
273,YHR020W,0.023861636611490242
274,YEL062W,0.0034008106327769933
275,YDL225W,0.0037766970261787153
276,YPL179W,0.00022242447390632237
277,YBR145W,0.0013165241508480408
278,YNL099C,4.311323711755336e-06
279,YNL192W,0.001892244775013178
280,YOL045W,0.0017130366109253325
281,YLL026W,0.057940756444258515
282,YGL171W,0.003198820500113031
283,YGL220W,0.0003529231989421808
284,YOL100W,0.0032132982688695
285,YGR262C,0.0113700174266309
286,YDR158W,0.02166944857119105
287,YGL137W,0.04381015175515441
288,YMR049C,0.08024959594515446
289,YPR124W,0.005128075777428806
290,YBR133C,0.0010349443374096522
291,YLR197W,0.04989261071859498
292,YDR398W,0.004201469074550914
293,YJL164C,0.005194229144234943
294,YKL143W,0.05797559241920005
295,YNL138W,0.01122737150805104
296,YGL190C,0.003250890540036601
297,YGR264C,0.02622480534627128
298,YLR287C,0.0010678563431577776
299,YPR122W,0.0029984339336482408
300,YKL129C,0.0010233635497718969
301,YCL054W,0.03722138960782417
302,YER003C,0.019727640326129434
303,YJR061W,3.8580452158272944e-80
304,YMR201C,0.0005429960841182022
305,YJL001W,0.00453260381342168
306,YMR190C,0.0009064762945500126
307,YIR012W,0.004368425765164496
308,YDR453C,0.0546746251844776
309,YIL104C,0.0013177198935680789
310,YIL079C,0.004019547168085676
311,YNL088W,0.006017221902387517
312,YOR351C,0.0008471853564078851
313,YFR016C,0.0013272867809550409
314,YOR362C,0.01058655741148869
315,YOR303W,0.0016708569247310579
316,YGL216W,0.002786319839107687
317,YMR105C,0.04620182009395808
318,YER133W,0.05449971974511523
319,YBR228W,0.023347108045684982
320,YIL112W,0.00078301376616194
321,YNL053W,0.0005688607454350339
322,YFL016C,0.0037208308565257484
323,YDL147W,0.03673530034480044
324,YDR299W,0.004447913359825237
325,YJR076C,0.004364806070045257
326,YNL038W,0.013859799902244023
327,YGL158W,0.0008530023414908015
328,YML088W,0.0009832311971006643
329,YHR170W,0.04373987435985907
330,YFR040W,0.008414031759269348
331,YBR139W,0.0006071481615103112
332,YHR099W,0.03704195375718721
333,YGR154C,0.007576243353986956
334,YOR100C,2.0979518684787693e-05
335,YOR145C,0.012069975505469024
336,YDL043C,0.006187564681242894
337,YNL132W,0.10388695806536691
338,YIL105C,1.2596886937642675e-05
339,YLR369W,0.02058808193083891
340,YML048W,0.0055471263219451054
341,YJR074W,0.0010285281461698717
342,YJR064W,0.024762091435296663
343,YOL061W,0.0025871624354906588
344,YIL021W,0.018109787355069913
344,YIL021W,0.05234629903619791
345,YBR025C,0.04160315130296276
346,YML056C,0.011967428457532996
347,YLR386W,9.343179241031925e-05
348,YBR063C,0.0049843566087932065
349,YLR086W,0.006330086251714829
350,YMR239C,0.0008121310367036232
351,YEL064C,0.006895535216777727
352,YML010W,0.00024700360674773087
353,YLR359W,0.09638547932152354
354,YJL138C,0.0028111250123405407
355,YLR309C,2.2867828924381313e-64
356,YMR218C,4.331370306757761e-80
357,YPR073C,0.014456477133934003
358,YLR129W,0.005984089531935711
359,YPL262W,0.006324598934506621
360,YLR421C,0.008721522593508745
361,YNL181W,7.1853890121353154e-06
362,YPL236C,0.017841681773645958
363,YDR427W,0.001461696509880327
364,YLR422W,0.00158923248573547
365,YHR115C,0.04552179280641556
366,YBL076C,0.004019547168085676
367,YOL115W,0.007610647351306406
368,YNL093W,0.0003328691958356796
369,YBR014C,0.0288992418200061
370,YDR190C,0.002626978426426301
371,YOR276W,0.0020476519766035946
372,YOR191W,0.009993222907144574
373,YNL281W,0.008073674909467157
374,YGL017W,0.0011639015119145693
375,YHR137W,0.05402640231610742
376,YLR216C,0.023347108045684982
377,YHR065C,0.029636024365198084
378,YNL055C,0.003280823843861935
379,YCL029C,0.06643312443058781
380,YIL070C,0.01013618259747634
381,YDR071C,0.010505558447792567
382,YGL146C,0.002626385536112608
383,YOR014W,0.005330083476339471
384,YML058W,0.0020017253915185253
385,YHR046C,0.009744624881287642
386,YOL033W,0.010713893412418983
387,YGL121C,0.016572176573750954
388,YAL012W,0.0013958607805028475
389,YMR019W,0.022313235705376116
390,YJL117W,0.001300824363651086
391,YDL042C,0.018318342788594788
392,YBR149W,0.0009380783114640428
393,YMR117C,0.0013272867809550409
394,YKL007W,0.039703670688102675
395,YBR121C,0.02042449865430343
396,YLR427W,0.0008735582070118508
397,YDL116W,0.005170571302620842
398,YPL150W,0.0012417096352010872
399,YGR135W,0.022559612431939324
400,YKL022C,0.002699095815964305
401,YLR413W,0.0004427440038276467
402,YKL048C,0.04714968205755585
403,YDR432W,0.05934133775394383
404,YJL098W,0.006901227991230746
405,YDR465C,0.01776712127134135
406,YLR187W,0.020323493908040776
407,YLR222C,0.05524443605723885
408,YJL026W,0.00029201125694473877
409,YJL106W,0.026692277089212704
410,YDR343C,0.0057446484032986625
411,YIL068C,0.00121189165474514
412,YBL016W,0.01945114258812357
413,YNL110C,0.006901227991230746
414,YMR196W,0.0020476519766035946
415,YHR171W,0.006991987136823288
416,YOL133W,0.003507182500770402
417,YPL249C,0.004368425765164496
418,YBL017C,0.00047749295735640795
419,YOR054C,0.01179209273986107
420,YOR073W,0.0013916245119855396
421,YHR014W,0.003712695482200892
422,YHR088W,0.0008915389584969512
423,YOR125C,0.011088914173998361
424,YKL166C,0.009702991049722774
425,YOL123W,0.013096388856279737
426,YLR409C,4.7263139426392914e-79
427,YCL017C,0.02058808193083891
428,YFL002C,0.0014894019156103217
429,YAL047C,0.001500253417918982
430,YPR030W,0.001042477258824315
431,YBR272C,0.0011140483134762114
432,YAL049C,0.000872323464904864
433,YER017C,3.33025402962691e-79
434,YJL165C,0.07890413542165052
435,YPR160W,0.0021529638408624885
436,YGL116W,0.06353335123115221
437,YMR229C,0.002329177060704346
438,YPL254W,0.02682673527648338
439,YDR032C,0.0008121310367036232
440,YMR155W,0.020992652448434724
441,YKL176C,0.0007043649267258922
442,YOR155C,0.00039112075091499973
443,YLR276C,0.023347108045684982
444,YNR053C,0.008402168397294579
445,YKL135C,0.04083261211222412
446,YDR091C,0.00048196261876053544
447,YDR049W,0.00048196261876053544
448,YBR170C,0.02916455888835362
449,YEL030W,0.019200778406757695
450,YDR388W,0.041140635517035715
451,YDL029W,0.0021392248171202897
452,YBL066C,0.017737680574516787
453,YLR397C,2.7585087620693244e-64
454,YDR407C,0.006425547299139239
455,YBR079C,0.051003866509451476
456,YKL067W,0.00041768501340926203
457,YIL147C,0.007907133601037097
458,YBR227C,0.05194940850911738
459,YDL047W,0.04592657738637213
460,YML008C,9.950294828309374e-05
461,YHR122W,0.014190452972238414
462,YOL004W,0.04701403548121209
463,YMR303C,1.3479740777620183e-05
464,YPR189W,0.00020290242388356942
465,YHR105W,0.023578106358472357
466,YDR188W,0.0022883083444924395
467,YDR142C,0.05837310730119491
468,YGR267C,0.05797559241920005
469,YOR215C,0.003113281510877007
470,YJL050W,3.529791592763629e-05
471,YCL030C,0.05492351080006426
472,YNL113W,4.596563289863572e-06
473,YHL039W,0.020992652448434724
474,YBL023C,1.870388556466032e-79
475,YNL213C,0.0009037995127058444
476,YGL070C,0.005159221050001185
477,YFR003C,0.0007769964035798558
478,YLR006C,0.006728748153024853
479,YIL106W,0.015707033413310333
480,YDR129C,1.1488755296703248e-79
481,YOL103W,0.0002951050498187769
482,YDR310C,0.0004690331835573322
483,YLR248W,0.006297107328336182
484,YER089C,0.012791040767068362
485,YBL056W,0.006311911939175019
486,YOR144C,4.027470435221313e-05
487,YGL192W,0.04789899587717231
488,YPL043W,0.016395790697809158
489,YHR208W,0.0009742569957340093
490,YBR112C,0.009465636334721162
491,YDL108W,0.018712892564007516
492,YMR318C,0.012685589020739083
493,YDR279W,0.0004801505273126317
494,YPL170W,4.513587674586849e-05
495,YKR055W,0.000555053519813212
496,YDL013W,0.058558202673863316
497,YEL055C,1.3073754244516232e-05
498,YPR033C,0.0017328822483941725
499,YLR097C,0.0025113564213227343
500,YBL091C,0.014620187278038089
501,YER052C,0.0015344758215642745
502,YBL046W,0.00022087548831663465
503,YPL194W,0.01332870323625222
504,YJL076W,0.0018088064342778414
505,YMR268C,0.01313022835718411
506,YLR291C,0.014870436603754344
507,YBL039C,0.08012658903160495
508,YBR039W,0.002787420035609784
509,YMR139W,0.0006306642249647837
510,YDR395W,0.0010901760239442162
511,YKL206C,0.05484112313236068
512,YKL014C,0.013143883250116842
513,YAL029C,0.016664737695469056
514,YDR238C,0.012417649911973548
515,YGL195W,0.00946563633472116
516,YPR025C,0.007576243353986956
517,YER123W,0.007607288061686259
518,YIR034C,0.010094733877629151
519,YIL061C,0.002333308181285471
520,YHR074W,0.024372842200452882
521,YNL175C,0.005161467606709001
522,YAL002W,0.001300824363651086
523,YFL007W,0.013297416113906516
524,YDR212W,0.023347108045684982
525,YLR271W,0.007757464752887556
526,YER178W,0.004368425765164496
527,YLR081W,0.038859798563643196
528,YMR319C,0.0005411194143443488
529,YLR092W,0.004368425765164496
530,YOR181W,0.0012316326842887115
531,YDL193W,0.02755816790891011
532,YOR259C,4.7163926610760556e-05
533,YHR024C,0.020992652448434724
534,YEL032W,0.003712695482200892
535,YBR242W,0.0012494364075426138
536,YGR252W,0.034655161263411186
537,YGR150C,0.0001276409237517983
538,YBL064C,9.950294828309374e-05
539,YDR219C,0.04592657738637213
540,YIL037C,0.014338169261095705
541,YIL076W,0.08188244464815884
542,YOR061W,0.0010243773131937976
543,YDR006C,0.0008121310367036232
544,YCR033W,0.005861032583902467
545,YDR021W,0.009051566660600226
546,YPL259C,0.015714818480714196
547,YKL029C,0.04421408546740849
548,YGL068W,0.0007518563720706251
549,YFL009W,0.003712695482200892
550,YIL137C,0.0113700174266309
551,YKR038C,0.0027665788232926042
552,YDR324C,0.04166357244329357
553,YGR256W,0.03608006514299281
554,YPL140C,0.023895661383770198
555,YDR353W,0.031041331561270303
556,YHR030C,0.008073674909467157
557,YFL024C,4.763802321272263e-05
558,YKL113C,0.004100377298644042
559,YML095C,0.030532923408151804
560,YMR108W,0.023829004999045805
561,YDL052C,0.04592657738637213
562,YCL035C,0.025437889113496873
563,YDR116C,0.002122307886583002
564,YPL226W,0.0004407659983769789
565,YDL156W,0.025962701335833442
566,YOL078W,0.00544567005398639
567,YDL175C,0.009522446003832423
568,YBR017C,0.003507182500770402
569,YLR243W,0.0009127960038036253
570,YER098W,0.006258759022240084
571,YOL059W,0.014385881083458459
572,YBR129C,0.0012417096352010872
573,YOL038W,0.0013659158722518193
574,YKL161C,0.0874581069122171
575,YDR023W,0.0015634017704271356
576,YGL150C,0.0017448809586232852
577,YHR016C,0.0032885208452783955
578,YDR168W,0.002599694089344748
579,YER167W,0.005618204078779899
580,YGR270W,0.017853491879031482
581,YLR106C,0.003255231944134863
582,YGR165W,0.0357707002731712
583,YPR191W,0.0003752441357437917
584,YIL063C,6.282566303915445e-06
585,YNR019W,0.0010663307715150074
586,YLR313C,0.010053203699636293
587,YEL024W,0.04219777974972868
588,YER126C,0.00014505966395251637
589,YOR172W,0.00021130606708157779
590,YEL021W,0.027061095050044517
591,YOR136W,0.001818183264551699
592,YAL036C,0.0003431023288318191
593,YDR313C,0.002787420035609784
594,YLR133W,0.0010910743868498554
595,YAL017W,0.015368433001660672
596,YHR102W,0.007576243353986956
597,YNL334C,0.0064608838435431856
598,YIL062C,0.014620084099455434
599,YMR146C,0.011818474636353916
600,YGL130W,0.014368127492815803
601,YDR480W,0.07480539843889279
602,YER043C,0.0010665155525867622
603,YFR021W,0.01836705111205069
604,YJR105W,0.0121815522241265
605,YJR035W,0.012567404556878981
606,YOL094C,0.05797559241920005
607,YOL149W,0.007063839786169262
608,YDR359C,0.012886981937764481
609,YPR143W,0.007179782035725508
610,YOL087C,0.06833721518888808
611,YLL013C,0.11394728916059685
612,YHR179W,0.0013087969332002125
613,YDR092W,0.0020517638174050203
614,YNL323W,0.009774221348832395
615,YGR250C,0.028094127227718056
616,YPL211W,0.025314840686668526
617,YLR347C,0.0577548914063441
618,YER091C,6.240901079380719e-05
619,YBR082C,0.008978576142339871
620,YBR205W,0.002942819309944046
621,YFR008W,0.005893370999381693
622,YPR183W,0.040519344948198185
623,YDR174W,0.0029984339336482408
624,YPR111W,0.010431450337811845
625,YGL023C,0.03397550717949166
626,YNL135C,0.015169339198524994
627,YPR187W,0.007919228327089411
628,YDL140C,4.568777472753673e-05
629,YAL019W,5.2182315035872494e-05
630,YGL244W,0.007986288620321044
631,YGL241W,0.028598542576271625
632,YJL087C,0.0015344758215642745
633,YDR075W,0.00203872737631216
634,YBL080C,0.03824220766163845
635,YJR041C,0.00550505852308806
636,YDR300C,0.002626385536112608
637,YGR161C,0.02387799043092292
638,YOR207C,0.009566836479210935
639,YBR109C,5.1609712680273344e-79
640,YNR047W,0.0010233635497718969
641,YOR035C,0.02006023947092015
642,YBR166C,0.008099453315922496
643,YKL205W,0.03330229942391232
644,YNL007C,0.0006101936951213626
645,YMR167W,0.011925741536237282
646,YOR329C,0.006330086251714829
647,YAR002W,0.05690914108032287
648,YGR240C,0.00037911032642291826
649,YLR433C,0.0015634017704271356
650,YNL068C,0.0013165241508480408
651,YDR499W,0.0019055935242295531
652,YJL090C,0.0189145460647676
653,YMR205C,0.003507182500770402
654,YIL156W,0.03358339359358049
655,YCL059C,0.001461696509880327
656,YOR042W,0.002787420035609784
657,YNL199C,0.04592657738637213
658,YMR266W,0.0008387877839458095
659,YOR023C,0.018228294763352536
660,YIR002C,0.0009069307315812702
661,YPL149W,0.05366712929161849
662,YPL078C,0.009840367315263457
663,YNL290W,1.534474172725084e-79
664,YDR283C,0.0022474720039251596
665,YNL103W,0.08299541669837164
666,YFR001W,0.02645719557385165
667,YPL153C,0.015240180004184273
668,YHR044C,0.00320470015837212
669,YLR186W,0.03772291699572703
670,YHR027C,0.0046154561999237195
671,YLR314C,0.0002429304483737299
672,YOR353C,0.0009296061616656708
673,YDL148C,0.029121901348263986
674,YNL189W,0.06204562584536839
675,YBL047C,0.007173253344494285
676,YGR253C,0.0658081949752011
677,YJL109C,0.002925656136402427
678,YKR014C,0.002550330476026661
679,YGR054W,0.005339514558123894
680,YML006C,0.004368425765164496
681,YNR065C,0.0021392248171202897
682,YDR416W,0.0007225838157650259
683,YDL113C,0.010964609179534643
684,YDR449C,9.64362501224285e-05
685,YMR291W,1.349511147235879e-79
686,YPL104W,0.003709144422795326
687,YGR130C,0.08537640973442673
688,YOR272W,0.000758195022490217
689,YEL056W,0.0011317536784257584
690,YPR120C,0.0036469368250975583
691,YPL247C,6.240901079380719e-05
692,YDR529C,0.001461696509880327
693,YJL045W,0.0757915329251934
694,YHR193C,0.000721591824925522
695,YOR057W,0.009780005766952683
696,YNL244C,0.0017090120800596273
697,YOR007C,0.0030165792648968385
698,YHR005C,0.0005788100280797856
699,YMR323W,0.007963270828656218
700,YDL188C,0.025437889113496873
701,YKL082C,0.013859799902244023
702,YIR003W,0.029992605522580314
703,YKL009W,0.0437928538858614
704,YOR017W,0.0003246430086275281
705,YBR245C,0.0821876815727666
706,YGR145W,0.0003529231989421808
707,YLL029W,0.05516845213254623
708,YOR232W,0.006373932678604054
709,YMR224C,0.023347108045684982
710,YML020W,0.01040009226728962
711,YDR098C,0.001150224995870902
712,YLR215C,0.0009870317873302795
713,YDL179W,0.08853073116436931
714,YDL060W,0.00974462488128764
715,YDR239C,0.0018285794074844488
716,YGR175C,0.015165774412209522
717,YDR028C,0.001373510258713647
718,YPL151C,0.0005025249282299225
719,YHR188C,0.019593844062835753
720,YBR281C,0.023687747896034752
721,YOR358W,0.0003235991698031764
722,YNL260C,0.01561011453774326
723,YGL004C,0.023347108045684982
724,YPR003C,0.012069975505469024
725,YKL012W,0.006882615183463021
726,YDR523C,0.004088660165395917
727,YMR284W,0.015684260941731615
728,YJR093C,0.002553751878384593
729,YMR092C,0.08894951815480324
730,YJR144W,0.01720301530965819
731,YHR199C,0.0003693496384020201
732,YDR217C,0.06038877627224654
733,YBL015W,0.05048889506935506
734,YLR109W,4.7163926610760556e-05
735,YLR163C,0.021176766810356552
736,YHR112C,0.00018081796125423382
737,YKL119C,6.648083477579553e-05
738,YLR148W,0.001847134995060922
739,YKL212W,1.9482790896736377e-80
740,YPL040C,0.006297107328336182
741,YJL115W,0.011818474636353916
742,YJL197W,0.0010243773131937976
743,YDR001C,0.004040031954555666
744,YJR022W,0.043455578941286536
745,YJR109C,0.0011147283264750384
746,YMR022W,0.111949911591491
747,YNL308C,0.0061551604526154675
748,YDR148C,0.003113281510877007
749,YPL146C,0.002861064974916003
750,YGR067C,2.912570142130105e-66
751,YDL074C,0.02876261078288274
752,YLR355C,0.004447913359825236
753,YLR231C,0.02673223156623931
754,YJL081C,0.0037333361376790243
755,YOL012C,0.00974462488128764
756,YPR115W,0.0010243773131937976
757,YDR017C,0.006330086251714829
758,YHR069C,0.004354449046989323
759,YML001W,0.00044399621673947977
760,YPL050C,0.046064124425363895
761,YLR002C,0.0054115763661092345
762,YKR007W,0.06669515340317488
763,YBR247C,0.010611333954527676
764,YDR198C,0.06182190983196825
765,YIL035C,0.004715013000178087
766,YGR047C,0.0012662662216233718
767,YMR315W,0.022002504683818414
768,YDR422C,0.01183304494523632
769,YML078W,0.004368425765164496
770,YHR114W,0.048534822634506855
771,YCR088W,0.05788607757234462
772,YDR394W,0.03280298952569399
773,YPR108W,0.06630522519245512
774,YDR155C,0.00668936356958856
775,YDR341C,0.004166532274913096
776,YOR212W,0.0008904611881804936
777,YGR187C,0.00013980276120755179
778,YDR097C,0.00289465952088914
779,YER029C,7.104141001190407e-05
780,YLR450W,0.006330086251714829
781,YPR023C,0.01895414869812627
782,YPR054W,0.0016461242353874414
783,YGL227W,0.004280616049721656
784,YGL141W,0.006012652520406925
785,YER012W,0.02546666622292451
786,YPR190C,0.014245332795083275
787,YDR226W,0.010986923070298209
788,YDR301W,0.006130899448178881
789,YGL016W,0.030522155015069333
790,YGL256W,0.0034219339393231907
791,YMR120C,0.004100830908511058
792,YKL010C,0.004694393441382054
793,YER172C,0.00289465952088914
794,YDL111C,0.015538142760457372
795,YGR040W,0.01990303394038529
796,YDR412W,1.1265864719849075e-05
797,YLR138W,0.009225082281119623
798,YMR309C,0.0007609211872407607
799,YGL058W,0.0010847542502700305
800,YLR016C,0.03166987415784739
801,YLL039C,0.0542453606652624
802,YAR014C,0.008309164902360179
