index,protein,dc
430,YPR030W,10.53066160458425
431,YBR272C,8.99961275271495
432,YAL049C,3.91328854140483
433,YER017C,2.71016686292786
434,YJL165C,301.5701246379071
435,YPR160W,12.451068834429739
436,YGL116W,166.43328475792208
437,YMR229C,33.98444464749515
438,YPL254W,133.18205841393097
439,YDR032C,18.97519802774372
440,YMR155W,65.37308232091908
441,YKL176C,4.19778313192794
442,YOR155C,9.13035517744719
443,YLR276C,103.38501826548264
444,YNR053C,29.809801641434728
445,YKL135C,91.18477536431122
446,YDR091C,18.975198027743716
447,YDR049W,18.975198027743716
448,YBR170C,149.86422881759742
449,YEL030W,117.80984569209262
450,YDR388W,239.0284320989885
451,YDL029W,20.810170989232986
452,YBL066C,61.972659964461464
453,YLR397C,6.24191426820526
454,YDR407C,31.33186152523287
455,YBR079C,145.66423876920038
456,YKL067W,1.67423083407006
457,YIL147C,40.753852660913154
458,YBR227C,163.1067120212597
459,YDL047W,106.10676348142331
460,YML008C,4.12021841570459
461,YHR122W,101.38586637368671
462,YOL004W,186.24990462774556
463,YMR303C,7.07105578085109
464,YPR189W,2.11445751903188
465,YHR105W,144.7230345484971
466,YDR188W,23.16987989466897
467,YDR142C,213.34562335757775
468,YGR267C,121.61519715843673
469,YOR215C,18.89609877175213
470,YJL050W,7.86200064420423
471,YCL030C,173.57610769661352
472,YNL113W,7.5421649364441805
473,YHL039W,65.37308232091908
474,YBL023C,2.71016686292786
475,YNL213C,13.205048956745738
476,YGL070C,19.84974688949632
477,YFR003C,12.829395454641292
478,YLR006C,31.456149528375576
479,YIL106W,72.22102036158482
480,YDR129C,2.71016686292786
481,YOL103W,4.2968105847895295
482,YDR310C,9.157414917990831
483,YLR248W,34.94759044531425
484,YER089C,54.60698484543187
485,YBL056W,24.91334793111739
486,YOR144C,4.83199807351632
487,YGL192W,130.82733874984152
488,YPL043W,73.61348961800033
489,YHR208W,11.25000168105754
490,YBR112C,39.037417113801844
491,YDL108W,57.69737408797802
492,YMR318C,53.94685961131672
493,YDR279W,4.05804125455517
494,YPL170W,2.41599903675816
495,YKR055W,9.265947827457481
496,YDL013W,159.10418416553188
497,YEL055C,2.23905770733477
498,YPR033C,9.91140636906903
499,YLR097C,18.70142345632335
500,YBL091C,87.48672305001769
501,YER052C,15.49546117246594
502,YBL046W,6.6745726411761295
503,YPL194W,72.41830498428045
504,YJL076W,17.091128141896817
505,YMR268C,73.21645504246348
506,YLR291C,85.81586984984234
507,YBL039C,324.42406973142533
508,YBR039W,36.84713648999287
509,YMR139W,8.14924362639559
510,YDR395W,33.47872444921852
511,YKL206C,139.1581291306762
512,YKL014C,108.56981655099854
513,YAL029C,90.80035160313848
514,YDR238C,81.53468752690182
515,YGL195W,39.037417113801844
516,YPR025C,41.521446724656215
517,YER123W,41.31476644945538
518,YIR034C,29.892135963927217
519,YIL061C,13.34253533679051
520,YHR074W,78.94185158275342
521,YNL175C,28.854079145478043
522,YAL002W,10.95286527236666
523,YFL007W,115.51321725514755
524,YDR212W,103.38501826548264
525,YLR271W,62.22351819412171
526,YER178W,37.69639721078168
527,YLR081W,184.13351488728156
528,YMR319C,9.26751300735768
529,YLR092W,37.69639721078168
530,YOR181W,9.69107600748535
531,YDL193W,186.19259496360078
532,YOR259C,6.17303242198691
533,YHR024C,65.37308232091908
534,YEL032W,18.089114982374902
535,YBR242W,18.77444716080672
536,YGR252W,74.52070657437432
537,YGR150C,10.48593704785062
538,YBL064C,4.12021841570459
539,YDR219C,106.10676348142331
540,YIL037C,98.69287018722733
541,YIL076W,249.7124185222466
542,YOR061W,32.4972401976162
543,YDR006C,18.97519802774372
544,YCR033W,19.86060363576491
545,YDR021W,34.63073988852587
546,YPL259C,94.9306099901095
547,YKL029C,121.02626804610642
548,YGL068W,14.308505479088998
549,YFL009W,18.089114982374902
550,YIL137C,52.4823106051384
551,YKR038C,13.93519063525416
552,YDR324C,98.96330281049879
553,YGR256W,149.4521779192718
554,YPL140C,107.23141637777724
555,YDR353W,110.96820650467103
556,YHR030C,34.210767722985224
557,YFL024C,2.11445751903188
558,YKL113C,17.41506464174522
559,YML095C,133.13090398461395
560,YMR108W,118.80114206118012
561,YDL052C,106.10676348142331
562,YCL035C,61.81931463542955
563,YDR116C,17.19735034067993
564,YPL226W,3.05905034233365
565,YDL156W,122.50986531006326
566,YOL078W,28.514725326368815
567,YDL175C,76.86744380598833
568,YBR017C,29.45170683419662
569,YLR243W,10.39414581813255
570,YER098W,32.975524423433555
571,YOL059W,52.336028059193325
572,YBR129C,34.82480488239487
573,YOL038W,3.55504238210143
574,YKL161C,230.78170898732748
575,YDR023W,7.92857264109174
576,YGL150C,12.762019079635452
577,YHR016C,14.368556591991378
578,YDR168W,18.73134083611295
579,YER167W,37.24720925495522
580,YGR270W,102.01291211637978
581,YLR106C,13.207443183978512
582,YGR165W,138.29281766175623
583,YPR191W,6.9366585985560505
584,YIL063C,1.94358373552329
585,YNR019W,10.30720487403844
586,YLR313C,33.449741512134565
587,YEL024W,127.65827379601052
588,YER126C,6.946455592548199
589,YOR172W,1.59556393255959
590,YEL021W,137.8300303974897
591,YOR136W,3.91941652591919
592,YAL036C,1.53458395077428
593,YDR313C,36.84713648999287
594,YLR133W,8.93529328800142
595,YAL017W,54.78580873330914
596,YHR102W,41.521446724656215
597,YNL334C,50.80981565375072
598,YIL062C,85.76043993367844
599,YMR146C,53.80704113378595
600,YGL130W,71.12366840489106
601,YDR480W,224.81014706416775
602,YER043C,11.56740193165859
603,YFR021W,81.84208844804787
604,YJR105W,38.843745508697815
605,YJR035W,68.94281676640489
606,YOL094C,121.61519715843673
607,YOL149W,34.09000350247722
608,YDR359C,27.04582718501292
609,YPR143W,28.5510799532014
610,YOL087C,202.30080971407614
611,YLL013C,323.67227311450483
612,YHR179W,17.572896712478062
613,YDR092W,13.74181685867132
614,YNL323W,41.63274029133813
615,YGR250C,89.55131939264224
616,YPL211W,128.5153457646177
617,YLR347C,146.38711066072594
618,YER091C,4.82462438195974
619,YBR082C,76.99309877966796
620,YBR205W,11.60412938058315
621,YFR008W,42.45179348056626
622,YPR183W,98.42536460458751
623,YDR174W,15.36468195184521
624,YPR111W,37.01780597208201
625,YGL023C,105.96649224029632
626,YNL135C,83.52268157347332
627,YPR187W,57.902415898418305
628,YDL140C,4.65505674409293
629,YAL019W,4.65505674409293
630,YGL244W,34.37478516661384
631,YGL241W,77.36827129238706
632,YJL087C,15.49546117246594
633,YDR075W,14.42151263453851
634,YBL080C,80.96169856591062
635,YJR041C,24.1315194058264
636,YDR300C,35.284061850440615
637,YGR161C,102.56551631426262
638,YOR207C,59.958791890123784
639,YBR109C,2.71016686292786
640,YNR047W,20.554527457144086
641,YOR035C,71.16413041837143
642,YBR166C,43.95435060796483
643,YKL205W,142.82027149112875
644,YNL007C,6.3674110853581
645,YMR167W,46.61783347246482
646,YOR329C,64.0056782563336
647,YAR002W,194.7518178138256
648,YGR240C,9.50435982697423
649,YLR433C,7.92857264109174
650,YNL068C,9.838413253525859
651,YDR499W,4.89423038508483
652,YJL090C,86.33589439206837
653,YMR205C,29.45170683419662
654,YIL156W,76.80333270011685
655,YCL059C,16.17529854096456
656,YOR042W,36.84713648999287
657,YNL199C,106.10676348142331
658,YMR266W,12.71860207507558
659,YOR023C,73.13280383302084
660,YIR002C,6.37909866936465
661,YPL149W,125.81184687883693
662,YPL078C,55.952107765307964
663,YNL290W,2.71016686292786
664,YDR283C,19.51376288197783
665,YNL103W,197.63979934585097
666,YFR001W,83.42733319132451
667,YPL153C,68.03080553465374
668,YHR044C,8.34005323140119
669,YLR186W,227.37529615860993
670,YHR027C,29.520349348021696
671,YLR314C,2.23905770733477
672,YOR353C,13.26278207442093
673,YDL148C,172.98218240720573
674,YNL189W,185.27394353972124
675,YBL047C,59.94027679850728
676,YGR253C,199.73602475443016
677,YJL109C,47.543239234459165
678,YKR014C,4.98756133620907
679,YGR054W,32.39685517893324
680,YML006C,37.69639721078167
681,YNR065C,20.810170989232986
682,YDR416W,3.50187976383435
683,YDL113C,52.11437299706547
684,YDR449C,4.94922457026263
685,YMR291W,2.71016686292786
686,YPL104W,28.635017073640118
687,YGR130C,243.5524600327696
688,YOR272W,10.99960399393457
689,YEL056W,15.663011905736651
690,YPR120C,32.42902899563802
691,YPL247C,4.82462438195974
692,YDR529C,16.17529854096456
693,YJL045W,188.86379890976207
694,YHR193C,13.97017201082678
695,YOR057W,46.13521905643635
696,YNL244C,11.33252673492504
697,YOR007C,17.617766460168042
698,YHR005C,4.24364796652245
699,YMR323W,69.20794650013873
700,YDL188C,61.81931463542955
701,YKL082C,38.79845868701169
702,YIR003W,126.07309648102999
703,YKL009W,94.36296394120285
704,YOR017W,4.49195095809764
705,YBR245C,185.66312773706463
706,YGR145W,7.36522360702079
707,YLL029W,146.3841131655604
708,YOR232W,27.691658089929412
709,YMR224C,103.38501826548264
710,YML020W,50.50461061460772
711,YDR098C,5.07741874190168
712,YLR215C,1.59556393255959
713,YDL179W,190.93935752070766
714,YDL060W,50.429679697745115
715,YDR239C,16.22775279510874
716,YGR175C,93.19020282753144
717,YDR028C,6.13529460451072
718,YPL151C,3.62244299240761
719,YHR188C,69.30158734851481
720,YBR281C,67.63310649010519
721,YOR358W,4.22725423818188
722,YNL260C,75.44019408154877
723,YGL004C,103.38501826548264
724,YPR003C,52.374012326266616
725,YKL012W,37.48003250358127
726,YDR523C,11.70290926057066
727,YMR284W,97.35789179345495
728,YJR093C,16.498351496378422
729,YMR092C,235.33639296028045
730,YJR144W,53.28920430658845
731,YHR199C,1.64551498699183
732,YDR217C,186.86638621346765
733,YBL015W,165.26253446099358
734,YLR109W,6.17303242198691
735,YLR163C,85.5667093610254
736,YHR112C,6.10195434968864
737,YKL119C,4.05804125455517
738,YLR148W,16.26340944781278
739,YKL212W,2.71016686292786
740,YPL040C,34.94759044531425
741,YJL115W,53.80704113378595
742,YJL197W,32.49724019761619
743,YDR001C,34.508166724916705
744,YJR022W,175.306678128853
745,YJR109C,7.0272429004576
746,YMR022W,297.71859483799534
747,YNL308C,34.17412643299012
748,YDR148C,18.89609877175213
749,YPL146C,6.93768095825463
750,YGR067C,5.42033372585572
751,YDL074C,111.93302387445193
752,YLR355C,33.79040166532351
753,YLR231C,100.07153836373973
754,YJL081C,16.39987572566769
755,YOL012C,50.429679697745115
756,YPR115W,32.49724019761619
757,YDR017C,64.0056782563336
758,YHR069C,45.96121840495064
759,YML001W,9.89796175397966
760,YPL050C,123.60268544285991
761,YLR002C,35.24577191662867
762,YKR007W,231.8781907353784
763,YBR247C,29.03561041361617
764,YDR198C,186.99604545272263
765,YIL035C,26.03843910953258
766,YGR047C,3.60943302493407
767,YMR315W,100.25825362941882
768,YDR422C,31.05642210011786
769,YML078W,37.69639721078167
770,YHR114W,118.18415493731676
771,YCR088W,266.5594592107846
772,YDR394W,151.55597113229697
773,YPR108W,221.48591106427648
774,YDR155C,29.920695761868444
775,YDR341C,20.574398026834622
776,YOR212W,9.54040365809442
777,YGR187C,2.41599903675816
778,YDR097C,21.68823557166394
779,YER029C,6.43553469362093
780,YLR450W,64.0056782563336
781,YPR023C,64.55969526122973
782,YPR054W,29.379987694775636
783,YGL227W,26.410842705387807
784,YGL141W,55.6137477792529
785,YER012W,101.49070752242619
786,YPR190C,73.7984156129
787,YDR226W,49.35435481098908
788,YDR301W,54.427065064501946
789,YGL016W,123.54050666830585
790,YGL256W,12.82773887893145
791,YMR120C,25.058579035293388
792,YKL010C,24.84323216736293
793,YER172C,21.68823557166394
794,YDL111C,81.39941222088419
795,YGR040W,74.50551785115799
796,YDR412W,7.5347912448876
797,YLR138W,48.213658810618355
798,YMR309C,4.12205781796627
799,YGL058W,7.94505781407428
800,YLR016C,207.4120392162981
801,YLL039C,129.88091560317193
802,YAR014C,39.82055908779226
803,YLR306W,18.35938674646138
804,YLR340W,7.30114527388709
805,YOR028C,317.70358707149404
806,YOL041C,52.374012326266616
807,YML093W,36.329891616635486
808,YBR140C,279.4763190450838
809,YMR290C,69.3889441168156
810,YFL042C,18.0891149823749
811,YJL154C,127.59967147921301
812,YML069W,10.14556055973982
813,YGL060W,209.3467650228263
814,YDR342C,254.48136830922851
815,YEL034W,5.40548749301554
816,YJL092W,58.0779730136317
817,YBR234C,8.94374926540174
818,YIL034C,5.901653350535921
819,YPR104C,46.686274099184345
820,YNL230C,22.14914286645025
821,YOL058W,81.845731952005
822,YKL172W,32.63713062530405
823,YDL220C,24.98128257174361
824,YOL054W,103.38501826548264
825,YPR175W,106.10676348142331
826,YML126C,32.94693367934267
827,YBL058W,13.205048956745738
828,YPR093C,16.36563571158134
829,YBR280C,32.86637210160424
830,YBR143C,49.50056404077603
831,YOR260W,19.88698083482398
832,YHR082C,15.337341813199368
833,YBR175W,34.82480488239487
834,YML092C,103.38501826548264
835,YKR051W,7.30114527388709
836,YLR247C,73.56372050494987
837,YKL211C,135.08348688731908
838,YML064C,88.70837470886384
839,YDL007W,17.495078045206412
840,YOR299W,14.04765616398249
841,YDR139C,55.59752633757362
842,YDL134C,112.03754868671126
843,YOL077C,26.03843910953258
844,YGR238C,61.972659964461464
845,YDR101C,3.7736416581090504
846,YDR076W,67.63310649010519
847,YDR022C,5.42033372585572
848,YHR149C,17.963264313338
849,YNL161W,277.0519945868307
850,YLR196W,9.04237737956678
851,YER090W,21.68823557166394
852,YGL117W,154.22713504862614
853,YAL035W,2.41599903675816
854,YLR152C,173.59173872407302
855,YDL213C,2.71016686292786
856,YJR110W,9.89796175397966
857,YML115C,17.420272237295677
858,YAL021C,32.66447210674144
859,YML049C,2.41599903675816
860,YNL056W,10.84066745171144
861,YGR200C,88.1140902818773
862,YDR037W,13.369228943673829
863,YAL003W,150.7730752824862
864,YKL145W,133.22688540785808
865,YLR027C,4.1576304811344
866,YDR516C,7.65939143319049
867,YPR101W,7.47517443130365
868,YKL190W,154.8555891945757
869,YNL272C,6.43553469362093
870,YOL113W,39.570825689058054
871,YEL061C,66.71008668710401
872,YMR311C,21.261520143886667
873,YFR030W,52.336028059193325
874,YDL059C,2.41599903675816
875,YPL051W,213.71403149391665
