index,protein,ec
359,YDL090C,1.8294547754038512e-62
360,YGR068C,5.723203796198482e-62
361,YJL030W,0.027073456273551327
362,YNL025C,2.315159895836909e-62
363,YMR068W,0.001161542284827593
364,YOR061W,0.011176835819969195
365,YKL144C,2.627880268680563e-62
366,YLR238W,2.8082198650647634e-39
367,YDR469W,0.00015431393605626516
368,YDR145W,2.4684421772702376e-77
369,YPR107C,0.0002959673777256573
370,YOR047C,0.013464744769273111
371,YHR035W,9.744592376660694e-24
372,YLR389C,3.3972649048558133e-62
373,YLR264W,0.2845578173871708
374,YER027C,0.013461554592721083
375,YKL017C,0.0001042754292551691
376,YPR119W,3.301843532819446e-23
377,YDL135C,1.2630632692450383e-39
378,YLR362W,1.0198719661636027e-50
379,YPL259C,0.0005229069601503788
380,YER007C-A,0.00020967362526706638
381,YLR447C,5.3859692882633986e-05
382,YOR220W,2.463821637429352e-38
383,YLR100W,0.00210765514838297
384,YFL009W,0.0029072630018328023
385,YLL028W,2.463821637429352e-38
386,YNL287W,1.8528183799126613e-77
387,YDR292C,1.6660358851031124e-77
388,YFR032C,3.3742278793278696e-78
389,YPL140C,9.776918479556227e-57
390,YIL151C,8.241551215073066e-48
391,YDR106W,7.133736749454455e-06
392,YHR030C,2.218130788251403e-56
393,YHR075C,0.0012451646220175173
394,YBL051C,7.517325783339149e-48
395,YLR284C,0.01910974658267737
396,YMR094W,0.003235733040321728
397,YGL172W,0.0007882079968563149
398,YML095C,2.2984538024268394e-06
399,YPL038W,3.247181182015479e-62
400,YNL201C,0.004374252128157271
401,YIL065C,0.0010726722059777622
402,YLL001W,6.264837173992822e-78
403,YNL210W,1.2640619287962774e-42
404,YNR029C,2.4030241549662313e-05
405,YGL161C,0.0015709376418059473
406,YDR490C,3.057762617008973e-62
407,YOR261C,2.3855505439599086e-77
408,YHR091C,2.4419280996930223e-62
409,YJL025W,5.2504678155366726e-77
410,YCL032W,1.5297125090655257e-50
411,YDR201W,0.00024098711743178464
412,YDR386W,9.744592376660694e-24
413,YJR094C,2.9090078714759627e-77
414,YIL144W,0.0012103111198205
415,YMR269W,0.00034592391236255046
416,YFR047C,0.00013732501038229012
417,YBL014C,7.10365655003795e-77
418,YBR125C,1.6849667693428516e-62
419,YDR273W,4.7733442912764636e-05
420,YGL237C,3.5345933733387946e-47
421,YDR200C,1.0664612861709815e-38
422,YNR022C,9.744592376660694e-24
423,YBR006W,5.731317576696878e-62
424,YML114C,0.0001351464652364656
425,YIL113W,1.5819386405158916e-56
426,YBR017C,1.6599116911847935e-53
427,YOL036W,0.0
428,YNL146W,0.0006582733003636868
429,YLR243W,5.355172674724023e-06
430,YOL059W,3.0778315074739393e-47
431,YOL091W,7.035433631196899e-51
432,YNR048W,0.006785745314882003
433,YER031C,0.0037617988742203934
434,YCR020C-A,8.185579844920812e-63
435,YPL229W,0.00013251328788995331
436,YGL150C,0.0006637673725773168
437,YHR016C,2.9605278460522427e-05
438,YLR015W,2.700290688735974e-05
439,YNL078W,3.4134335111381663e-44
440,YJR133W,0.0015111272615026992
441,YMR312W,2.4743514903148072e-77
442,YGR119C,0.003348916953745831
443,YHR128W,0.00018520855677627503
444,YDR132C,1.0583982771513512e-44
445,YDR508C,1.575993130851685e-79
446,YGR239C,3.0288858851900823e-53
447,YOL108C,0.0005958933534437907
448,YLR424W,0.0008629466919777072
449,YDR115W,1.2640619287962774e-42
450,YGR099W,0.006785745314882003
451,YHL025W,3.037735475271348e-44
452,YER126C,2.505465160664198e-62
453,YDR448W,0.0008620856456586353
454,YML121W,4.869201257682406e-39
455,YDL155W,3.218423801633757e-24
456,YAL036C,8.366767476543224e-63
457,YOR174W,2.0943229765840377e-38
458,YDL002C,0.00011981935371366246
459,YDR313C,0.0004875665047734791
460,YFR011C,4.869201257682406e-39
461,YJL141C,4.265664574100247e-54
462,YHL006C,2.6518490577881265e-05
463,YJL203W,5.287484017822751e-77
464,YGL019W,2.064380757481837e-62
465,YAL016W,4.553678073476303e-39
466,YML094W,5.288075478809232e-40
467,YIR024C,3.990125593964679e-62
468,YJL084C,0.0002136171186258937
469,YJL041W,0.000586011524939041
470,YKR025W,2.1959207757949943e-77
471,YLR315W,0.0002702102023892489
472,YPL204W,2.338771022927887e-53
473,YHR102W,0.00018794823413299623
474,YGL096W,0.014961002508632328
475,YDR218C,1.909410567841152e-77
476,YDL012C,0.0007607441647098683
477,YKR011C,2.463821637429352e-38
478,YDR480W,0.003569439256734604
479,YJL200C,4.265664574100247e-54
480,YCR030C,1.7512218976988966e-32
481,YKR096W,2.862260699292227e-48
482,YMR079W,1.2350468129681106e-62
483,YKL028W,0.00021109704853029297
484,YGL213C,7.335518678020778e-78
485,YOL149W,0.3153035961597158
486,YDR108W,1.763013485333084e-77
487,YDR267C,5.9608793781794075e-77
488,YMR096W,0.0012928160205649456
489,YLR423C,0.02222388534481844
490,YKL103C,0.000521742419864198
491,YMR314W,0.0005883566300184689
492,YPR182W,0.034466329070530675
493,YBR171W,0.018524594558349802
494,YDR088C,1.3676318376156577e-77
495,YPL049C,0.019149206949329513
496,YGL071W,1.9502450412028846e-63
497,YGL126W,6.92560506279591e-39
498,YOR284W,5.110346599872933e-05
499,YMR052W,2.5715161209436866e-39
500,YDR400W,1.6487545432423924e-62
501,YKR022C,0.00015577288207733238
502,YDR503C,0.0005883566300184689
503,YBR094W,0.049793960412850655
504,YLL062C,4.6349567937586484e-63
505,YGR250C,6.6009036271603586e-77
506,YPL211W,0.0010452920371419783
507,YPR040W,0.0011419187883174482
508,YBR253W,4.418146558180653e-62
509,YOL135C,1.4636323691324065e-38
510,YDR123C,0.0001042754292551691
511,YPR049C,0.0008356880097285959
512,YDL001W,1.022169678380445e-62
513,YDR489W,2.1860358370024734e-62
514,YPR046W,3.4771288043980826e-77
515,YBR205W,0.001639599000693797
516,YOR036W,0.0009983054727413243
517,YMR210W,1.2640619287962774e-42
518,YFR008W,2.9162239965150627e-39
519,YNR032W,1.885027919437319e-48
520,YDR002W,2.2279604738697333e-44
521,YDR026C,0.00345697093620079
522,YPL003W,2.1636355380568113e-77
523,YDR174W,0.020551536387068952
524,YEL041W,4.812070202212204e-47
525,YBR270C,0.009522707772374659
526,YFR052W,0.0002727768802710212
527,YLR150W,1.7467579310089085e-07
527,YLR150W,3.435860344718327e-77
528,YLR254C,7.52264934276476e-57
529,YGL028C,2.7845692628430844e-62
530,YPL222W,0.0010584230270525965
531,YPR185W,5.180496881623133e-06
532,YBL007C,0.0013449881056191596
533,YGL238W,0.0012451646220175173
534,YPR078C,0.2110651809795832
535,YDR378C,5.719393799935062e-23
536,YDR130C,7.80833113515571e-63
537,YCR059C,1.359755697260807e-62
538,YDR381W,2.294578895600546e-53
539,YER143W,2.536991569854057e-77
540,YJR009C,0.00018684744854697636
541,YLR376C,1.1644272220998874e-23
542,YNL135C,2.2543303450141406e-56
543,YDR482C,8.143501459261334e-06
544,YDR179C,1.1646470488893275e-77
545,YGR278W,0.0029072630018328023
546,YLR224W,0.012452126274559699
547,YBR057C,7.082839215823273e-77
548,YNR012W,0.004255648347069831
549,YDR335W,0.0038315044256827455
550,YLR335W,1.587357229795503e-07
551,YJR050W,0.0014633938185899347
552,YGL221C,0.0011694288824534375
553,YDR311W,6.139887088767148e-39
554,YPL161C,8.366767476543224e-63
555,YGR173W,0.005973543318391703
556,YGR014W,0.009605260459700643
557,YLR323C,4.8120702022122e-47
558,YGR061C,6.92560506279591e-39
559,YLR049C,1.6347567529108091e-62
560,YKL205W,0.0006582733003636868
561,YKR030W,4.652755021791579e-62
562,YIR005W,0.011905969318803741
563,YGL254W,5.090250756476888e-06
564,YDL101C,5.719393799935062e-23
565,YOR329C,0.001587807379250213
566,YPL246C,0.0011982329470044426
567,YDR326C,5.439473373986001e-47
568,YLL027W,4.966027869416186e-62
569,YHL042W,0.00022583844086855492
570,YPL174C,1.1355525645747022e-32
571,YOR368W,5.813697812381323e-62
572,YKL019W,1.0438382303310623e-77
573,YGR240C,3.506503656698446e-77
574,YOL111C,5.090250756476888e-06
575,YNL116W,0.00394617305580701
576,YMR048W,2.6365007313305466e-56
577,YNL032W,3.0064494484521507e-77
578,YJR135C,3.3655327160659545e-62
579,YGR229C,0.0002741535814308622
580,YLR433C,8.615394710160559e-39
581,YNR010W,9.217146629752e-78
582,YML119W,0.018524594558349802
583,YKL008C,3.371913496097331e-62
584,YGR048W,1.4636323691324065e-38
585,YDR308C,1.3242262829587835e-56
586,YGR017W,2.5461709626621143e-77
587,YPR159W,2.565408060909699e-62
588,YLR167W,1.6897818823743203e-07
589,YEL062W,7.452417428156208e-77
590,YDL098C,3.0778315074739393e-47
591,YDR070C,5.603253743630755e-56
592,YIL074C,0.1350205044594213
593,YJL124C,2.6562587807041544e-07
594,YDL216C,3.98194177687125e-05
595,YOR348C,1.6294470633262325e-56
596,YNL099C,6.92560506279591e-39
597,YPR165W,0.0015604685320129328
598,YGR024C,4.414828169401191e-06
599,YER047C,2.22807337398882e-06
600,YGL175C,0.00012140680807527844
601,YCL059C,0.0006428004177419046
602,YHL046C,0.00038452380417645183
603,YGL122C,0.00012708720444604246
604,YNL199C,0.0023283454661453813
605,YMR236W,1.0816700884261213e-50
606,YBR052C,0.006525738111263689
607,YGL229C,7.180356497395479e-32
608,YPL149W,0.2110651809795832
609,YOR167C,2.4372261093140635e-77
610,YOR023C,1.1004914642123228e-77
611,YGR213C,0.007607807497780434
612,YBR138C,8.184168516644639e-57
613,YOR025W,1.2350468129681106e-62
614,YDL133W,2.0617575537992846e-77
615,YGR234W,5.014429088316747e-77
616,YIL033C,0.00030778843540715404
617,YHR060W,4.627037314404829e-05
618,YBR133C,0.0005315670767770001
619,YDL214C,5.6614454933862e-05
620,YGR057C,4.728392869851772e-05
621,YDR383C,2.035365259773352e-62
622,YMR077C,5.429644315752504e-05
623,YGL025C,1.9909038403225334e-62
624,YDR398W,2.22807337398882e-06
625,YDR439W,0.0036734007734508817
626,YOR355W,2.886872970185234e-62
627,YBR237W,0.0010740789290007542
628,YOR353C,1.91088879752044e-77
629,YOR069W,4.713633331272986e-77
630,YMR091C,5.660183849305269e-05
631,YLR113W,0.0013449881056191596
632,YGR117C,0.00014211692210307266
633,YDR078C,5.177673647114288e-09
634,YBR244W,0.0020833915922345895
635,YGL154C,6.822414424490889e-79
636,YDR077W,4.265664574100247e-54
637,YIL001W,2.22807337398882e-06
638,YGR155W,0.00022281625865432206
639,YDL215C,1.587357229795503e-07
640,YGR129W,0.003596230350344041
641,YIL013C,2.2279604738697333e-44
642,YCL024W,6.016377571787162e-47
643,YOR117W,2.246624584433954e-53
644,YNL042W,0.00015096565774573917
645,YCL054W,0.005540638620716956
646,YBR221C,3.218423801633757e-24
647,YMR087W,3.3972649048558133e-62
648,YGR097W,1.4853163427539582e-56
649,YMR270C,0.00013312004388489493
650,YHR032W,0.00836273339229226
651,YNL189W,1.5179670285820187e-06
652,YMR025W,2.180376907626803e-77
653,YBR250W,2.565408060909699e-62
654,YEL037C,4.90434729603759e-62
655,YCR009C,0.018524594558349802
656,YHR038W,0.00018520855677627503
657,YGR253C,0.0015667153427620201
658,YNL047C,2.463821637429352e-38
659,YML006C,9.071435774714704e-07
660,YDR416W,3.0572741231180496e-77
661,YER062C,2.4032923266215927e-56
662,YDL113C,0.0005662148865430707
663,YLL052C,0.00013312004388489493
664,YHR140W,0.007182226309836514
665,YGL212W,0.06680230586982672
666,YDR206W,0.007115722694411544
667,YLR368W,0.0008356880097285959
668,YGL044C,3.493462164035221e-62
669,YDR152W,1.7212164818368544e-23
670,YCR005C,0.00210765514838297
671,YLR128W,6.444491247901471e-77
672,YMR201C,4.8120702022122e-47
673,YJL001W,3.720204019253063e-62
674,YKL052C,0.0001283274874887325
675,YNL288W,0.0005315670767770001
676,YMR291W,0.0001975091937100768
677,YOR034C,0.0033623198514558103
678,YKL130C,4.702568798341554e-06
679,YKL095W,5.486865130307077e-05
680,YGR136W,2.520784182349727e-62
681,YGL091C,1.4647931614055574e-63
682,YOR070C,7.737626090567357e-45
683,YJL218W,5.579563659901946e-48
684,YLR121C,2.064380757481837e-62
685,YBL102W,2.520784182349727e-62
686,YDR372C,3.0778315074739393e-47
687,YOR362C,0.0029072630018328023
688,YLR352W,2.593834307579442e-05
689,YJL019W,0.011176835819969195
690,YOR303W,4.076707114686582e-05
691,YHR129C,0.0006584129637081951
692,YOR026W,7.3016796309905e-78
693,YLR102C,5.719393799935062e-23
694,YHR100C,4.414828169401191e-06
695,YPR011C,1.9379510912330002e-22
696,YER133W,2.4162073669323474e-53
697,YGL230C,0.00603114037879005
698,YDR357C,5.006861544153498e-77
699,YBR228W,5.358276382272564e-77
700,YJR125C,4.842360529968049e-06
701,YLR258W,0.0007446915354611605
702,YGR009C,4.64036797940573e-06
703,YLR046C,5.719393799935062e-23
704,YDR195W,0.0027006798858031054
705,YIL112W,4.359458686262397e-05
706,YDL147W,3.883757475176998e-78
707,YDR299W,0.0029072630018328023
708,YOR057W,1.9489624698758346e-77
709,YNL157W,0.0014633938185899347
710,YML028W,0.0014633938185899347
711,YBR252W,2.5059569501152654e-77
712,YER021W,5.719393799935062e-23
713,YNL233W,2.9642245424280177e-77
714,YJR076C,9.904521427590923e-06
715,YGL158W,5.357266093644465e-39
716,YGL127C,0.0006152940303120935
717,YNL023C,5.110346599872933e-05
718,YNL244C,0.012044609585268831
719,YDL132W,0.0029072630018328023
720,YML088W,2.5144092760888385e-05
721,YKL020C,5.678400777264295e-78
722,YOR007C,4.024824283438209e-39
723,YNL127W,7.737626090567357e-45
724,YHR170W,0.0012568165869304684
725,YOR292C,3.978671113024822e-77
726,YDR020C,6.147960001394467e-62
727,YDL063C,5.719393799935062e-23
728,YIR006C,1.1472464354955026e-62
729,YER019C-A,4.97259958710041e-32
730,YAR031W,2.522894562375385e-05
731,YER095W,2.22807337398882e-06
732,YDR061W,1.6922628966766667e-77
733,YFL039C,2.4181741822254148e-77
734,YLL032C,2.7865804446688978e-77
735,YDR463W,2.5144092760888385e-05
736,YAL028W,0.07903992220782984
737,YLR275W,2.5845438579259468e-62
738,YMR004W,3.4324483737693217e-62
739,YHR207C,0.0002644214928195947
740,YDL154W,0.00015394067917778726
741,YMR224C,3.926641828711371e-77
742,YBL105C,2.768496906155671e-77
743,YDL065C,1.2523979007313875e-77
744,YMR163C,0.00013348159860966788
745,YLR078C,1.6221334533355775e-62
746,YDR098C,0.000757713232037068
