protein,score
YFR049W,0.867325215369052
YOL143C,0.867300950890155
YOR267C,0.8672989093044736
YHL031C,0.8672824467280861
YGL023C,0.8672567440750434
YOR204W,0.867254080131154
YDR017C,0.8672390647142889
YPL188W,0.8672380063329268
YMR303C,0.867234859046982
YPR184W,0.8672147298044243
YER065C,0.867208070491466
YIL034C,0.8671898915734587
YLR150W,0.8671883111435995
YNL116W,0.8671835552930371
YOL002C,0.8671774945160714
YOL036W,0.8671485466019784
YJL217W,0.8671451750852311
YFL021W,0.8671432442013327
YFR006W,0.8671006792339181
YKL179C,0.8670756360343937
YBR130C,0.8670618630503838
YIL090W,0.8670498118789945
YKL038W,0.8670195710920106
YIL023C,0.8670043149617274
YGR255C,0.8669843432228301
YJL151C,0.8669466137609217
YNL030W,0.866938564463558
YHR121W,0.8669325512875414
YJL096W,0.8669286123906862
YPL260W,0.8669213781631562
YJL140W,0.8669160703885319
YKL016C,0.8668835947513186
YDL130W-A,0.8668831993682725
YMR031C,0.8668725762533949
YNL160W,0.8668688904707494
YEL036C,0.866837474612693
YIR034C,0.8668188019666629
YLR429W,0.8668030896594948
YDR027C,0.8668028871143906
YPL148C,0.8668010928629873
YMR242C,0.8667997238343994
YKL167C,0.8667947762664514
YHR021C,0.8667929705080526
YFR018C,0.8667801087591737
YHR047C,0.866769605069827
YLR264W,0.8667609415613522
YDR479C,0.8667594958099913
YMR107W,0.8667576799972726
YDR330W,0.8667553350668985
YPL004C,0.8667517703153739
YPR075C,0.8667413429930356
YDR502C,0.8667312149202678
YIL010W,0.866723294226361
YMR215W,0.8667205183024926
YKR067W,0.8667062631737575
YOR043W,0.8666844556844111
YDL222C,0.8666695033833112
YGL173C,0.8666583375131823
YHR051W,0.8666509091934964
YDR074W,0.8666434474440579
YMR099C,0.8666418539748589
YDR084C,0.8666353035759949
YBR210W,0.8666258751546022
YJL068C,0.8666220285221958
YHR108W,0.8666195159832893
YKR074W,0.8666115933467772
YNL067W,0.8666055828487409
YER024W,0.866599933097921
YOR348C,0.8665951552879207
YLR384C,0.8665860490081745
YLL027W,0.8665754483080309
YDL047W,0.8665562154993636
YOL083W,0.8665433317841593
YOR141C,0.8665301439900014
YHR010W,0.8665250622088587
YOL055C,0.8664978294820523
YOR327C,0.8664716827173922
YGR154C,0.8664699952859005
YMR217W,0.8664646780061941
YOL043C,0.8664581840851917
YER155C,0.8664468062909985
YBR264C,0.8664320721179367
YKR009C,0.8664257159238637
YOR010C,0.8664032602009027
YIL041W,0.8663972557215532
YMR216C,0.8663883143835978
YNR037C,0.8663597346490204
YPL159C,0.8663486440830331
YDR357C,0.8663384839865479
YLR050C,0.8663178010899892
YDR140W,0.8663133229562577
YLL026W,0.866298509240841
YIL030C,0.8662975182251227
YOL044W,0.8662960977195557
YJR130C,0.8662867983202922
YKL053C-A,0.8662656062393103
YPL171C,0.8662636211731053
YMR074C,0.8662618200705733
YMR189W,0.8662444797597816
YHR071W,0.8662295266535143
YDL019C,0.8662272648390387
YCL025C,0.8662102547836283
YML117W,0.866182785645168
YDR119W,0.8661806028270701
YGR149W,0.866180430457287
YLR419W,0.8661786686743606
YDL048C,0.8661627964428918
YNL004W,0.866146973524088
YMR067C,0.8661273029178959
YKR106W,0.8661224003184981
YNL117W,0.8661214605959628
YHR087W,0.866113310950389
YDL040C,0.8661063726670867
YAL049C,0.8660992342797091
YNL301C,0.8660658780446675
YOR231W,0.8660658341374085
YNL336W,0.8660601280732758
YLR099C,0.8660565240397826
YBL038W,0.8660468827291097
YLR120C,0.8660462464463694
YGR285C,0.8660461766768361
YBR218C,0.8660366699384964
YGL028C,0.8660350995330516
YER166W,0.8660348689799756
YOL051W,0.8660253065201412
YKL216W,0.8659929250703373
YLR362W,0.8659882917507408
YOL096C,0.8659824482701104
YLR422W,0.8659689213399843
YDR423C,0.8659444466533319
YKL002W,0.8659353579412277
YAL017W,0.8659321253154982
YDR204W,0.8659039476379361
YJR125C,0.8659010621417698
YKR031C,0.865893851777748
YBL017C,0.8658902014855387
YMR196W,0.8658729797778788
YCR037C,0.8658690890687593
YJL183W,0.86586380448776
YGL202W,0.8658471967914538
YHR156C,0.8658432402295732
YHR013C,0.8658353838814676
YLR113W,0.8658306708887719
YDL157C,0.8658255750326855
YHR205W,0.8658217307430927
YEL015W,0.8658094471764263
YDL199C,0.8658093700818579
YOL098C,0.8658030137881108
YJL115W,0.8658022919315145
YAL029C,0.8658007183160802
YJR078W,0.8657937340925222
YPL179W,0.8657772339387728
YLR258W,0.8657590457810315
YDL045W-A,0.865748933017484
YJL189W,0.8657477717516582
YDR056C,0.8657470164116903
YOR212W,0.8657352184896322
YHR146W,0.8657248670972122
YOR227W,0.8657115966298664
YGL167C,0.8656952312842539
YKL185W,0.8656786358095876
YGL084C,0.8656771411264578
YNR033W,0.8656672503605318
YOR317W,0.8656605843423396
YMR244C-A,0.8656549679102858
YMR169C,0.8656443104411675
YHL032C,0.8656239216149204
YGL234W,0.8656209420610054
YLR189C,0.865607123656618
YLR001C,0.865604701088645
YFL036W,0.8656041007655054
YLL019C,0.8655901383764005
YDL134C,0.8655853509828109
YBL101C,0.8655791056851744
YLR304C,0.865572990784453
YDR155C,0.8655664600750207
YDR296W,0.8655563013605055
YDR436W,0.8655517058582016
YDL091C,0.8655460861676496
YGR205W,0.8655458190245321
YBL015W,0.8655238508060442
YPL065W,0.8655165731278114
YHR060W,0.8655040613783179
YML051W,0.8655010602069618
YHR064C,0.8654970374052751
YGR256W,0.8654921766420711
YML055W,0.8654417332225137
YHL024W,0.8654317916987824
YJR100C,0.8654316915107809
YDL010W,0.8654290434306479
YKL187C,0.8654225007655253
YCL030C,0.8654204831320128
YBL103C,0.8654119473046615
YKL079W,0.8654028066643404
YKL064W,0.8653898004183346
YIL014W,0.8653864185704323
YOR123C,0.8653672477633643
YPL111W,0.8653627283556748
YKR028W,0.8653573037860245
YDL170W,0.8653446116222374
YPL078C,0.8653424344918713
YBL099W,0.8653410177110328
YGL051W,0.8653298272357275
YAL014C,0.8653213068912985
YNL066W,0.8653143090305215
YHR041C,0.865311107880547
YLR370C,0.865303037992199
YGL058W,0.8652905934613869
YOL052C,0.8652863352972076
YCL008C,0.8652816275300418
YDL025C,0.8652752748908722
YKR006C,0.8652697390970688
YHR029C,0.8652677181160884
YHL002W,0.8652638511771017
YJR105W,0.8652603788508048
YKR080W,0.8652437309788416
YPL110C,0.8652359856061749
YGL067W,0.8652211635483408
YOR153W,0.8652081954778015
YPL036W,0.8651958463631352
YPL101W,0.8651922355809447
YJR010W,0.8651863699784168
YDR035W,0.8651692544925428
YPR037C,0.8651563623213141
YCR023C,0.8651517874277385
YNL014W,0.8651422329201122
YBR097W,0.8651420158878076
YML042W,0.8651395053588672
YMR266W,0.8651351224933853
YHR006W,0.8651078347274092
YER066W,0.8650991651502256
YOR008C,0.8650936908698396
YDR463W,0.8650930394052735
YDR028C,0.8650901605856668
YMR243C,0.865072893309064
YDR073W,0.865055713957018
YBR294W,0.8650503059141668
YER107C,0.8650440710911741
YMR119W,0.8650438300328143
YGR250C,0.8650311359984229
YJL185C,0.8649986543314091
YDL100C,0.8649873108266765
YDR481C,0.8649810374188032
YOR164C,0.864976644139109
YLR348C,0.8649741044918826
YDL056W,0.8649736997465521
YBL079W,0.8649681175658316
YER105C,0.8649667433533494
YNL305C,0.8649638673096065
YPL055C,0.8649623398337496
YBR023C,0.8649610417368935
YLR420W,0.8649513422174827
YNL153C,0.8649473831340013
YNL121C,0.8649380098700519
YCR053W,0.8649366857144961
YIL148W,0.8649236498725864
YER093C-A,0.8649184311071003
YBR260C,0.8649088673604194
YLR346C,0.8648993254786368
YLR185W,0.8648932782550922
YOR320C,0.8648797534498229
YMR188C,0.8648766635006745
YGL027C,0.8648639493021755
YBR279W,0.8648623999685464
YEL046C,0.8648564405526872
YGR097W,0.8648512062357664
YJL190C,0.8648375404465265
