protein,score
YOL126C,0.7414154363389616
YLR354C,0.7406736081319246
YHR089C,0.7403406479918022
YGR033C,0.7403273912224577
YDL215C,0.7402197289878453
YGR136W,0.7398368429981886
YCL035C,0.7397038680899399
YBR103W,0.738159764177513
YKL190W,0.737806448796522
YPL127C,0.7377933311815801
YGR135W,0.7373479305090589
YLR174W,0.7372865392779652
YLL041C,0.7370857427344668
YDR343C,0.7364929794045537
YKL157W,0.7361166422003815
YHR008C,0.7360753820645952
YLL027W,0.7359605935073609
YDR139C,0.7356449047567816
YEL060C,0.7354279971735994
YFR030W,0.7350377971902254
YGL020C,0.7349698510000968
YNR031C,0.734964801917388
YDL052C,0.7348068084094914
YCR053W,0.7347410180311454
YOR323C,0.7346292079863165
YLR231C,0.7345874486928177
YOR220W,0.7337040594076187
YPR069C,0.7336298024981642
YCR077C,0.7333007346200275
YGL117W,0.733180300594304
YFR024C-A,0.7330136236370354
YKR067W,0.7329811236293151
YFR001W,0.732828669968844
YJR105W,0.7328209655866786
YMR318C,0.7322631465103213
YER089C,0.7318618409907283
YPR167C,0.7316487972698374
YLR421C,0.7314210268292055
YIR003W,0.7308462792566225
YML074C,0.7304945252923761
YNL160W,0.7303179623658597
YOR089C,0.7302506664306153
YPL262W,0.7299320394756208
YDR155C,0.7298100287236378
YAL017W,0.7296177504734563
YLR113W,0.7292855416491064
YGL205W,0.729029060326029
YLR429W,0.7288426165546354
YBL047C,0.7288367268325946
YML078W,0.728757938438884
YDL124W,0.7285874936769797
YOR317W,0.7285869978115319
YKR018C,0.7285032039770253
YBR039W,0.7281496874722047
YLL040C,0.7280861871415475
YML022W,0.727902458521137
YBR083W,0.7278918711582305
YGL019W,0.7277332661117589
YJL138C,0.7277211147139365
YDL086W,0.7276741418935329
YJL042W,0.7276123583404154
YER030W,0.7275141156149884
YKL085W,0.7275036674125361
YNL334C,0.7274675099364413
YBR276C,0.7267553987823829
YML100W,0.7265823184559512
YLR370C,0.7264607805519727
YOL051W,0.7262835880416354
YER178W,0.7262140112812314
YKL214C,0.7259377653503979
YJR144W,0.7258791997314075
YKL120W,0.7258289718330999
YBR130C,0.7257061216694545
YLR450W,0.7256535383141983
YFL030W,0.7255950158169251
YOR043W,0.7251670774540042
YNL169C,0.7251555600281403
YBL049W,0.7251237506128475
YHR087W,0.7249380855236599
YML048W,0.724881427047937
YMR304W,0.7246214316602523
YDR477W,0.7245313650316828
YDL188C,0.7243697376881586
YNL329C,0.7243400017555895
YNL016W,0.724260625375808
YMR323W,0.7241398853505274
YEL013W,0.7241253828494627
YOL012C,0.7232810451917727
YMR205C,0.7232223287840355
YKL204W,0.7232150502649578
YOR145C,0.7229397929660486
YDL100C,0.7226441507159042
YOL081W,0.7225796944392887
YKR096W,0.7225781606344729
YMR058W,0.7223843141027925
YDR128W,0.7222968787145362
YCR076C,0.7222611080723359
YDR071C,0.7221615930683061
YNL323W,0.721889960386959
YKL150W,0.7218316665004998
YPL129W,0.721770149204983
YDL160C,0.7215626800856043
YGR279C,0.7215308216570501
YER177W,0.7214703086757234
YKL135C,0.721451528199528
YEL051W,0.7212501228490378
YDL022W,0.7209370969422497
YJR052W,0.7208632648962207
YMR120C,0.7208156870374087
YDL204W,0.720737833448832
YGR142W,0.7206436512733236
YLR058C,0.7202925809720995
YDL078C,0.7202359785856239
YOL044W,0.720169627019104
YIR034C,0.7201382196607722
YHR064C,0.7199646737281934
