protein,score
YJL052W,0.7495874472469246
YGR161C,0.749181621720416
YDR115W,0.7486270306170018
YEL011W,0.748577436050674
YOL058W,0.7483796765193086
YMR142C,0.7482460413650779
YMR108W,0.7480904974976447
YNL055C,0.7480011917242938
YJR145C,0.7479594111894021
YOR187W,0.7476589145278559
YLR089C,0.7475491324685553
YDR483W,0.7474892203507799
YMR241W,0.7474593251119708
YNL277W,0.7472328173435152
YHR010W,0.7471564154257321
YBR137W,0.7470770073749124
YOR375C,0.7470670747058761
YPL090C,0.7468208900842381
YBR126C,0.7466355880982515
YJR117W,0.7464304177407685
YDR457W,0.7462933692065505
YGR143W,0.746100246911303
YOR136W,0.7460971580722382
YFL036W,0.7460529025460183
YNL157W,0.746045989667424
YOL027C,0.7459095427569524
YPL053C,0.7454889891772017
YDR516C,0.7451487732704134
YKL170W,0.7451177669202963
YOR185C,0.7450718528839098
YNL016W,0.7450507024374639
YDR525W-A,0.7449718593362553
YMR311C,0.7446382507529763
YOL083W,0.7445277069612174
YOR027W,0.7440652599136096
YGR279C,0.7440377598480402
YBR025C,0.7439728506952182
YOR039W,0.7439675174783228
YER065C,0.7439244818968992
YDR418W,0.7439098153291707
YKR048C,0.7439026791157046
YKR057W,0.7436672618872734
YKL067W,0.7436589236982034
YBR048W,0.743590176611838
YPL013C,0.7435387304306774
YMR083W,0.7435003454278101
YNL045W,0.7434239842678504
YER088C,0.7434007773272828
YDR296W,0.7433648594891762
YGL173C,0.7433000587009799
YER090W,0.7432589708975303
YLR399C,0.7431822869925948
YJR113C,0.7429214299013492
YDR335W,0.7429181608081494
YLR450W,0.7429158783396465
YMR099C,0.7429137238182101
YPR069C,0.7428775224621061
YML055W,0.742817681154044
YJL080C,0.7427988167849648
YDR174W,0.7427673785159211
YDR099W,0.7427415322346069
YPL154C,0.7427330955183405
YBR072W,0.7427142535971444
YOR369C,0.7427098257137794
YKR014C,0.7426854024294145
YAL062W,0.7426641013392058
YMR012W,0.7424921096076398
YER048C,0.7424191249855236
YGR180C,0.7422542420291377
YOR267C,0.7422520503783336
YMR272C,0.7422371756462313
YCR028C-A,0.7422232846974801
YER017C,0.7421583064251247
YBR169C,0.7421300585441968
YDR294C,0.7421214787460799
YHR174W,0.742050190388922
YML100W,0.7420448401979975
YBL064C,0.7420230608301034
YER073W,0.7419465774196884
YML009C,0.7419368998450626
YHR112C,0.7418828439066493
YOR184W,0.7418558309543174
YEL017W,0.7418358073795739
YLR203C,0.7418344599015395
YDR012W,0.7418269814969324
YCR024C-A,0.7417959981693812
YNL333W,0.7417499238766586
YLR418C,0.7416879317502099
YNL315C,0.7416875078500468
YKL157W,0.741630991962788
YHL029C,0.7416198052656627
YDL045W-A,0.741587826840934
YNL030W,0.7415768190660927
YKR067W,0.7415366546536176
YDL248W,0.7415234555258665
YHR146W,0.741446708485847
YEL071W,0.7413541434454503
YML075C,0.7413276013143791
YOR150W,0.741310640842862
YKL214C,0.7412940866241818
YLR028C,0.7412661365046961
YMR242C,0.7412410538584892
YGL107C,0.7411823983874476
YBR086C,0.7411785704826783
YHR208W,0.7411708149061339
YBR010W,0.7411697508620309
YHL020C,0.7411116832789082
YER083C,0.7411048274606191
YBR101C,0.7410799347375325
YML072C,0.7410600234714632
YBR222C,0.7410368126517631
YNL096C,0.7410038196252292
YLR172C,0.7409835838128547
YJR010W,0.7409728624482859
YKL181W,0.7409616192129018
YOR290C,0.7409595052410176
YHR161C,0.7409550443326708
YHR064C,0.740898561944653
YIL053W,0.7408885357331213
YNL010W,0.7408783199879369
YOR065W,0.7408731249227254
YMR110C,0.7408603278972781
YMR004W,0.7408587179271161
YMR120C,0.740846738012714
YMR237W,0.7408116527592434
YDL116W,0.7408078982320266
YEL041W,0.7407991601059832
YPL220W,0.7407184562660268
YJL063C,0.7406696736842617
YIL107C,0.7406538627506337
YPR191W,0.7406128344948788
YKL190W,0.7405778340150668
YPL078C,0.7405505332403843
YDL171C,0.7405292181935802
YMR038C,0.7405277351790623
YKL016C,0.7405206315872279
YDR071C,0.7404997094479274
YKL201C,0.7404868669573299
YFL007W,0.7404762175555692
YER174C,0.7404714156820615
YBL045C,0.7404322171584657
YIL094C,0.7404184455281778
YHL025W,0.74040396711427
YAL042W,0.7403842501021456
YKL032C,0.7403566887358131
YEL037C,0.7403300052319438
YDR150W,0.7403282598544817
YIL070C,0.7402918368308375
YPR036W,0.7402879870453617
YEL052W,0.7402788086048393
YNL032W,0.7402776627118564
YFL016C,0.7402385498845672
YLR257W,0.7401682814434867
YKL148C,0.7401638438482411
YCR069W,0.7401351785965727
YNL284C,0.7401228763538351
YMR315W,0.7401124455752061
YLR388W,0.7400739558315671
YJR148W,0.7400329912275198
YDL192W,0.739998634877427
YOL049W,0.7399899794224349
YDR399W,0.7399846529379157
YER052C,0.7399733465738623
YPL109C,0.7399193367661746
YHR037W,0.7399180358368612
YBR205W,0.7398918281979521
YNL239W,0.7398663451831724
YKL065C,0.7398541623446228
YOL147C,0.7398522026143577
YDL191W,0.7398435422846403
YNL183C,0.739805998773191
YGR276C,0.7397631462804864
YNL099C,0.7397508693888595
YJL096W,0.739736028953634
YIL074C,0.7397006844655953
YER156C,0.739674235800887
YBR278W,0.7396597345615596
YER120W,0.7396135495706163
YNL085W,0.7396000088023876
YBR146W,0.7395702396552968
YBL033C,0.7395575648029966
YLR344W,0.7395519128764881
YMR116C,0.7395467240434581
YBR263W,0.7395296101184018
YIL033C,0.7395012754459547
YPR148C,0.7394954188746817
YPR097W,0.739484082482451
YCR009C,0.7394654542902583
YML012W,0.739462148455252
YPR029C,0.7394257189941207
YBL022C,0.7393995678596068
YGR132C,0.7393934339120005
YMR145C,0.7393705602627785
YOR356W,0.7393541321918154
YNR036C,0.7393393790767123
YER053C,0.7393336165166088
YOR303W,0.7393241876388557
YMR089C,0.7392927387666443
YPR145W,0.739281050812681
YLR439W,0.7392744813362703
YHL001W,0.7392683514430938
YDL198C,0.739266491094341
YLR150W,0.739233346720185
YHR025W,0.7392304346638139
YMR297W,0.7392275749304724
YNL209W,0.7391779304762585
YBR127C,0.739145548878056
YNL027W,0.7391351321725323
YJL138C,0.7391235658573836
YEL051W,0.7391212176150551
YGR193C,0.7390931937424196
YLR367W,0.7390915316440363
YOR251C,0.7390761533819598
YDR135C,0.7390629618978976
YFL028C,0.7390284015018994
YMR246W,0.7390078600315272
YLR099C,0.7389479577558405
YCR030C,0.7389154732169056
YNR001C,0.7389091547998161
YGR232W,0.738894118637751
YNR031C,0.7388821470578933
YBR103W,0.7388588187874388
YNL168C,0.7388530372111517
YDR148C,0.7388507524150983
YLR406C,0.7388473160867602
YFR010W,0.7388361457891574
YCR084C,0.7388012415977533
YDR382W,0.7387830656442684
YOR276W,0.7387455492228974
YIR003W,0.7387310695122712
YBR185C,0.7387287829710878
YML024W,0.7387267378418674
YDL100C,0.738706911322781
YCR033W,0.7387035631465255
YFL018C,0.7386956542826217
YGL031C,0.7386838609924588
YER031C,0.7386800690703726
YKL100C,0.7386653843990008
YER072W,0.7386579500575233
YJL004C,0.7386418866893442
YGR149W,0.7386350448657267
YGR178C,0.7386133022230063
YOR173W,0.7386058174875167
YKL064W,0.7385994951758819
YBR139W,0.7385979525605556
YGR148C,0.7385596958742329
YDL099W,0.7385381754284075
YPR057W,0.7385251168299584
YBR001C,0.7385102851652634
YMR037C,0.7384942710190666
YEL015W,0.7384914801226221
YOR021C,0.7384878555656573
YFL046W,0.7384630423831694
YML124C,0.7384569510424578
YOR323C,0.7384552084889165
YFR001W,0.7383801598421718
YDR074W,0.7383774720289704
YPL111W,0.738374227363545
YBR162C,0.7383559850767298
YER020W,0.7383476293893688
YPR129W,0.7383429555326587
YNL212W,0.7383403048315602
YFR006W,0.7383380668685224
YPR051W,0.7383351851886938
YBL047C,0.7383077275842871
YDR158W,0.738298146491624
YLR301W,0.7382961221883991
YLL048C,0.7382938290669846
YDR405W,0.7382856708917341
YPR184W,0.7382837533626748
YLR356W,0.7382703779599237
