protein,score
YMR062C,0.9207657999761854
YDL066W,0.9207513131495295
YPR191W,0.9207319249733255
YNL307C,0.9207146487227456
YDR158W,0.9204966039940479
YBR249C,0.9203799256681674
YDR457W,0.920230545391759
YBL045C,0.9202136310439573
YDR388W,0.9200531254744467
YDR363W-A,0.919737438677867
YLR448W,0.9196264809350462
YKL043W,0.9195567574354384
YNL045W,0.919546520508257
YBL087C,0.9195453223920081
YGR204W,0.9194627282350223
YOR270C,0.9193735895364666
YOR185C,0.9193254840974011
YHR010W,0.9192376634007605
YCR053W,0.9191627950484835
YDR148C,0.9191505433980077
YPL226W,0.9189977294258734
YKL056C,0.918747565424722
YPR074C,0.9187022127981028
YIL125W,0.9186721768407958
YNL067W,0.9186607693012662
YML024W,0.9186321577852165
YML073C,0.918618491242598
YNL274C,0.9184192415273255
YLR185W,0.9182760769356165
YNL301C,0.9182311358307305
YNL239W,0.918227005234422
YBR031W,0.9182108588262871
YDR099W,0.9182051090562662
YPL059W,0.9180982681308614
YNL052W,0.918067376846691
YGL253W,0.9179582988953913
YDR486C,0.9179116168392231
YOR061W,0.9177810955007419
YBR248C,0.917734611506569
YDL100C,0.9176700234583004
YFR010W,0.9174542937670584
YGR135W,0.9173477938957588
YER069W,0.9173235810306593
YDR225W,0.9172889956525386
YAR015W,0.9172757592302312
YBL017C,0.9172525549954662
YJR104C,0.9172351371024424
YFR017C,0.9172340907785024
YIL034C,0.9171796278152047
YLR203C,0.9171697775679004
YBR095C,0.9170594599129631
YGL173C,0.9170272765994799
YDR452W,0.9170156807737339
YNL069C,0.9169199764423935
YFL014W,0.9168755047601547
YDR368W,0.916827365771934
YGR240C,0.9167864250647696
YPR069C,0.9167034886430595
YMR072W,0.9165638893162505
YHR089C,0.9165458206595611
YER020W,0.916491595736274
YPR184W,0.9164636122446856
YPR102C,0.9164436937260932
YLR367W,0.9163703406815146
YGL009C,0.9163397922500554
YDL236W,0.916249836091729
YJL177W,0.916211644006292
YEL031W,0.9162010676054583
YMR100W,0.916106655947494
YHR097C,0.9160013065301048
YDL019C,0.9159651529957952
YNL315C,0.9159454552686385
YDL131W,0.9159314756212471
YER091C,0.9158848373822708
YOR142W,0.9158801127799499
YMR237W,0.9158238167500967
YKL213C,0.9157857061738855
YFR031C-A,0.9157324025990633
YOL036W,0.9156909752934583
YPL037C,0.9156265140659171
YOR374W,0.9156250318223087
YER031C,0.9155813021148239
YDR272W,0.9155389050494424
YDR063W,0.9155117009672353
YLR422W,0.9154832160048713
YIL136W,0.9154822060526232
YLR257W,0.9154523577663158
YHR183W,0.915445166898749
YMR012W,0.9154440797332973
YML074C,0.9154386152904683
YFR024C-A,0.9153863109425763
YDR502C,0.9153690985560534
YOL126C,0.9153616458194048
YJL153C,0.9153613022338135
YHL024W,0.9152864116803758
YDR011W,0.9152643090207354
YGR027C,0.9152607082833009
YBR151W,0.9151728873353441
YGR127W,0.9151277760051083
YBL027W,0.9150484599799573
YLR083C,0.9149990712595766
YHL029C,0.9149603221360346
YPR029C,0.9149519135262506
YDR071C,0.9149263223763161
YPR145W,0.914861875135546
YMR027W,0.9148530246493028
YKR031C,0.9148281650484267
YOR375C,0.9148076061662328
YER103W,0.9147957137722791
YBR023C,0.914743650090703
YBR268W,0.9147013480022074
YDR405W,0.9146874436503888
YIL155C,0.9146716158860078
YFR053C,0.914663177684607
YOR086C,0.9145837105375803
YDL188C,0.9144513208955651
YML117W,0.9143892877372702
YJL063C,0.9143639651217517
YLR113W,0.914297803880563
YOL012C,0.9142867969678657
YNL099C,0.9142841897081726
YHR104W,0.9142784799598768
YCR020C-A,0.9142197117981526
YOL111C,0.9142167593931955
YDR477W,0.9141791625649318
YJL190C,0.9141685492519463
YAL034C,0.9141426474180612
YIL074C,0.9141162301691708
YOL061W,0.9140878950438821
YGL084C,0.9140734826234361
YPL090C,0.914071456931329
YOR204W,0.9140387216020184
YIL070C,0.9139876983881114
YLR399C,0.9139876499371874
YMR004W,0.9139842848991796
YLR290C,0.913956694139229
YPL106C,0.9139459967383263
YJL191W,0.9139448265291893
YER105C,0.9139413049408318
YJR059W,0.913933488432525
YLR330W,0.913899440721409
YGL147C,0.9138940709547426
YNL056W,0.9138879505846157
YHR106W,0.9138657817627824
YGL252C,0.9138014608753572
YIL050W,0.9137916903628887
YDL234C,0.913785734893178
YDR035W,0.9137776663531162
YBR137W,0.9137725685525612
YOL039W,0.9137692524849111
YOL051W,0.9137530272439379
YIL053W,0.9137523521778474
YNL100W,0.9137461228335965
YKL201C,0.9137281099661296
YKR018C,0.9136824581807407
YOR241W,0.9136725505473531
YKR095W,0.9136683758710792
YJL140W,0.9136631220399422
YDL095W,0.9136532469631348
YGL026C,0.9136375190922121
YBR169C,0.9136199923981051
YNL032W,0.9136183035310019
YMR196W,0.9136120330924685
YBR010W,0.9135345572803399
YCR009C,0.9135019071895908
YNL284C,0.9134973556101733
YDR017C,0.9134422473597307
YBR130C,0.9134145066316958
YHR047C,0.9133960621670824
YLR270W,0.9133746773869004
YGR167W,0.9133645727463203
YJL138C,0.9133645086659911
YER086W,0.9133559387409349
YLR133W,0.9133557194491577
YPL225W,0.9133532042388328
YGL205W,0.9133434815240389
YBR119W,0.9133299594461103
YCL035C,0.9133239334314583
YKL135C,0.9133200973536636
YDR313C,0.9133106915850432
YOR323C,0.9132925157656803
YPR072W,0.913288674373739
YBR195C,0.9132860758095266
YHR033W,0.9132690418160236
YPR134W,0.9132446962191302
YDR330W,0.9132425839583175
YLL026W,0.9132237469733707
YNL008C,0.9132073398026316
YLR370C,0.9131988197666278
YBR146W,0.9131621291789789
YOR342C,0.9131432483511105
YOR043W,0.9131403596463777
YEL015W,0.9131041958889575
YLR058C,0.9130810719816597
YDR194C,0.9130586151208396
YKR046C,0.9130437628394183
YPR030W,0.9130223023992233
YBR072W,0.9130215258417059
YGL127C,0.9130148702943971
YPL171C,0.9130086124790147
YIL036W,0.9129977815631919
YCR077C,0.912991792794426
YLR342W,0.9129914494233043
YHL025W,0.9129791001172084
