index,protein,ec
89,YDL143W,0.030037850072146346
90,YFL008W,0.008913497059907427
91,YPR018W,0.00032872604318596186
92,YPL018W,0.000972491682926466
93,YDR393W,0.0027888024031967507
94,YHR118C,0.006873957444296224
95,YNL284C,0.011028458103079921
96,YDR224C,0.0222556682843946
97,YKL196C,0.007188848459092138
98,YER065C,0.013391749036112052
99,YBR146W,0.005246180014992136
100,YHR117W,0.005463314434095962
101,YPL166W,0.0002870937409197822
102,YJR072C,0.003905578908083797
103,YER059W,0.0013589227738696771
104,YHR072W,0.00010755048519630652
105,YMR299C,0.0008841330835996698
106,YBL008W,0.0
107,YGR089W,0.000405799020576327
108,YPR029C,0.008771143079892806
109,YOL146W,0.004136764161333901
110,YBR010W,0.009312695275097885
111,YBR007C,0.0008305871582513798
112,YLL018C,0.019639160891930862
113,YGR030C,0.0008925209644289004
114,YJR005W,0.00470226262192872
115,YBR154C,0.006709857631013111
116,YLR448W,0.0651312833928751
117,YOR142W,0.00023574416086257998
118,YPL125W,0.0007754507359687664
119,YGL180W,0.0006501446307102119
120,YGL153W,6.99843217947934e-45
121,YOL148C,0.0060255694807041784
122,YLR025W,0.0005600978996397908
123,YMR273C,0.00730862009535634
124,YMR031C,0.00048247623611085403
125,YCR002C,0.00033046629934867244
126,YJL110C,0.0003407072604848814
127,YNL037C,0.0020287261114637885
128,YNL292W,0.00023396737553727954
129,YBR038W,0.0030674659566903057
130,YOR271C,0.004040336258536655
131,YGR104C,0.013389836913070144
132,YCL010C,0.0061232209185178655
133,YAR003W,0.0013210546708616697
134,YOL070C,0.002313005122174767
135,YKR029C,0.0008613023619757872
136,YOR163W,0.0002496170271800795
137,YDL040C,0.013164647022607438
138,YDL137W,0.003134114076329948
139,YJL148W,0.0031091901550129105
140,YNR031C,0.005936953690841727
141,YJL074C,0.01859018159276439
142,YML075C,0.007926911197939483
143,YCR091W,0.001504328514931131
144,YDR297W,0.0029813067227668516
145,YDR425W,0.0014046609372204207
146,YMR308C,0.027981871888972137
147,YLR127C,0.0025456205008133385
148,YGR204W,0.020857299380439762
149,YPL042C,0.015752963689802522
150,YER164W,0.004122422330159881
151,YBL024W,0.006561434498779859
152,YML106W,9.486653423382251e-05
153,YBR254C,0.00427577287671448
154,YBL027W,0.02117813796714249
155,YFL045C,0.02288177301533787
156,YBR037C,0.0003407072604848814
157,YBR246W,0.00024161799149071046
158,YER127W,0.010757821526951242
159,YHR108W,0.0013469286468639895
160,YDL122W,0.004468558585003857
161,YHR104W,0.00013298214644837846
162,YDL126C,0.015345515592259234
163,YPR022C,0.00023396737553727954
164,YIL161W,0.007793250905854874
165,YLR270W,7.526470822465537e-05
166,YGR202C,0.0034664757289093857
167,YKR067W,0.011044175684372966
168,YMR033W,0.01778999810628168
169,YDR140W,1.31812384456905e-05
170,YER168C,0.0008039688258316872
171,YHR107C,0.0004922978097218142
172,YER110C,0.06773431773676351
173,YMR093W,0.04293631370986796
174,YBR081C,0.013700154868180452
175,YJL207C,0.002078894487676321
176,YMR275C,0.00010673988494760189
177,YOR201C,0.004187462937151664
178,YBL022C,0.006942240824367581
179,YIR035C,0.0010743927981258707
180,YPR041W,0.024394643308455154
181,YHL007C,0.00035895910396338077
182,YBR065C,0.006429137505892611
183,YFR031C,4.620734500154707e-46
184,YNL084C,0.0010158768381441574
185,YIR033W,0.00368011944659784
186,YOR231W,0.0004145669791971331
187,YLR226W,0.0038304562496356666
188,YIL130W,0.007155706616827286
189,YGL040C,6.901515479545242e-05
190,YPR178W,0.016592465583206657
191,YBR117C,0.0001039564078446202
192,YML117W,0.01763119715219445
193,YDL084W,0.010610885932361262
194,YGR010W,0.00010755048519630652
195,YNR041C,0.0004913743729214662
196,YKL117W,0.00034783742264486803
197,YDL203C,0.004327025935813118
198,YNL081C,0.0013452227672755368
199,YPR184W,0.00428629521635018
200,YMR153W,0.0003810806671481412
201,YBR059C,0.0012921804185785214
202,YMR186W,0.04712331539594508
203,YDR099W,0.0061611301348255
204,YGL197W,0.009523334179792873
205,YFR050C,0.004642605123382423
206,YDL150W,0.005568704130565344
207,YAL024C,0.0017277047937973658
208,YFR009W,0.043290476255138516
209,YNR001C,0.004500638497534435
210,YBL037W,0.005455154929962374
211,YPR179C,0.0018951792761943134
212,YOL062C,0.00470226262192872
213,YDR477W,0.0004951130600719562
214,YBR295W,0.0002575384776254131
215,YLR430W,0.007146525805471403
216,YMR005W,0.008339652774180145
217,YGR159C,0.0057872786275892565
218,YMR226C,0.00010673988494760189
219,YJR092W,0.0022660457972640633
220,YKL192C,0.0035476490962026617
221,YOR059C,0.002996972934172583
222,YIL109C,0.004467260808537716
223,YGL100W,0.011889433629975068
224,YKR060W,0.03958975590566789
225,YMR129W,0.0
226,YDR330W,0.0007960452330520115
227,YHR001W,0.0004136007618121145
228,YNL183C,0.006232833189995439
229,YKL110C,0.0005052889574450181
230,YML130C,0.020370018603980116
231,YOR250C,0.007135782738327232
232,YOR074C,9.486653423382251e-05
233,YGL128C,0.012399790058710737
234,YMR135C,0.00016343978717604064
235,YNL232W,0.008516993552668722
236,YOR326W,0.012680542932695217
237,YML086C,0.00012064439904215173
238,YKL201C,0.008209060433983756
239,YPR089W,0.0014525958451599612
240,YMR168C,0.00035895910396338077
241,YBR049C,0.01053105800275548
242,YPL048W,0.0035905976280505465
243,YOR016C,0.0008555969425802627
244,YJL061W,0.0009439469347669203
245,YOR216C,9.486653423382251e-05
246,YER146W,0.004813884319734908
247,YER070W,0.017860639683964643
248,YDR473C,0.01255361613257966
249,YGL111W,0.045848932573634656
250,YAL014C,0.0015758583373801085
251,YGR255C,0.0011259040918649061
252,YLR191W,0.0009122858661884683
253,YGR068C,0.0012439891079797166
254,YPL001W,0.013748529503709264
255,YLR134W,0.00016398373463203506
256,YLR146C,0.0002808843553363708
257,YLR298C,0.012654463606837456
258,YJL014W,0.0005209958084419938
259,YNL250W,0.004804030972869864
260,YOR249C,0.0038516136145540264
261,YKL120W,0.0010910014757737148
262,YJR062C,0.0006548637333879199
263,YNL169C,0.0002544570833792249
264,YLR142W,0.0007835027087594468
265,YPL013C,0.005234325777871046
266,YLR389C,0.005992086283551357
267,YLR264W,0.026066791780556164
268,YJR140C,0.00029740586717315765
269,YER027C,0.00034086829768093305
270,YLR362W,5.706046873254051e-43
271,YOR188W,0.013391749036112052
272,YER023W,0.0007725501985883436
273,YOR224C,0.006100142872014571
274,YKR008W,0.01576724898232944
275,YFR010W,0.003937078959084107
276,YMR010W,0.000578900765080786
277,YDR164C,0.004596336320443987
278,YDR292C,0.0010333729693396258
279,YDR127W,0.031751223153437896
280,YML072C,0.00988506260998262
281,YNL014W,0.002253459410945261
282,YML100W,0.016978589309349208
283,YJL005W,0.012093835489612152
284,YLL001W,0.0116168037697339
285,YBL072C,0.06552138127125533
286,YDR490C,0.00011601157926010768
287,YPR133C,0.0006657252279573028
288,YOL005C,0.0018381237793719846
289,YIL071C,0.0001387733478123003
290,YJL052W,0.011857523502832042
291,YHR165C,0.0241645125062947
292,YNL271C,0.019215194448470186
293,YHR059W,0.004849350514548006
294,YKL099C,0.02325181745057608
295,YBR125C,0.00033507595551604183
296,YDR460W,0.011167047581772855
297,YGL237C,9.631842204642484e-05
298,YML114C,0.0015259899778716707
299,YDL112W,0.014052716403658402
300,YAL043C,0.01787007232040852
301,YOR298W,0.0019676694463038034
302,YOR089C,0.0001255059437905743
303,YHR013C,0.008747205853890626
304,YAL061W,0.0003960345863075724
305,YKL096W,0.00016948076647203548
306,YDR441C,0.00023396737553727954
307,YNL102W,0.004583228842960766
308,YPL115C,0.00010673988494760189
309,YNR043W,0.020387225086945668
310,YIL129C,0.015170765517210728
311,YIL083C,0.00010673988494760189
312,YNL062C,0.004829333896821024
313,YKR085C,0.011914382669305003
314,YGR196C,0.005757851344454367
315,YER111C,0.0007634806738655143
316,YBR114W,0.004444856639715943
317,YJL208C,0.0013745476816763734
318,YDR233C,0.0007094040935499268
319,YHR128W,0.01819968459814922
320,YGR019W,7.664328806032169e-07
321,YMR209C,0.002122756824888333
322,YKL154W,0.00021123438078035674
323,YLR438C-A,0.004696355152295802
324,YEL013W,0.0038466952359872825
325,YOL016C,0.0005106819441097262
326,YGL105W,0.000745451313119822
327,YHL025W,0.00871038961529345
328,YFL022C,2.973340605668124e-05
329,YML121W,0.00016981352684713801
330,YGL162W,0.0013420145116863989
331,YPL137C,0.0016022432796755177
332,YJL203W,0.013389495656420407
333,YGL019W,0.022084643197757964
334,YGL053W,0.0010167890844660292
335,YDR231C,8.229815622964337e-07
336,YBL036C,0.00041534428021744067
337,YPL198W,0.1010214736806721
338,YOL017W,0.0022224818076666967
339,YPL240C,0.017257508883324956
340,YLR315W,2.1858250313949623e-06
341,YBL093C,0.006028682728255456
342,YDR358W,0.0003841306756495307
343,YOL142W,0.008431846567117726
344,YML102W,0.000231520557531137
345,YGR178C,0.003407175734134625
346,YCR030C,0.011644247954465671
347,YKR096W,0.004941507351722146
348,YKL028W,0.0033137756565515437
349,YGL213C,0.0080489527558062
350,YGR214W,0.08066775764991439
351,YDR108W,0.004315334741660599
352,YLL012W,0.0013406202150054564
353,YOR335C,0.0022140233122080848
354,YKL103C,0.000388047040689443
355,YBL030C,0.014038683047008213
356,YDR175C,0.0048720006660729325
357,YLR080W,0.001131424439903401
358,YBR171W,0.00044856003787931815
359,YIR004W,0.00010673988494760189
360,YEL050C,0.02325181745057608
361,YCR072C,0.029053792694449024
362,YHR066W,0.01348715964694032
363,YLR210W,0.00020508163769827664
364,YKR022C,0.0017903558673910871
365,YJL157C,0.0009380595435097317
366,YBR094W,0.00155812387536936
367,YNL223W,0.00023396737553727954
368,YHR086W,0.009441641679351876
369,YDL075W,0.05194340495667824
370,YKR028W,0.0027717766957804876
371,YIL090W,0.008676621170961407
372,YGR248W,0.0005462300447062182
373,YPR040W,0.00017860654135798274
374,YNL243W,0.002257251454864742
375,YGL245W,0.028372667298148763
376,YHL033C,0.052608883942544704
377,YDR489W,0.004136764161333901
378,YNR013C,0.0015743098642963472
379,YAL038W,0.0583859872145687
380,YLR153C,0.013985141088463661
381,YPL003W,6.966824780260938e-05
382,YMR075W,0.010233939897614982
383,YIL078W,0.026357505605134855
384,YLR150W,0.031477634085144424
385,YMR172W,0.004012040476850145
386,YNR035C,0.0010436020246152608
387,YPR185W,0.0006501446307102119
388,YPR069C,0.00044150691117632426
389,YPL129W,0.0077251963330808885
390,YDR240C,0.010233501801497135
391,YDR337W,0.012514647086769231
392,YKR081C,0.044618509372809596
393,YPR171W,0.008567886043219385
394,YJL011C,0.003317645761710195
395,YJL008C,0.022613238325299705
396,YMR080C,0.0072537084156230535
397,YLR449W,0.03484049304901835
398,YDR179C,0.0001387733478123003
399,YJL069C,0.027699194023300747
400,YOR221C,0.0008861524316476465
401,YML057W,6.153260046778742e-05
402,YLL034C,0.04271600879278031
403,YLR055C,0.004541459442106216
404,YIL009W,0.0003546142777720894
405,YLR333C,0.015669855726698344
406,YLR342W,0.04016422736730405
407,YNL214W,1.241696805404154e-44
408,YNL010W,0.0018512447571931358
409,YNL252C,0.012051144827872187
410,YGL131C,0.0014462510596715563
411,YGL207W,0.011512568384550215
412,YFR006W,0.011269020153136996
413,YGL055W,0.0065526943264935175
414,YPR006C,0.00043337464683218817
415,YJL049W,0.0005814748586143057
416,YKL122C,0.002913391924546526
417,YER002W,0.007977509467307657
418,YGR006W,0.00010755048519630652
419,YIL055C,0.0007788825853457775
420,YMR048W,1.159157774815371e-44
421,YNL032W,0.0014376763618891364
422,YGR074W,0.011497192597567861
423,YNL225C,0.0002735689919221453
424,YML034W,0.0007576972451742229
425,YFL048C,0.001131424439903401
426,YBR053C,1.4902690119002684e-05
427,YDR318W,0.0014223911854342702
428,YGL011C,0.021746701328337913
429,YER114C,0.004937455939081989
430,YKL008C,0.0065133526313412415
431,YPL152W,0.005511810493454091
432,YGR048W,0.002881536538441161
433,YOR230W,0.0016414035168382
434,YHR020W,0.05051027961086793
435,YCL034W,0.0014023593943587114
436,YNR030W,0.0033145933900630424
437,YDL225W,0.0011613972833984512
438,YDL125C,0.00010673988494760189
439,YOL042W,0.00013713730909677252
440,YIL145C,0.00037984359464119863
441,YNL099C,0.0015047561733547295
442,YDR121W,0.010216307424033762
443,YNL192W,0.00011462107967188226
444,YLL026W,0.0003407072604848814
445,YGL171W,0.03102970979927652
446,YDR483W,0.0019463273846022637
447,YKL018W,0.017468356566318087
448,YMR236W,0.008374634314190827
449,YLR192C,0.01748739099218487
450,YGR262C,0.00026708763195334653
451,YDR158W,0.003027122100797931
452,YPR055W,0.0019443466279203015
453,YGL137W,0.031468076837503724
454,YMR049C,0.06658805354353274
455,YJR121W,0.04141792005129935
456,YDR481C,9.486653423382251e-05
457,YNL212W,0.0032269265012790684
458,YIL038C,0.008120347244616537
459,YKL060C,0.010009617477165509
460,YMR225C,0.008376631250313052
461,YLR197W,0.05334769965242322
462,YGL025C,0.015172144689720966
463,YGL223C,0.0026642397519427955
464,YDR398W,0.002930435495667628
465,YER050C,0.0013452227672755368
466,YJL164C,0.00011179722125177718
467,YKL143W,0.021118794850704385
468,YNL138W,0.006364286930053918
469,YGL190C,0.013867559047941014
470,YPL090C,0.03958226312912753
471,YGR264C,0.010722553817182099
472,YMR149W,4.9931225468335036e-05
473,YLR287C,0.004523335016264445
474,YOL013C,0.0001638705880334161
475,YBR158W,0.0022488345682063447
476,YKL129C,0.0025536765911922674
477,YCL054W,0.03554845641262826
478,YGR060W,0.005632938867941457
479,YGL147C,0.04017514171691976
480,YJL012C,0.0029662431413844197
481,YLR088W,0.0005784233422654601
482,YDR118W,0.0038516136145540264
483,YKL125W,0.006277530170641849
484,YJL001W,0.005694801044766877
485,YBR044C,0.0024988565406975933
486,YKR031C,0.0007715973217287555
487,YHL001W,0.04996355986475876
488,YMR190C,0.0020132011430384214
489,YIR012W,0.00315105696981845
490,YIL104C,0.005169782090834605
491,YGL091C,0.0006095985443855681
492,YIL079C,1.5156127211947995e-05
493,YNL088W,0.021496841888986314
494,YOR070C,0.0003814687654365324
495,YMR251W,0.0013937026447250526
496,YOR362C,0.006329397505791983
497,YNR033W,0.0008165194074320723
498,YOR303W,0.00633183956646565
499,YLR102C,0.0038516136145540264
500,YKL198C,0.004177760510645839
501,YGL216W,0.00010673988494760189
502,YPR162C,0.006305020210561188
503,YPR042C,0.0008934117690173928
504,YER133W,0.015059590256263052
505,YLR132C,0.0008801851383828255
506,YBR189W,0.0616425267219034
507,YIR032C,0.0013937026447250526
508,YJL029C,0.0019021300656981717
509,YIL112W,0.00195086499029901
510,YFL016C,0.006353216760066528
511,YDL147W,0.007362661608953347
512,YDR299W,0.033938434700774664
513,YNL233W,0.00020581712753973166
514,YJR076C,0.0003983200395099268
515,YGL127C,0.0023452145894269066
516,YGL123W,0.005977465369037994
517,YBR106W,0.002835374578268871
518,YBR222C,0.0026884157833253004
519,YML124C,0.05358104471883442
520,YHR170W,0.010435576810259702
521,YFR040W,0.004579006776075035
522,YBL013W,0.00012064439904215173
523,YBR139W,0.00012685563056808325
524,YER008C,0.003299895632737037
525,YPL154C,0.002551106970451364
526,YKL003C,0.005013813068396184
527,YHR099W,0.028894171401492138
528,YNL030W,0.07946032730413595
529,YAL051W,0.012389747474602952
530,YGR128C,0.03776433672031213
531,YDR019C,0.0004101159879696654
532,YMR163C,0.013653762459353605
533,YDR207C,0.002399729184320102
534,YKR052C,0.004500638497534435
535,YNL082W,0.000399836873466248
536,YDL005C,0.009032698958558615
537,YJL171C,9.486653423382251e-05
538,YJR058C,0.005455154929962374
539,YDL131W,0.0008633541581019041
540,YOR145C,0.03131660497830298
541,YML097C,0.0005510672829109562
542,YGR274C,0.01490098305537766
543,YMR071C,0.0005408296421097026
544,YDL043C,0.01307452459921384
545,YER140W,6.062074533238487e-45
546,YNL132W,0.06143393811338209
547,YML048W,0.0007100703719398888
548,YJR074W,8.247985588579246e-06
549,YJR064W,0.003989127217415121
550,YFL047W,0.00032540139870058384
551,YOL061W,0.00010673988494760189
552,YGL036W,0.0008452075711589897
553,YCR047C,0.01078905232872728
554,YLR435W,5.519450674424513e-45
555,YBR025C,0.04065490925326188
556,YIL021W,0.005014618101615931
557,YFL023W,8.88681275979823e-06
558,YML056C,0.04842160430474307
559,YGL157W,0.0011868617388809152
560,YBL033C,0.0007200287604931022
561,YHR187W,0.0004607596329284209
562,YLR386W,0.005396199089789636
563,YLR086W,0.0031860720412162156
564,YMR239C,0.004243269111888842
565,YIL177C,0.0013937026447250526
566,YIR025W,0.0015475998283001487
567,YGR084C,0.005081962408537185
568,YML010W,0.008780472034774953
569,YLR359W,0.0005417673906620967
570,YJL138C,0.0328291401150937
571,YOL130W,0.0008504367226235711
572,YLR309C,0.0023452145894269066
573,YJL140W,0.00908749273697012
574,YBR265W,0.00147263647442122
575,YNL240C,0.0002724346762180015
576,YBR122C,0.012199771809922053
577,YER080W,0.00010673988494760189
578,YMR218C,0.00427577287671448
579,YGL043W,4.847289722433243e-05
580,YLR103C,0.0018646000659485813
581,YLR129W,0.0373596747200981
582,YLR421C,0.008205190818958123
583,YDR478W,0.0002586742986517427
584,YIR010W,0.0006506580341373381
585,YNR034W,0.0012055449269082383
586,YGL203C,0.0014395705380491747
587,YDR427W,0.02515604075161808
588,YJL099W,0.005198394358374461
589,YER074W,0.057295953811303604
590,YER016W,0.00010673988494760189
591,YBR238C,0.0036227628580943
592,YNL187W,0.0027214345781129408
593,YBR067C,0.0004151036030767438
594,YBL076C,0.0285151163942139
595,YGL030W,0.11251705330291527
596,YOL115W,0.007262848489815077
597,YGR020C,0.0026610889880969535
598,YGL142C,5.0576867295506265e-05
599,YDR190C,0.04263326755365144
600,YOR276W,0.00032038549503728755
601,YLR305C,0.0012123123236874467
602,YNL281W,0.003910055818398438
603,YDL055C,0.07576295756542144
604,YHR137W,0.0005018362461958584
605,YJR046W,0.0013023741833121628
606,YMR098C,0.006532636590803229
607,YDL115C,0.0019402139167108985
608,YJL190C,0.07900611613142418
609,YLR303W,0.00010673988494760189
610,YJR031C,0.0003915135280955499
611,YOR132W,0.0003644096843062638
612,YMR178W,0.00152376854778951
613,YDL198C,0.0022327655818671437
614,YNL055C,0.015574847152489048
615,YDR246W,0.004746411187846436
616,YLR115W,0.017345546528761684
617,YDR071C,0.013646317023972399
618,YIL070C,0.009945762941286717
619,YOR014W,0.007533074350536383
620,YDR392W,0.003224290472553034
621,YBR289W,0.015731620378911935
622,YBR107C,4.6710861030052966e-05
623,YKL072W,0.0010057559507228937
624,YAL012W,0.0006210769841516623
625,YDL042C,0.0029491069827388664
626,YJL117W,0.005639237391259944
627,YCR060W,0.010291033156538044
628,YMR117C,1.8130957106633017e-33
629,YKL007W,0.0057709892839553035
630,YBR121C,0.020314159298577297
631,YKL126W,0.0009185531808528276
632,YDL116W,0.000954026974178405
633,YPL084W,0.004741530467615507
634,YGR135W,0.017651112015634903
635,YKL022C,0.0025456205008133385
636,YMR099C,0.00145489759081979
637,YMR240C,0.011656515740027188
638,YDR432W,0.009342937445499515
639,YNL069C,0.06718451782440205
640,YJL098W,0.006359888861362593
641,YGL076C,0.11093532687208048
642,YBR073W,0.0006679627949018719
643,YDR068W,0.0023536567759875047
644,YDR452W,0.0057872786275892565
645,YPR114W,0.0018935588923946092
646,YNR011C,0.002209401144896659
647,YIL133C,0.0764941635523337
648,YPR004C,0.0016732561387619307
649,YLR187W,0.00010673988494760189
650,YLR222C,0.0325133398776676
651,YLR090W,9.486653423382251e-05
652,YJL026W,0.004222922449015533
653,YMR021C,0.013391749036112052
654,YML070W,0.0001084674942921326
655,YIL068C,0.003656684004057615
656,YDR057W,0.0001638705880334161
657,YDR081C,0.00035258593472674104
658,YNL071W,0.003940661499686158
659,YCR037C,0.0005627250442320977
660,YNL110C,0.05076971177905138
661,YLR183C,0.002593980440142502
662,YGR116W,0.0031215447093633254
663,YMR196W,0.0002422631973873551
664,YPL249C,0.003350510203951399
665,YAL048C,0.002627782001441602
666,YBR048W,0.06500593385836857
667,YDR472W,0.00396682140114288
668,YBR251W,0.0053101963912117744
669,YKR091W,0.0002772411456535017
670,YBR021W,0.006649366182333216
671,YBR282W,0.008569389837624175
672,YBL017C,0.0016710514262674489
673,YDR321W,0.00226319316127502
674,YOR054C,0.0006053815817614523
675,YHL009C,0.00046135416271969127
676,YML017W,4.6768702230594624e-42
677,YNL049C,0.014078978286447809
678,YBL087C,0.03229655178394156
679,YGR246C,0.0012978123041592344
680,YGL194C,0.0008845395493538723
681,YHR088W,0.0466668119888943
682,YKL166C,0.0002489345303485497
683,YLR072W,0.005463314434095962
684,YOL123W,0.0070095920018505425
685,YLR409C,0.04047431259935972
686,YFL002C,0.04260634156030044
687,YCL017C,9.00888134817757e-05
688,YHR042W,6.14086442938903e-05
689,YDR161W,0.00762396933824949
690,YDR235W,0.010722769822178981
691,YAL047C,1.0466632318385876e-05
692,YDR375C,0.0004605867864219194
693,YGL232W,0.0008760452626943411
694,YBR272C,0.003868034808600618
695,YHR025W,0.0005414833604314869
696,YDR405W,0.008227655964253561
697,YER017C,0.0032476470937277476
698,YNL059C,0.004583408565445187
699,YNL224C,0.009666608774891262
700,YML077W,0.004746411187846436
701,YMR110C,0.0003407072604848814
702,YMR229C,0.11493461570738261
703,YDL149W,0.008406615488141712
704,YGR123C,0.0005295603209548202
705,YGR179C,0.0012575955244706297
706,YPL254W,0.0038665124242084495
707,YDR032C,0.0022000836434592085
708,YOR373W,0.006808317201244482
709,YGL155W,3.685245426426767e-06
710,YBL032W,0.014135253942819281
711,YDR362C,0.00020623234052638903
712,YDR202C,0.0008099280172650055
713,YLR276C,0.04589569087404223
714,YOR155C,0.0005857147871255055
715,YGR241C,0.0010485544456623633
716,YNR053C,0.04833099739969451
717,YBR257W,0.0009343715086200841
718,YOR369C,0.003828294619095322
719,YIL098C,9.566578495124186e-45
720,YKL135C,0.008771143079892806
721,YNL048W,0.004557531850886033
722,YDR091C,0.020201929791608383
723,YDR049W,0.002725123275880467
724,YOR262W,0.002253459410945261
725,YGL145W,0.001637757856091562
726,YBR170C,0.0031318488312584666
727,YLR381W,0.0014223911854342702
728,YKL035W,0.003139923180280926
729,YFR037C,0.026333533967646292
730,YDR388W,0.003662035474191781
731,YNL185C,0.0009681948401359951
732,YDL029W,0.0007796047312235508
733,YOL144W,0.007479128216169981
734,YIL022W,0.0020942110516072765
735,YML031W,0.001581350061056125
736,YDL089W,0.0007576972451742229
737,YPR066W,6.966824780260938e-05
738,YPR145W,9.799023363917707e-45
739,YLR397C,0.0005424661769701681
740,YDR407C,0.00427577287671448
741,YCR031C,0.07593534481125225
742,YDL092W,0.003535651485999485
743,YDR196C,0.0037765002422055598
744,YLR089C,0.0002438771940443744
745,YBR079C,0.03632853908590226
746,YKL067W,0.017386178634715498
747,YIL147C,0.004177760510645839
748,YBR263W,0.017277578116097047
749,YDL047W,0.006133592120715509
750,YJL016W,0.006254340523801791
751,YIL084C,0.007386628299271123
752,YHR122W,0.00025243501584579393
753,YGR220C,0.010757661748456975
754,YOL004W,0.015639480890786046
755,YMR078C,0.00203167824104439
756,YKL173W,0.019720025490934566
757,YIL009C-A,0.0007713878603905747
758,YCR046C,0.012405029488114326
759,YPR189W,0.025561416231518447
760,YBR137W,0.0004570867347093455
761,YDR188W,0.022759069606903503
762,YEL022W,0.03134689091113308
763,YMR089C,0.004590157351785029
764,YPR173C,0.000844145289883578
765,YJL050W,0.005570812287270383
766,YJL179W,8.88681275979823e-06
767,YCL030C,0.002521544751750653
768,YNL113W,0.004649201781584517
769,YJR137C,0.0011975006185723912
770,YMR216C,0.00010673988494760189
771,YLR177W,9.486653423382251e-05
772,YMR277W,0.0017734597596047379
773,YBL023C,0.0011358019633028833
774,YLR410W,0.007608284647827185
775,YGL070C,0.0024434097739020003
776,YHR036W,0.0014708730635843268
777,YLR006C,0.006686944411612784
778,YIL106W,0.00039710705972172686
779,YDR129C,0.0002900385840132657
780,YKR003W,0.00010673988494760189
781,YDR310C,0.003496587042795101
782,YML024W,0.0777679823886285
783,YLR248W,0.00010673988494760189
784,YDR044W,0.0020937602691685404
785,YJL006C,0.003943698974109207
786,YDL082W,0.07124385567667353
787,YDL044C,0.0016550306012226904
788,YGL001C,0.0007978692198095037
789,YLR277C,0.017188555661757445
790,YER089C,0.0010096905633098581
791,YPL011C,0.009166825119882758
792,YBL056W,0.002670102294480351
793,YOR144C,0.004034886269943338
794,YPL043W,0.058698397746326375
795,YGL103W,0.07401265298821308
796,YDR084C,0.0009437563858705851
797,YHR208W,0.0011871904062460913
798,YBR112C,0.00035612364901297104
799,YDL108W,0.012417735787361227
