index,protein,ec
100,YDR255C,0.005279354099761929
101,YDR322C-A,2.565420724221637e-05
102,YPL167C,0.0015550189049462779
103,YLL005C,0.0021713951575481243
104,YLR025W,0.0015273944096588672
105,YOL148C,0.006080378133281966
106,YPL064C,0.0010045987375169444
107,YMR273C,0.016852049020051416
108,YMR031C,0.013846162573880572
109,YMR016C,0.0004921636200771575
110,YCR002C,0.004343387680803318
111,YJL110C,0.0008723448882898665
112,YHR073W,0.0006096009571916114
113,YNL037C,5.972980128263214e-29
114,YNL292W,0.00037280211471504864
115,YGR104C,0.0010061488761364938
116,YCL010C,0.0065616928278959775
117,YAR003W,0.005411196626232257
118,YOL070C,0.0009218387377234537
119,YKR029C,0.0026080307604723525
120,YDL040C,0.002994205076549228
121,YER078C,4.683045378020595e-05
122,YJL148W,0.0038361427843405047
123,YBR269C,0.0016489951489280545
124,YNR031C,0.0024322161645067898
125,YJL074C,0.0058572327322074765
126,YGL062W,0.0018573263203774805
127,YDR425W,2.5490872362793136e-05
128,YMR308C,0.005106777122780709
129,YKL091C,1.0140261279370341e-05
130,YLR069C,0.0031008542479658502
131,YLR127C,0.000811321865031359
132,YGR204W,0.019952654564568132
133,YJR134C,0.0002225028582921891
134,YER164W,0.008453503883154462
135,YBL024W,0.0024081734641498054
136,YBL027W,0.11927118152637721
137,YOR233W,0.00457046953614329
138,YER127W,0.0037179704420260812
139,YDL122W,0.0002225028582921891
140,YHR104W,2.8079374096835116e-29
141,YKR037C,0.003700679434674935
142,YDL126C,0.003981932099640279
143,YIR037W,0.01537489053620322
144,YKR010C,0.00015834388618313759
145,YIL161W,0.002047479330206782
146,YLR270W,0.0007087696029333875
147,YMR033W,0.003455688546270611
148,YGR071C,0.0005171072423698428
149,YLR287C-A,0.07001631636600021
150,YHR107C,0.004343387680803318
151,YER110C,0.01722035667968405
152,YMR093W,0.010774134739090734
153,YBR081C,0.007660057664674048
154,YMR275C,0.0015247950379922415
155,YLR299W,0.00021044578163931804
156,YOR201C,0.0005819655741005766
157,YBL022C,0.00010535228451578474
158,YPR041W,0.008334627160641761
159,YHL007C,0.00028039479587075157
160,YFR031C,0.0012065149155451756
161,YBR065C,0.007500884498617674
162,YNL084C,0.0021174263924862388
163,YLR226W,0.03380837234278984
164,YIL130W,0.00040643029871827846
165,YPR178W,0.003102727192188524
166,YDL084W,0.00019039711349621964
167,YGR010W,4.6335542646355394e-07
168,YDL153C,0.04299189304459944
169,YER056C-A,0.03321445564400322
170,YBR059C,0.0008097521689681321
171,YPR184W,0.0031734426730996505
172,YMR153W,0.0018689314550257197
173,YMR186W,0.02802859293682845
174,YCR066W,0.0009657122458130692
175,YDR099W,0.029556689771323086
176,YGL197W,2.643840274593197e-06
177,YOR279C,0.002091851213985563
178,YFR050C,8.071339683260809e-05
179,YDL150W,0.002130659616145562
180,YAL024C,0.0002250985860373253
181,YFR009W,0.00012030975855031822
182,YLR442C,0.0015404516099704725
183,YKR074W,0.00024819162666985054
184,YBL037W,0.006086808821572743
185,YPR179C,4.1401632396887514e-05
186,YOL062C,4.5022680421162166e-05
187,YDR477W,0.0005957250192558572
188,YLR430W,0.006388831597301247
189,YMR005W,0.005812821398829105
190,YGR159C,0.06143726192205385
191,YKL192C,1.1458375366132977e-06
192,YJR092W,1.2664378900849696e-05
193,YGL100W,0.002201304277333444
194,YDR330W,0.00014943440241349683
195,YOR250C,5.301498393961803e-25
196,YGL128C,4.442250367871357e-05
197,YMR135C,0.006505998076660954
198,YNL232W,0.00048193894120762405
199,YOR326W,0.022153240678779166
200,YPR089W,0.0011054405415848372
201,YBR049C,0.0003373432703899668
202,YPL048W,0.010300866430819788
203,YJL061W,0.00046469243445914455
204,YDL022W,0.009848211673340029
205,YER146W,0.03675127933152185
206,YER070W,0.0015515544057724592
207,YDR473C,0.0024608323047664157
208,YPR002W,1.545068718832276e-05
209,YGR068C,0.0004785233809291636
210,YPL001W,0.04668031004943215
211,YLR146C,2.3309324536092847e-30
212,YMR068W,0.00025754365992883147
213,YLR298C,0.0005936165041496722
214,YOR046C,0.000663696639642953
215,YNL250W,0.007500884498617674
216,YOR249C,0.0009005863685640006
217,YPL013C,0.004530721340875531
218,YLR264W,0.004354479093466231
219,YJR140C,0.0004950504021768026
220,YER027C,0.00013761425500645406
221,YDL135C,0.0005748725410527877
222,YLR362W,0.0015483988557621175
223,YOR188W,0.0002225028582921891
224,YMR313C,0.0014327879565739045
225,YLR185W,0.01347158724853593
226,YKR008W,0.0029143969783786143
227,YFR010W,0.004412410212895931
228,YOR224C,0.009457011342930238
229,YOR220W,0.0008097521689681321
230,YLR401C,0.0006946987234427716
231,YNL254C,0.002194114977340238
232,YGR037C,3.534488426065115e-05
233,YDR127W,0.00046626002253956936
234,YML072C,0.054606049513511896
235,YML100W,4.545757356561548e-06
236,YJL095W,0.0004957095268210935
237,YBR080C,0.001832600375422888
238,YBL072C,0.09505920044812838
239,YDR490C,0.0019701818653835436
240,YPR133C,0.002380639129109297
241,YOL005C,0.009941275129741677
242,YIL071C,0.00016671708249079326
243,YJL052W,0.019708118244953086
244,YGL087C,0.0006238140692284982
245,YHR165C,0.0072588687597852685
246,YHR059W,0.0014465346432871566
247,YBR125C,0.0016115951062888644
248,YDR460W,0.0073612812781612925
249,YGL237C,2.656331206598953e-25
250,YCR008W,0.006513135107506243
251,YML114C,0.0016626479394794657
252,YBR187W,0.0009419926404627765
253,YAL043C,0.01083661208358935
254,YLR045C,0.00140337550671433
255,YDL095W,0.012993150232894322
256,YHR013C,0.003346578480398632
257,YNL102W,0.001558571641222011
258,YNR043W,0.0005586926665851193
259,YNL062C,0.00025659276479989424
260,YKR085C,0.0004647274016336172
261,YGR196C,0.00041235844031757205
262,YER111C,0.0004868044068056294
263,YGR019W,4.654278148295736e-06
264,YIL091C,0.023612202312284867
265,YEL013W,0.0010315168316005563
266,YDL054C,8.079569438637324e-30
267,YOL016C,0.0021942677063724607
268,YGL105W,0.0007439703967436422
269,YHL025W,0.0009576896631394896
270,YBR131W,0.0003922013103154554
271,YPL137C,0.000446350767975285
272,YGL019W,0.008337299618336303
273,YJL203W,0.011360473139034127
274,YBL036C,0.001961979297755807
275,YOL017W,0.0005000026197738523
276,YPL240C,0.004272179246485881
277,YLR315W,0.0018177240442632297
278,YGL078C,0.0002505149089595775
279,YBR156C,0.002440001330272831
280,YBL093C,0.003547734633276477
281,YOL142W,8.985440413236033e-05
282,YML102W,0.002560793686312512
283,YIL108W,0.0008480562418471684
284,YGR178C,0.08298165325467377
285,YCR030C,0.0025974520498715527
286,YKR096W,0.0002225028582921891
287,YEL039C,0.0015800025961925318
288,YIL162W,0.00015179769501936973
289,YGL006W,6.448321815842487e-29
290,YKL028W,0.027218049309843336
291,YGL213C,0.014637213835520182
292,YGR214W,0.03064978049479516
293,YDR108W,0.003918478210999557
294,YOR335C,0.0006474031099201388
295,YBL030C,0.020092890006864195
296,YDR175C,0.005284269526718644
297,YBR171W,0.0085746019464091
298,YIR004W,0.001262235891657193
299,YHR066W,0.009866909266600894
300,YLR210W,0.0002275027094501009
301,YKR022C,0.0011526997666907667
302,YBR094W,0.0004630227171105621
303,YNL223W,0.0016366247036406411
304,YDL075W,0.10327855305158098
305,YHR086W,0.0014496394236871942
306,YKR028W,0.04074944483299616
307,YGR248W,1.317980730404437e-29
308,YGL245W,0.025579274395492502
309,YHL033C,0.10484238513490073
310,YDR123C,2.0898613634753375e-29
311,YDR489W,4.890003400713294e-08
312,YEL044W,0.0006113942118482185
313,YLR153C,0.006175418203975031
314,YBR218C,0.002193356164755171
315,YMR075W,0.016001059208417434
316,YMR172W,0.00036795944535186965
317,YNR035C,0.00457046953614329
318,YDR424C,0.0010165727487264043
319,YPR069C,3.4905695889340314e-29
320,YPL129W,0.014359158819037578
321,YMR132C,0.00014017675925023185
322,YDR337W,0.005158022184758257
323,YKR081C,0.0897573082410765
324,YPR171W,0.050066776218914186
325,YJL011C,0.005427581095499159
326,YDR482C,0.006740590502430847
327,YLR449W,0.05738681877271836
328,YDR179C,0.0002203844765227449
329,YJL069C,0.0006385635514927827
330,YML057W,0.0024901510202949336
331,YLL034C,4.536184611394768e-06
332,YLR055C,0.005743033894448636
333,YLR333C,0.005549455352351641
334,YDL103C,0.0016489951489280545
335,YLR342W,0.06137177378472576
336,YNL252C,0.00111868744339239
337,YLR199C,0.00044684854129661437
338,YGL207W,0.018543041107252786
339,YGL055W,0.04457933877392395
340,YKL122C,0.0015055859203879044
341,YPR164W,0.0017695911328959374
342,YLR336C,0.0006880632873785907
343,YGR006W,0.0015452575457036203
344,YLL027W,0.0006431763765069977
345,YOL111C,9.380818552300741e-30
346,YIL055C,0.0002411018340842062
347,YMR048W,0.0007094293610651304
348,YNL032W,0.0008636529204384074
349,YGR074W,0.006442087484404664
350,YER132C,0.0006794016901811029
351,YNL225C,5.357825084555908e-30
352,YML034W,0.0009326200054889772
353,YDR318W,0.0015452575457036203
354,YGL011C,0.002864313738260984
355,YPL152W,0.000890380623176767
356,YJL044C,0.001484134373139139
357,YGR048W,0.0005257912290896129
358,YOR230W,0.0005002473985043184
359,YDL225W,0.0043774043618830675
360,YDL125C,0.00023989047953720244
361,YOR091W,0.013722604087904587
362,YPL179W,0.0015019403216635448
363,YNL099C,0.0008636529204384074
364,YDR121W,0.025957217278782183
365,YHR063C,0.00032902919118909217
366,YOL045W,0.0004904053884967798
367,YGL175C,0.002751039526759903
368,YLL026W,0.0143247186420473
369,YKL018W,0.019491773718644093
370,YMR236W,0.006490948016787815
371,YGL229C,0.000151091540946541
372,YLR192C,0.01282906561114423
373,YGR262C,0.0005316566433885601
374,YIR022W,0.027577813938486826
375,YPL223C,0.0002225028582921891
376,YGL137W,0.009360206550457375
377,YMR049C,0.004072342214182007
378,YJR121W,0.00016729777955143898
379,YBR133C,0.0004730177672517665
380,YKL060C,0.059045420776803914
381,YLR197W,0.038294171126449346
382,YGL025C,0.0030120615926246966
383,YDR398W,0.0011784422425424822
384,YDR439W,0.003194095571869721
385,YER050C,0.005121135982909167
386,YJL164C,8.17013983625136e-05
387,YKL143W,0.004408816272664388
388,YGL190C,0.015153415502044944
389,YKL124W,0.0007534760538968101
390,YJL217W,1.992712627946738e-29
391,YOR242C,9.911298435010058e-05
392,YGR264C,0.00013433527129858995
393,YLR287C,0.0007417814377466764
394,YKL129C,0.000160011750775117
395,YCL054W,0.03934490772262868
396,YER003C,0.002265921298368351
397,YGL147C,0.0738210850641765
398,YDR118W,0.00011671937559958035
399,YMR201C,7.903090897442452e-05
400,YJL001W,8.62595986596273e-05
401,YKL052C,0.0008146081019843335
402,YGR171C,0.00019046625854905202
403,YBR148W,0.0009835987431493852
404,YHL001W,0.10923414253084264
405,YIR012W,0.000804610815745447
406,YDR453C,0.00015998055516453332
407,YIL104C,0.000387294192081775
408,YOR070C,0.01710814708315634
409,YNL088W,0.05504607427286192
410,YOR362C,0.0012033469225602666
411,YNR033W,0.0002225028582921891
412,YOR303W,1.8532766991281938e-29
413,YLR102C,6.281413450576278e-06
414,YPR162C,0.04873128095800859
415,YMR105C,0.0002428740708127463
416,YER133W,0.008524281212634311
417,YGL108C,0.0019729624159513055
418,YLR132C,0.0001635437842115364
419,YBR189W,0.08318153358271498
420,YIL112W,0.004018854590840071
421,YFL016C,0.04289788019866063
422,YDL147W,0.0056776025974513
423,YDR299W,0.03478314684490068
424,YOR196C,0.0014096634015123071
425,YNL233W,0.0005035974621495345
426,YJR076C,0.004343387680803318
427,YGL158W,0.0009332542446827073
428,YGL127C,0.003131684960745987
429,YGL123W,0.0930625267362207
430,YBR222C,0.011404993981089167
431,YML124C,0.00231255538220122
432,YFR040W,0.0002654624766954872
433,YBR139W,0.0018020449881512276
434,YPL154C,7.728018169106744e-05
435,YKL003C,0.0014900933498013167
436,YHR099W,0.011005222856102056
437,YHR207C,0.0002411018340842062
438,YAL051W,0.0023218437330503466
439,YGR128C,0.002963942181316222
440,YDR207C,0.0025456358123166958
441,YNL082W,0.004202044088864319
442,YDL005C,0.0030764972120981273
443,YDL131W,0.02024027612108573
444,YGR274C,0.005651871258353893
445,YMR071C,0.00044024388112714623
446,YDL043C,0.01293176215945953
447,YHR103W,0.0009185212968889363
448,YLL023C,0.0025626975093491853
449,YHR021C,0.025822568955166467
450,YNL132W,0.008574794255911877
451,YIL105C,0.03967771520916177
452,YLR107W,0.004975653277661138
453,YOL061W,0.0009891697395792139
454,YMR255W,0.0027893422240453276
455,YCR047C,0.0030338382512964264
456,YLR435W,0.015561271770513311
457,YOR269W,2.9122094737448928e-05
458,YIL021W,0.012317028352063795
459,YFL023W,0.0016154706404661134
460,YML056C,0.009869000818811478
461,YHR187W,0.00020349561658833496
462,YLR086W,0.0012065149155451756
463,YIR025W,0.00028429597297516154
464,YGR084C,0.004395190011508549
465,YMR123W,0.0024892470975833914
466,YML010W,0.013151684736366642
467,YFL034C-A,0.03915975542422716
468,YJL138C,0.03186925820898364
469,YJL140W,0.009941275622419766
470,YLR094C,0.04074944483299616
471,YBR122C,0.03519879690080392
472,YKR072C,2.0762755115119732e-29
473,YHR185C,0.0005269893091655758
474,YGL043W,0.0067676109506425094
475,YLR129W,0.013460813991834712
476,YPR020W,0.00034581849802774726
477,YLR421C,0.004641454540859576
478,YDR478W,0.00016131836290055369
479,YIR010W,0.0019797599008528274
480,YNL181W,0.00024311800771908225
481,YNR034W,0.00037295018753650774
482,YGL203C,0.004444926041661871
483,YDR427W,0.006763208966987805
484,YLR190W,4.369828805761225e-06
485,YER035W,0.013154350407712666
486,YER074W,0.05830977251842494
487,YER016W,0.0016304596065858676
488,YBR067C,0.0002307453703697401
489,YGL030W,0.07028222194907403
490,YOL115W,0.006941219836909195
491,YJL137C,0.002434499173863186
492,YBL076C,0.0076649447901449026
493,YGR020C,0.0011206883100339739
494,YDR190C,0.009754550402087383
495,YOR276W,0.0003003066354291702
496,YLR305C,0.008618444005422091
497,YNL281W,0.0002225028582921891
498,YDL055C,0.0007479603142810297
499,YHR090C,0.011302381831532106
500,YKL179C,0.0006794325763539576
501,YLR216C,0.003358357968308765
502,YDL115C,0.01619697412258208
503,YJL190C,0.09130997142322884
504,YOR162C,0.0003907307962721938
505,YJR031C,0.003926125993426571
506,YOR132W,4.301083650984151e-05
507,YLL060C,0.0004671691438348113
508,YIL020C,3.4303903061007177e-06
509,YNL055C,0.056921483088973136
510,YCL029C,0.0010162410115691258
511,YDR246W,3.090633615550929e-29
512,YLR115W,0.012493167495643782
513,YIL070C,0.025863388483473988
514,YDR071C,0.0016115951062888644
515,YOR014W,0.003567866184409187
516,YDR392W,0.006389697995512778
517,YNL136W,0.012454313297040496
518,YLR114C,0.0008877671809928009
519,YBR289W,0.0010117738100387265
520,YPR045C,0.006638214521039824
521,YBR107C,0.0005810156129777261
522,YKL072W,0.0003508727581115017
523,YOL033W,0.0011216061804676658
524,YJR010C-A,0.030442422617461155
525,YGL121C,0.0015821491070740256
526,YAL012W,6.220025515008183e-05
527,YMR019W,0.0002225028582921891
528,YJL117W,0.009848211673340029
529,YCR060W,0.004852554182566133
530,YDL042C,0.001528306510746179
531,YMR117C,0.001655049043319174
532,YDL069C,3.998241909430237e-29
533,YKL126W,0.002905121431370016
534,YDL116W,0.002201304277333444
535,YKL061W,0.0003376053246626052
536,YPL084W,0.00013099107726512174
537,YPL150W,0.004605383536412169
538,YGR135W,8.856566886800902e-05
539,YKL022C,0.00022690988491142286
540,YMR099C,7.266470868232668e-05
541,YDR234W,0.004009312408448284
542,YMR240C,0.009854020262865726
543,YDR432W,0.07947861905698486
544,YNL069C,0.07553229117973884
545,YMR067C,3.3893779622601254e-05
546,YJL098W,0.0003404342388123733
547,YDR465C,0.0005267764017498224
548,YGL076C,0.09727294137771639
549,YKL023W,0.04236449837720435
550,YBR073W,0.004012327413957639
551,YBR248C,0.0005565058762995373
552,YDR452W,0.0025223277756664837
553,YPR114W,0.00027644671834485736
554,YNR011C,0.0005498726280420776
555,YIL133C,0.07034083968752015
556,YLR187W,0.003918735726225454
557,YLR222C,0.0006385635514927826
558,YLR090W,0.00032953261338533325
559,YJL026W,0.0012885553485568108
560,YMR021C,0.000369710477654409
561,YHR097C,0.035671664143307746
562,YBL016W,0.0008549558389864002
563,YNL071W,0.0005767188381433493
564,YNL110C,0.015736703295871294
565,YGR116W,0.001154086121447924
566,YMR196W,0.0021053164086021156
567,YOL133W,0.00028518194103336475
568,YPL227C,0.0011745957029241753
569,YPL249C,0.0002416296473078702
570,YBR048W,0.04384950439722762
571,YKR086W,0.0008891254501484347
572,YBR251W,0.004838423693445754
573,YBL017C,0.0002225028582921891
574,YML017W,0.003797662151076936
575,YNL049C,0.0015902200572644424
576,YGL194C,0.0012026674388381133
577,YHR042W,0.0016967994703591908
578,YLR409C,0.0006385635514927826
579,YCL017C,2.5292785220896294e-05
580,YKL040C,0.004786773989898471
581,YDR235W,1.4349879523638769e-05
582,YDR059C,0.0006023697187191563
583,YHL008C,0.0011539995531076206
584,YAL047C,0.00023005419402096923
585,YBR258C,0.0119268088008759
586,YGL232W,3.2125345583663836e-29
587,YDR013W,4.890003400713294e-08
588,YDR405W,0.0008918636834327799
589,YNL059C,0.003225940007056161
590,YNL224C,0.0008337669709834072
591,YMR110C,0.0011059953232492128
592,YPR160W,0.0010243697100690557
593,YGL116W,0.00032343463847329094
594,YMR229C,0.06585725938776972
595,YLR095C,0.001571315218996848
596,YGR123C,0.0014327879565739048
597,YDR380W,0.00046239333782939154
598,YGR179C,0.0020822703038847804
599,YNL234W,2.0481060237264475e-28
600,YPL254W,0.0068615916745850035
601,YOR373W,2.575400824305716e-29
602,YGL155W,5.25379955920268e-29
603,YDR362C,0.0055926896036427405
604,YLR276C,0.008206064790449207
605,YOR369C,0.04604349946617407
606,YNR053C,0.015036518245782466
607,YIL098C,1.1275267633297137e-06
608,YKL135C,0.0030127337619731817
609,YDR091C,0.0014338015328459774
610,YDR049W,0.000805414880700323
611,YDR063W,0.00039842627650786295
612,YDR485C,0.00438808925267463
613,YBR170C,0.0002826826578315493
614,YEL030W,0.024239278597833466
615,YLR381W,0.00033551464177954506
616,YER159C,0.0018564627017420585
617,YFR037C,0.002973354379184283
618,YDR388W,0.00023962580922555447
619,YNL185C,5.91946255068535e-07
620,YDL029W,0.029994085670143274
621,YLR179C,0.00044258376164124663
622,YOL144W,0.0046709577789917685
623,YML031W,2.4032488309854968e-29
624,YJL023C,1.3063681485774222e-08
625,YDR407C,0.0002444720406213187
626,YKL004W,0.00033124270256203826
627,YCR031C,0.0809715441122464
628,YDL092W,0.005305461465006211
629,YBR079C,0.012575207648509218
630,YKL105C,0.00806081665987159
631,YML011C,0.007529451350143688
632,YDL047W,0.0019285258582448788
633,YIL084C,0.003727405908648326
634,YML008C,0.0005993235986237629
635,YHR122W,3.8304017426750796e-29
636,YGR220C,0.0004647274016336172
637,YOL004W,0.0045020137083551385
638,YMR303C,0.015315959797277097
639,YMR078C,0.00874484133477432
640,YAR015W,0.0002225028582921891
641,YKL173W,0.001735759893251265
642,YGR125W,3.835651075417969e-29
643,YPR189W,0.014637213195766125
644,YOR104W,0.0002225028582921891
645,YAR071W,0.0026414458127643333
646,YDR188W,0.001277989052626154
647,YMR089C,0.00537509712655496
648,YPR173C,0.0016674303550569037
649,YDR370C,2.5279474505510557e-05
650,YJL050W,0.005887842301339044
651,YJL179W,0.0003213396741988788
652,YJL144W,2.0481060237264475e-28
653,YNL113W,0.024779912486521116
654,YHL039W,3.9810443306656613e-07
655,YLR177W,0.013779993749475725
656,YMR277W,0.0003364167362654599
657,YMR070W,0.0017565176510254334
658,YKL185W,0.024536651065779097
659,YBL023C,0.00010535228451578474
660,YLR410W,0.0033033571442402146
661,YGL070C,0.013128262721619164
662,YFR003C,1.1705272092822148e-05
663,YLR006C,0.0024322161645067898
664,YIL106W,0.0006055426430385117
665,YDR129C,0.021745494429374148
666,YDR310C,0.010746628988099569
667,YLR248W,0.0003487103285498074
668,YDL110C,0.00023989047953720244
669,YDR044W,0.001817420851292241
670,YJL006C,0.001854882162010197
671,YDL082W,0.12003326444622034
672,YDL044C,6.692169377869963e-30
673,YLR277C,0.010571605687295399
674,YER089C,0.0013746623230797568
675,YPL011C,0.0038745906654416855
676,YBL056W,0.0012850135663533644
677,YOR144C,0.0045810526780881
678,YGL103W,0.09724326622568288
679,YDL108W,8.072297205350712e-05
680,YDR295C,0.001695908282493915
681,YLR441C,0.08744236508438369
682,YGR286C,7.38883031867767e-06
683,YDR064W,0.11955768644946041
684,YDR279W,0.005832695470008372
685,YPL170W,0.0006969642846263795
686,YNL164C,0.004435041300474522
687,YDL083C,0.09664336014548464
688,YKR062W,0.03261471012734755
689,YLR387C,0.000634261273632624
690,YDL013W,1.6137923740084195e-05
691,YFR019W,0.0052273431226601
692,YEL055C,0.004711680549313445
693,YJL145W,4.7187565795510456e-30
694,YPR033C,0.00010535228451578474
695,YPR105C,0.0001864514856495896
696,YBL091C,0.03201320691326867
697,YBL046W,0.01148603412705413
698,YPL194W,0.00128355654703172
699,YJL076W,0.004467531584421881
700,YDR117C,0.04074944483299616
701,YMR268C,9.201459061309542e-05
702,YHR191C,1.183189567710654e-05
703,YNR006W,1.6177199662036362e-29
704,YLR291C,5.876409420596583e-29
705,YBR039W,0.01261556902437187
706,YMR139W,0.000391888161571135
707,YDR395W,0.0024749709093290877
708,YKL206C,0.00044684854129661437
709,YKL014C,0.009866909266600894
710,YAL029C,0.010509909207851428
711,YBL090W,0.001227470517964257
712,YDR238C,0.004816780915968708
713,YGL195W,0.00010395288699524534
714,YPR025C,0.007880772333106412
715,YBR095C,0.002874035317722332
716,YJL066C,0.0018469539690876946
717,YKL191W,0.01643496093035864
718,YLR064W,0.0024892470975833914
719,YNL246W,0.008333826530418718
720,YIL061C,0.0023885287683315585
721,YPL097W,0.0
722,YHR074W,0.0006794016901811029
723,YDR348C,0.0006013876670710791
724,YER022W,0.00572358076592324
725,YDR314C,0.005402661751287788
726,YNL175C,0.012373898902916888
727,YDR519W,0.001798486588870217
728,YDR303C,0.0028997805263338682
729,YOR065W,0.004975653277661138
730,YFR055W,0.0026414458127643333
731,YFL007W,0.0008740608371459619
732,YPL201C,0.0004545229527632083
733,YMR027W,0.00032953261338533325
734,YER178W,8.940004461689414e-06
735,YGL086W,0.007073816843741303
736,YOR181W,0.0009232142497721385
737,YMR258C,0.0006207020598078752
738,YOR209C,0.0007842356701910563
739,YOR259C,0.00659190826352067
740,YLR044C,0.03569145552109539
741,YDR005C,0.00020246742417557039
742,YHR024C,0.00026359915250721594
743,YJL033W,0.07400989925686509
744,YML027W,0.015037680772532107
745,YGL253W,0.0015697844454552218
746,YDR237W,0.0003263119791567886
747,YGR252W,0.015566383213937461
748,YGR211W,0.0006004862168997304
749,YER105C,0.0018408152198957318
750,YOR051C,1.922075094297087e-05
751,YGR251W,0.002581960434651339
752,YBR151W,0.00015998055516453332
753,YLR116W,1.847189286097023e-29
754,YDR219C,0.0009309036884157846
755,YDR363W-A,0.009943063199609609
756,YJL030W,0.00019399324722019307
757,YIL076W,0.00531716235456309
758,YOR061W,0.016011914069679976
759,YDR165W,0.0013432535232320692
760,YLR032W,0.0011709482184438216
761,YDR390C,2.923936097592881e-29
762,YDR006C,0.000758237747655639
763,YCR033W,0.0017124348971813454
764,YDR021W,0.0029062350999973156
765,YPR112C,0.013671668381086072
766,YMR214W,0.018732620957521533
767,YPL259C,0.0030127337619731817
768,YER007C-A,0.0061974455708710425
769,YOL068C,0.0012153064080459948
770,YGL068W,0.0023212975671575544
771,YDR324C,0.00996083332939749
772,YIL137C,0.0015208624867011971
773,YKR038C,5.711055209822612e-29
774,YOR213C,0.0027047762421200613
775,YDR353W,0.0002502670963283177
776,YPL066W,0.0005721871379228741
777,YAL033W,7.329795833290275e-07
778,YFR031C-A,0.10678521498947674
779,YEL018W,0.010646164725623852
780,YPL101W,0.0003477063385441735
781,YBL035C,0.0006477883718305908
782,YFL024C,0.011302381831532106
783,YKL113C,0.004088644591931711
784,YOR022C,0.0004269050695415609
785,YML095C,0.005485691188826854
786,YGL172W,3.0553864595466875e-06
787,YPL226W,0.000754707257503572
788,YOL078W,3.792010139903997e-05
789,YNL209W,0.01853263583590991
