index,protein,dc
370,YMR236W,102.78750142958367
371,YGL229C,2.38220860176581
372,YLR192C,174.08345969281646
373,YGR262C,13.664435202352745
374,YIR022W,143.3996857602855
375,YPL223C,0.815281825300355
376,YGL137W,105.02772661607771
377,YMR049C,51.97861379119228
378,YJR121W,8.29671239029331
379,YBR133C,2.025641847501535
380,YKL060C,743.9125262399746
381,YLR197W,308.56929039564386
382,YGL025C,94.79340524116152
383,YDR398W,27.860273534277376
384,YDR439W,17.99874167708389
385,YER050C,119.37967318452849
386,YJL164C,8.331139983037549
387,YKL143W,31.329206350361694
388,YGL190C,122.41938873777187
389,YKL124W,11.388259411776165
390,YJL217W,2.97629485366904
391,YOR242C,2.65516789765411
392,YGR264C,4.90639063732702
393,YLR287C,6.0022182687927
394,YKL129C,1.71993106785825
395,YCL054W,270.6626829097351
396,YER003C,15.075954411229644
397,YGL147C,414.11210997901264
398,YDR118W,23.26374912797493
399,YMR201C,4.97628675855112
400,YJL001W,64.51004792611221
401,YKL052C,24.90214349723215
402,YGR171C,7.612747272195462
403,YBR148W,4.982729293933881
404,YHL001W,843.5385605274156
405,YIR012W,18.38486942513302
406,YDR453C,2.38220860176581
407,YIL104C,2.9512028518657347
408,YOR070C,117.09146194454323
409,YNL088W,383.102829559224
410,YOR362C,90.03438722335447
411,YNR033W,0.815281825300355
412,YOR303W,3.18449651005889
413,YLR102C,5.81666058565478
414,YPR162C,275.68330979868733
415,YMR105C,4.08639535445877
416,YER133W,85.72261706797477
417,YGL108C,47.42885699944473
418,YLR132C,5.2150639264793295
419,YBR189W,479.1926278279535
420,YIL112W,71.85737817418578
421,YFL016C,265.48294920063466
422,YDL147W,193.1028332625723
423,YDR299W,205.10228538864072
424,YOR196C,9.716355973117475
425,YNL233W,1.62136362328883
426,YJR076C,45.46235732995913
427,YGL158W,13.903938158577386
428,YGL127C,98.76871765124605
429,YGL123W,645.3163531983873
430,YBR222C,78.10008164357795
431,YML124C,39.829906140407275
432,YFR040W,4.18665487587022
433,YBR139W,42.334914812269155
434,YPL154C,8.19563332067812
435,YKL003C,27.9213856173696
436,YHR099W,119.43358355290425
437,YHR207C,1.50695407614093
438,YAL051W,18.982265391843338
439,YGR128C,35.70552503968494
440,YDR207C,18.161957367284053
441,YNL082W,26.557325817786246
442,YDL005C,97.5081845245579
443,YDL131W,100.87632461596206
444,YGR274C,100.06938540675361
445,YMR071C,5.446819930496829
446,YDL043C,105.48133322198404
447,YHR103W,20.29928054398478
448,YLL023C,19.27395521035158
449,YHR021C,153.21416443501488
450,YNL132W,41.710754664607876
451,YIL105C,275.9228152545627
452,YLR107W,34.4566535859166
453,YOL061W,3.975135967550755
454,YMR255W,31.481686134906244
455,YCR047C,22.01157622354503
456,YLR435W,86.60330432230843
457,YOR269W,2.84036573198574
458,YIL021W,181.50584020624981
459,YFL023W,53.492281893834225
460,YML056C,55.438199213666365
461,YHR187W,14.263083259158176
462,YLR086W,19.62160294454966
463,YIR025W,23.766838167255866
464,YGR084C,108.89052326588947
465,YMR123W,12.333554490426454
466,YML010W,151.9392851154687
467,YFL034C-A,261.52253121260264
468,YJL138C,309.02402740296765
469,YJL140W,135.44481190995168
470,YLR094C,259.73874159865767
471,YBR122C,237.99304458260158
472,YKR072C,3.18449651005889
473,YHR185C,4.198996870173885
474,YGL043W,114.95901798361768
475,YLR129W,96.87696861477374
476,YPR020W,1.40904489260586
477,YLR421C,140.0218866275433
478,YDR478W,5.5667051118246995
479,YIR010W,26.958531412211578
480,YNL181W,4.69145058619982
481,YNR034W,17.352195233130292
482,YGL203C,15.01680529118912
483,YDR427W,173.32933911023454
484,YLR190W,8.69048548788707
485,YER035W,66.84967009396384
486,YER074W,335.8657688750338
487,YER016W,34.01993127106572
488,YBR067C,2.58559642741003
489,YGL030W,410.28992178322954
490,YOL115W,40.941014331351084
491,YJL137C,65.43344814257225
492,YBL076C,62.625577529385865
493,YGR020C,39.37774021660364
494,YDR190C,166.79128768444
495,YOR276W,3.197490427066165
496,YLR305C,59.17727695698945
497,YNL281W,0.815281825300355
498,YDL055C,17.14759749908928
499,YHR090C,125.94954576419664
500,YKL179C,34.05668519215983
501,YLR216C,64.13479763626938
502,YDL115C,201.1475234196856
503,YJL190C,602.3672085644456
504,YOR162C,5.942933984386345
505,YJR031C,95.89430207342492
506,YOR132W,6.02486224204463
507,YLL060C,10.35474460113368
508,YIL020C,2.97629485366904
509,YNL055C,385.22769146496205
510,YCL029C,13.179712013443561
511,YDR246W,3.18449651005889
512,YLR115W,105.73165799764998
513,YIL070C,336.8406474871731
514,YDR071C,15.699505469759046
515,YOR014W,41.105602619641274
516,YDR392W,101.60570937730297
517,YNL136W,126.17741696807461
518,YLR114C,7.307610210705644
519,YBR289W,27.274666759122052
520,YPR045C,36.367121408773514
521,YBR107C,39.02959879015659
522,YKL072W,2.483059638414565
523,YOL033W,4.714222465217685
524,YJR010C-A,150.17695369827518
525,YGL121C,38.71468133640375
526,YAL012W,10.691914073234999
527,YMR019W,0.815281825300355
528,YJL117W,71.19838331660917
529,YCR060W,47.153797959678904
530,YDL042C,27.492225789385323
531,YMR117C,28.414191121133808
532,YDL069C,3.18449651005889
533,YKL126W,33.82184444267924
534,YDL116W,31.479547150804134
535,YKL061W,13.43208542944933
536,YPL084W,4.6673377018717
537,YPL150W,18.658388809761007
538,YGR135W,65.00560599306738
539,YKL022C,6.767871532638435
540,YMR099C,5.68073146397148
541,YDR234W,48.25614427924586
542,YMR240C,114.79339155425907
543,YDR432W,906.9694956942822
544,YNL069C,439.37833803720537
545,YMR067C,9.99990172364687
546,YJL098W,11.11830675996932
547,YDR465C,2.04975364146067
548,YGL076C,787.9014341836363
549,YKL023W,265.191842917641
550,YBR073W,15.044896762104981
551,YBR248C,7.15073842323464
552,YDR452W,17.460509281908514
553,YPR114W,4.09255050355096
554,YNR011C,28.59020521434978
555,YIL133C,381.59277823321924
556,YLR187W,20.320154873355253
557,YLR222C,20.107213182230776
558,YLR090W,8.378130243852485
559,YJL026W,18.25359006090133
560,YMR021C,1.69305415460686
561,YHR097C,230.71771978662431
562,YBL016W,10.051190110389616
563,YNL071W,15.0064223564624
564,YNL110C,76.96887318704223
565,YGR116W,22.450511963775593
566,YMR196W,21.301947046938672
567,YOL133W,22.9472827142911
568,YPL227C,4.2173028332544895
569,YPL249C,5.04538130750708
570,YBR048W,252.69809955486326
571,YKR086W,3.899281192902575
572,YBR251W,140.27313765849092
573,YBL017C,0.815281825300355
574,YML017W,21.096550200041303
575,YNL049C,21.305907011401093
576,YGL194C,24.738756627167085
577,YHR042W,18.15314308650351
578,YLR409C,20.107213182230776
579,YCL017C,10.15906518987947
580,YKL040C,58.828614440531574
581,YDR235W,2.3070004554578
582,YDR059C,14.74217966239597
583,YHL008C,6.26418412667327
584,YAL047C,10.160569699087175
585,YBR258C,78.8703298638068
586,YGL232W,3.18449651005889
587,YDR013W,12.52978438384571
588,YDR405W,27.621174447054635
589,YNL059C,51.09628259949728
590,YNL224C,3.2040472700208547
591,YMR110C,10.069292691204916
592,YPR160W,51.49578520084652
593,YGL116W,6.53962710305401
594,YMR229C,461.99976314650536
595,YLR095C,13.845509230121046
596,YGR123C,15.06951563683997
597,YDR380W,1.925382326090085
598,YGR179C,67.24721129920718
599,YNL234W,2.97629485366904
600,YPL254W,120.05422534104832
601,YOR373W,3.18449651005889
602,YGL155W,3.18449651005889
603,YDR362C,62.48872635316423
604,YLR276C,48.15572499506489
605,YOR369C,298.67267816991745
606,YNR053C,71.76344279638612
607,YIL098C,5.81666058565478
608,YKL135C,38.55106692872563
609,YDR091C,8.8221022213329
610,YDR049W,14.114005635367729
611,YDR063W,1.61410452019512
612,YDR485C,67.00449785198118
613,YBR170C,20.965589547148447
614,YEL030W,210.74630278553184
615,YLR381W,16.623179486413164
616,YER159C,7.63417515674832
617,YFR037C,92.71049691734389
618,YDR388W,1.86088479744819
619,YNL185C,14.25261193273664
620,YDL029W,232.36535468626957
621,YLR179C,8.24639922720667
622,YOL144W,28.725815801560174
623,YML031W,3.18449651005889
624,YJL023C,5.81666058565478
625,YDR407C,4.08639535445877
626,YKL004W,4.38811374859758
627,YCR031C,496.67667348649894
628,YDL092W,51.16442487594742
629,YBR079C,195.65528751669265
630,YKL105C,52.3524547109425
631,YML011C,89.6588865310665
632,YDL047W,25.70185370593282
633,YIL084C,65.17793752230493
634,YML008C,4.915646786655205
635,YHR122W,3.18449651005889
636,YGR220C,16.367513436772892
637,YOL004W,72.82202443008968
638,YMR303C,176.41416563478927
639,YMR078C,58.801117652959974
640,YAR015W,0.815281825300355
641,YKL173W,80.89341519930302
642,YGR125W,3.18449651005889
643,YPR189W,83.30397359191032
644,YOR104W,0.815281825300355
645,YAR071W,31.605724666594906
646,YDR188W,18.792084935888063
647,YMR089C,57.65293259798579
648,YPR173C,19.934865649693354
649,YDR370C,2.47248426143188
650,YJL050W,60.390494750122635
651,YJL179W,26.106133397299192
652,YJL144W,2.97629485366904
653,YNL113W,290.4324004497518
654,YHL039W,6.16079136372793
655,YLR177W,73.69455752762934
656,YMR277W,9.99924247303265
657,YMR070W,11.677583771810497
658,YKL185W,121.70836552400189
659,YBL023C,2.09077779929686
660,YLR410W,29.434378734384943
661,YGL070C,160.8608820266917
662,YFR003C,2.73789578054899
663,YLR006C,21.60813640814533
664,YIL106W,8.35880980110859
665,YDR129C,272.5648743729939
666,YDR310C,75.0734211776248
667,YLR248W,4.59354140266475
668,YDL110C,1.11010050078973
669,YDR044W,15.75627536554985
670,YJL006C,12.577260924430298
671,YDL082W,993.7782610071328
672,YDL044C,3.18449651005889
673,YLR277C,103.34778102473476
674,YER089C,14.831346786441296
675,YPL011C,83.31221111069638
676,YBL056W,13.039529247877566
677,YOR144C,35.94518711995064
678,YGL103W,717.3899415019056
679,YDL108W,5.05808068884191
680,YDR295C,31.49757098247914
681,YLR441C,521.535711353547
682,YGR286C,2.73789578054899
683,YDR064W,1070.8366209690341
684,YDR279W,23.660179199517767
685,YPL170W,3.6853192259221847
686,YNL164C,25.639645045055882
687,YDL083C,641.2913200835617
688,YKR062W,173.82461042391495
689,YLR387C,3.33914067626384
690,YDL013W,2.97629485366904
691,YFR019W,57.17447007276891
692,YEL055C,49.40205859926045
693,YJL145W,3.18449651005889
694,YPR033C,2.09077779929686
695,YPR105C,14.639469336950631
696,YBL091C,173.94451311778533
697,YBL046W,107.4973263696705
698,YPL194W,7.543368004280155
699,YJL076W,97.15663118024001
700,YDR117C,259.73874159865767
701,YMR268C,7.7567892822300895
702,YHR191C,2.73789578054899
703,YNR006W,3.18449651005889
704,YLR291C,3.18449651005889
705,YBR039W,93.50879117560527
706,YMR139W,4.2304693563703
707,YDR395W,11.846980139602906
708,YKL206C,44.9224797903558
709,YKL014C,62.16196382110407
710,YAL029C,101.95689847462636
711,YBL090W,66.34922867742232
712,YDR238C,66.45255532236988
713,YGL195W,4.8386236548795605
714,YPR025C,35.15366084240003
715,YBR095C,57.994692754761836
716,YJL066C,26.303541910537035
717,YKL191W,149.89592342849073
718,YLR064W,12.333554490426454
719,YNL246W,94.97457599465766
720,YIL061C,95.07379400129737
721,YPL097W,0.0
722,YHR074W,18.673508595683796
723,YDR348C,3.693419660615745
724,YER022W,125.21294057608323
725,YDR314C,19.3712271534438
726,YNL175C,71.32581941000936
727,YDR519W,7.90443194209663
728,YDR303C,81.64661656623336
729,YOR065W,34.4566535859166
730,YFR055W,31.605724666594906
731,YFL007W,8.468166272087164
732,YPL201C,7.653058129856355
733,YMR027W,8.378130243852485
734,YER178W,5.95258970733808
735,YGL086W,52.19096998047089
736,YOR181W,17.67984935831129
737,YMR258C,9.168634532585205
738,YOR209C,18.928594186157667
739,YOR259C,172.45460456304522
740,YLR044C,525.0875311994993
741,YDR005C,6.915405743455059
742,YHR024C,10.21151711791485
743,YJL033W,480.76555041818915
744,YML027W,80.408997335269
745,YGL253W,22.25009668556909
746,YDR237W,11.53085121987281
747,YGR252W,153.71410804619256
748,YGR211W,27.105498947590426
749,YER105C,12.830883630467119
750,YOR051C,2.97629485366904
751,YGR251W,21.447425040987405
752,YBR151W,2.38220860176581
753,YLR116W,3.18449651005889
754,YDR219C,10.152981594358716
755,YDR363W-A,219.212855200383
756,YJL030W,5.2757159699973695
757,YIL076W,71.05023731989662
758,YOR061W,160.34493510329867
759,YDR165W,12.41428006692096
760,YLR032W,5.353918862501505
761,YDR390C,3.18449651005889
762,YDR006C,6.774242048141504
763,YCR033W,30.877914666413982
764,YDR021W,29.753418282179638
765,YPR112C,85.99652895191268
766,YMR214W,100.86694356965982
767,YPL259C,38.55106692872563
768,YER007C-A,60.78990039257692
769,YOL068C,20.894654953421945
770,YGL068W,27.41086019636716
771,YDR324C,69.07726030477521
772,YIL137C,10.5040513338402
773,YKR038C,3.18449651005889
774,YOR213C,10.32262688738798
775,YDR353W,4.7986010302540105
776,YPL066W,6.04440172706721
777,YAL033W,5.95258970733808
778,YFR031C-A,761.6078902886868
779,YEL018W,115.76002133712552
780,YPL101W,17.816696761036727
781,YBL035C,11.770301735736519
782,YFL024C,125.94954576419664
783,YKL113C,26.16361898858509
784,YOR022C,3.4531447912945303
785,YML095C,47.8771233246765
786,YGL172W,5.922392290607879
787,YPL226W,11.22717522452497
788,YOL078W,2.84036573198574
789,YNL209W,236.1449318248667
790,YDL175C,40.941014331351084
791,YBL014C,3.18449651005889
792,YBR279W,81.03565441131697
793,YML025C,29.69009316250466
794,YOL124C,2.97629485366904
795,YDR443C,7.663461827129071
796,YJR082C,97.6642917213206
797,YPL209C,16.110750107659694
798,YBR017C,2.84036573198574
799,YDR346C,28.1698862501608
800,YBR283C,131.42671095252808
801,YPL177C,3.18449651005889
802,YLR243W,17.14759749908928
803,YER098W,13.18834479953658
804,YOL059W,22.694728830515125
805,YOL038W,64.08694525866314
806,YBL038W,27.30867873686641
807,YDR023W,15.770450853087661
808,YLR325C,107.84877391447942
809,YLR439W,22.957817475121477
810,YGL150C,92.98535763966328
811,YDR035W,1.54774801661184
812,YGR270W,11.165444691608075
813,YHR164C,33.839444846108606
814,YLR106C,14.026475427603806
815,YGR165W,130.69181368014046
816,YPR191W,5.2101383575604245
817,YIL063C,50.27389207617742
818,YGR180C,2.97629485366904
819,YLR424W,10.84577680061344
820,YOR172W,12.483503367818045
821,YNL005C,20.19596019361962
822,YOR136W,3.18449651005889
823,YNL015W,6.16079136372793
824,YAL036C,27.225890596563865
825,YFL049W,7.42380547911084
826,YBR152W,8.86522797403037
827,YAL017W,2.025641847501535
828,YKR025W,181.54604442122587
829,YGL240W,20.377007897985052
830,YHR102W,8.30002222539856
831,YDL181W,12.680698622459536
832,YKR076W,1.11010050078973
833,YIL062C,37.844974725569955
834,YOR096W,959.6483077720642
835,YML013W,3.1357423482912647
836,YMR146C,92.43040289104813
837,YGL130W,3.18449651005889
838,YMR170C,3.999778335359245
839,YDR153C,73.13910424707284
840,YDR480W,9.187610684108959
841,YFR021W,12.252172207156184
842,YNL302C,955.2741489828489
843,YJR105W,6.37191976191426
844,YOL149W,5.7141906342180295
845,YOL094C,42.56079994559244
846,YGR140W,11.687660098881231
847,YBR185C,146.5397493474048
848,YGR285C,390.95174039658224
849,YDR359C,111.10289319319864
850,YBL052C,6.08941688268827
851,YLR406C,150.1769536982752
852,YPR143W,56.86887841089991
853,YOL087C,20.15190586634997
854,YHR179W,13.49768598359945
855,YDR092W,14.09398205550095
856,YDR147W,3.340753744432565
857,YGR250C,17.454325875004002
858,YPL211W,11.536532426282129
859,YPL255W,33.70625786217027
860,YKL182W,53.43763172377696
861,YLR272C,19.656049362463094
862,YLR347C,232.0474757164369
863,YDL241W,5.63146275132315
864,YOL135C,63.58626680688203
865,YPL225W,8.95029748757473
866,YBR082C,29.37680376950365
867,YCR032W,56.24239465662523
868,YFR008W,17.32655283431344
869,YJR012C,0.815281825300355
870,YDR409W,10.13813749285083
871,YDR026C,4.732091580803759
872,YDR174W,1023.2346836815373
873,YNL167C,1.58627143500435
874,YNL177C,3.18449651005889
