protein,score
YMR202W,0.982092441195541
YNL054W,0.98208523742941
YBR018C,0.9820850612975975
YIL079C,0.982079411457897
YHL043W,0.9820729957658637
YPL027W,0.9820680602424346
YOR222W,0.9820633509411437
YHR207C,0.9820579886545618
YHR114W,0.9820530236235816
YFL011W,0.9820478467564646
YBR003W,0.9820463227094506
YGR053C,0.9820445778614598
YLR019W,0.9820327342422727
YPL004C,0.9820321379831717
YDR001C,0.9820273704939889
YBL044W,0.9820218723229515
YNL036W,0.9820117174935463
YBR263W,0.9820079390073988
YEL013W,0.9819983688142095
YPL208W,0.9819968006398516
YDL192W,0.9819957424744642
YGR239C,0.9819950458136243
YPL163C,0.9819947454206366
YOR010C,0.981992364194702
YFL027C,0.9819861102710231
YBR176W,0.9819801189448553
YDR155C,0.9819736812161473
YOR191W,0.9819712791757973
YJL058C,0.9819640902153813
YLR030W,0.9819624409679375
YLR453C,0.9819547130992506
YNL234W,0.9819515041851893
YGR020C,0.9819493251219737
YOL014W,0.9819492005394037
YDR387C,0.9819404296525305
YFL067W,0.9819358049618246
YLR011W,0.9819357944842081
YPL212C,0.9819347709845253
YJL047C,0.9819286449668642
YKL002W,0.9819213941314899
YER067W,0.9819212005388336
YLL033W,0.9819194973334573
YOR069W,0.9819149991057816
YGR223C,0.9819135758717639
YER092W,0.9819112482242012
YML008C,0.9819111882357533
YGR283C,0.98191070461109
YMR315W,0.9819089033321854
YNL329C,0.9819087861404752
YGL185C,0.9819067203615374
YNL021W,0.981905060507222
YNR069C,0.9819047516958443
YJR108W,0.9819021451572881
YOR089C,0.9818954939745103
YJL023C,0.9818940483375523
YBR255W,0.9818924258498192
YDL203C,0.981887369183632
YDR382W,0.9818858264530361
YOL131W,0.9818828176541157
YKR048C,0.9818818569725347
YLL009C,0.9818791957909121
YOR158W,0.9818774091254588
YJR094C,0.9818602683303667
YOL104C,0.9818600248751806
YOR101W,0.9818585552685016
YHR090C,0.9818451572102413
YMR038C,0.9818447676643993
YKL068W,0.9818444464556281
YOL109W,0.981836555496268
YJR100C,0.9818348798053509
YLR267W,0.9818310020326299
YEL072W,0.9818293660589248
YCR030C,0.9818217201872057
YHR121W,0.9818184232035677
YCR087C-A,0.9818143399031746
YBR058C,0.9818139372214956
YCR099C,0.9818023561631647
YDL214C,0.9817980151592478
YJL059W,0.9817979253585454
YFR043C,0.9817967151913413
YBR130C,0.9817953122087143
YKL221W,0.9817916433642905
YEL048C,0.9817860564701927
YDL159W,0.9817853144154957
YIR025W,0.9817796125083291
YFL003C,0.9817792526052369
YPL118W,0.9817789891767653
YHL042W,0.9817738948491792
YPR083W,0.9817641884271451
YHR159W,0.9817641257707715
YFR017C,0.9817621802996528
YDL133W,0.9817587548011261
YOR155C,0.9817582285572592
YLR346C,0.9817473428164205
YPL178W,0.9817472785259735
YML061C,0.9817471406058981
YBR201W,0.9817434341654817
YDR403W,0.981736149481502
YNL320W,0.9817348547301639
YNL253W,0.9817331170728791
YDR386W,0.9817311193405022
YGR174C,0.9817275998099525
YNL214W,0.9817254815270614
YIL097W,0.981722576484117
YPL219W,0.9817207498559463
YPL188W,0.9817165100591074
YOR226C,0.9817155389697034
YMR138W,0.9817146201067443
YJR077C,0.9817066089198667
YMR294W,0.9817003938087911
YDR333C,0.9816951437944785
YKL157W,0.9816927397530487
YHR112C,0.9816915078208527
YFL054C,0.981689772790319
YDR285W,0.9816872631824011
YPL097W,0.9816861898775425
YBR141C,0.9816767699974979
YNR048W,0.9816722646666993
YGR062C,0.9816684001867779
YGL139W,0.9816678989955081
YIL023C,0.9816663249090883
YGR081C,0.9816637270989053
YCR044C,0.981659231020672
YLR332W,0.9816583145332473
YOR358W,0.9816581493600253
YOR180C,0.9816534498045697
YBR261C,0.9816500169465996
YPR156C,0.9816423236699419
YMR263W,0.9816408148361988
YNR024W,0.9816401839145574
YOL016C,0.9816399126931089
YLR417W,0.9816378473647751
YJR110W,0.9816344280510049
YGR241C,0.9816332084563443
YNL193W,0.9816326358613623
YBL059W,0.9816296557947868
YDR110W,0.9816292927099911
YLR156W,0.9816279029022273
YFL047W,0.9816262170978571
YIL098C,0.9816233292217382
YBR186W,0.9816177710466281
YDR490C,0.9816168071754346
YER059W,0.9816075142383243
YGR117C,0.9816021263880534
YHR152W,0.9815941773653888
YLR056W,0.9815923279317725
YPL154C,0.9815921972409644
YHR026W,0.9815894428802288
YLR151C,0.9815854132042606
YLR104W,0.9815853618272129
YJL138C,0.9815840913163266
YMR077C,0.9815827916771281
YDL024C,0.9815772291637684
YBL006C,0.9815748139460425
YDR076W,0.981568259423217
YER177W,0.9815669239193401
YGL037C,0.9815668046431449
YIL049W,0.9815658552506825
YOR380W,0.9815594769408308
YLR460C,0.9815551432265848
YKL109W,0.9815521699503134
YGR192C,0.9815518235012946
YBR231C,0.9815515516520993
YLR098C,0.9815512713945032
YJL110C,0.9815440369670099
YOL018C,0.9815439677876285
YNL166C,0.9815436248717679
YOR197W,0.9815395149997477
YNR001C,0.9815298721674927
YMR068W,0.9815291928348678
YLR125W,0.9815256631822246
YGR100W,0.9815252789916811
YFL026W,0.9815229209192398
YGL254W,0.9815226966759149
YIL111W,0.9815224789207996
YDR329C,0.9815215113112734
YNL015W,0.9815167225282418
YDR277C,0.9815130913411447
YEL057C,0.9815116495292285
YPR119W,0.9815107993358821
YMR163C,0.9815103166212128
YOL080C,0.9815059089477276
YOL008W,0.9815024399919277
YKR105C,0.9814998703846483
YBR282W,0.9814962880791557
YDL204W,0.9814953683720768
YJR134C,0.9814938084295137
YKR099W,0.9814809080348894
YLR241W,0.9814803387656443
YIL134W,0.9814792381556448
YDR254W,0.9814788154170601
YBR020W,0.9814782075100383
YPR030W,0.9814752956664593
YER031C,0.9814737909734869
YJL052W,0.9814723097825553
YBR008C,0.9814719030319438
YNL032W,0.9814688738137348
YJL159W,0.9814664084879705
YLR350W,0.9814617720175394
YLR263W,0.9814611944430931
YOR040W,0.981460198107487
YPL013C,0.981458072162522
YEL015W,0.981458052874401
YGR165W,0.9814567787103057
YGL259W,0.9814556218448914
YBR242W,0.9814554118633553
YGL222C,0.9814516343718177
YDR072C,0.9814492414928109
YDR038C,0.9814457937571259
YMR184W,0.981445305698656
YFR022W,0.981441696158183
YGR033C,0.9814413158674216
YLR035C,0.9814409847871695
YOR178C,0.9814406666162242
YLR031W,0.9814400083991411
YDR357C,0.9814397271677603
YNR009W,0.9814391958087597
YHL021C,0.9814361595003456
YGL229C,0.9814346480024522
YFL010C,0.9814288963859378
YER114C,0.9814264001638043
YMR101C,0.9814259058597246
YGR193C,0.981423768896862
YHR060W,0.9814188456061657
YLR325C,0.9814186632518698
YDL160C,0.9814174492745051
YLR133W,0.9814127736198587
YNL176C,0.9814109186183958
YDR174W,0.9814074076007124
YDR252W,0.9814070031721489
YNL046W,0.9814068603965046
YDR423C,0.9814046083738707
YIL084C,0.9814009643420268
YNL199C,0.9813943594927541
YML042W,0.9813943188341272
YHR149C,0.9813938072185082
YER119C,0.9813915316741681
YPL222W,0.9813897859473127
YIR018W,0.9813874627471668
YLR406C,0.9813851040546676
YKL025C,0.9813795989488906
YGL170C,0.9813773287727943
YBR045C,0.9813771480222763
YOR196C,0.9813759005525489
YNL187W,0.9813727025538308
YKR089C,0.9813706425890335
YPL174C,0.9813704953530692
YCL051W,0.9813612383399299
YJL219W,0.9813602794112022
YHR156C,0.9813573785726951
YPL077C,0.9813563499601687
YBR180W,0.9813544163949588
YOR079C,0.981351759311009
YDR307W,0.981350317060592
YOL028C,0.98135018332196
YLR254C,0.9813499594668426
YJL107C,0.9813447153619544
YBR286W,0.981344342093579
YKL079W,0.981343580096543
YER143W,0.9813415403658711
YDL241W,0.9813407545752959
YCL027W,0.9813399458857099
YMR215W,0.9813391190650135
YLL043W,0.9813386280524552
YBR249C,0.9813371684082096
YGR189C,0.9813367799686834
YOR242C,0.9813358257934307
YBL104C,0.9813340928881527
YGR166W,0.9813325902632287
YGL187C,0.9813323896687008
YER078C,0.9813294111338243
YNL024C,0.9813289266500025
YGL168W,0.981328160098929
YHR004C,0.9813278266739262
YOL015W,0.9813251613872402
YPL003W,0.9813248281734002
YGR232W,0.9813241871939111
YDR461W,0.9813204571104044
YGR187C,0.9813198295821638
YNL196C,0.9813168491301385
YHR174W,0.9813150053719305
YMR195W,0.9813148178644283
YJL192C,0.9813136225854184
YKL126W,0.981313567690669
YJR058C,0.981310297771958
YJR004C,0.9813092017415912
YDR536W,0.981307586406613
YLR413W,0.9813072244922819
YIL053W,0.9813022897306379
YLR209C,0.981302224103062
YFR008W,0.9813011751356008
YOR097C,0.9812976869401642
YKL163W,0.9812961794926164
YKL072W,0.9812961325232186
YDR446W,0.9812945502366555
YPR054W,0.9812913378467889
YLR288C,0.9812902569897396
YGR199W,0.981289117329817
YLR309C,0.98128516265453
YKL168C,0.9812824652205094
YLR273C,0.9812820515522976
YJL179W,0.981281648011242
YER129W,0.9812809087259015
YAR002C-A,0.9812803513226234
YDL179W,0.9812786021921072
YLR191W,0.9812778364608451
YIL006W,0.9812775454451351
YJL065C,0.9812773983634943
YMR052W,0.9812773891271179
YDR063W,0.9812773202047156
YCR016W,0.9812724434539705
YOL095C,0.981270970060594
YGR071C,0.9812708838293915
YAL058W,0.9812701477299163
YBR077C,0.9812694933907865
YBR281C,0.9812693768800423
YOL117W,0.981267802939479
YGR144W,0.9812591766365889
YJL141C,0.9812584740383817
YIL145C,0.98125793810088
YOR221C,0.9812565335314192
YOR351C,0.9812560238426741
YLR283W,0.9812534845195602
YIL092W,0.9812520717337156
YGR036C,0.9812513077827815
YJR125C,0.9812507171572026
YJR082C,0.981250563734659
YLR006C,0.9812501901987851
YIL039W,0.9812488766627785
YHL004W,0.9812486127665256
YIR009W,0.9812470909265655
