index,protein,dc
184,YBR246W,3.82024787048738
185,YMR260C,2.10470930540676
186,YER127W,7.58188348020563
187,YDL204W,8.52866376169999
188,YNL176C,4.9085709028318005
189,YER011W,3.32880019259958
190,YKR037C,16.42071996707553
191,YDL126C,3.82024787048738
192,YKL222C,1.97348625858551
193,YOR258W,1.3506035019091
194,YKL141W,2.6715585280261296
195,YMR289W,1.89914900742761
196,YIR037W,1.30395288880798
197,YML043C,3.34505529841179
198,YKR010C,2.9421817257608396
199,YLR270W,3.82121762797936
200,YDR140W,3.71235320867397
201,YGR071C,8.59568677394059
202,YJL010C,1.97348625858551
203,YHR107C,7.0681945438864595
204,YMR093W,1.89914900742761
205,YBL068W,3.71657686043327
206,YNR069C,13.67040759297746
207,YLR299W,2.10470930540676
208,YJL097W,2.9687297143708804
209,YIR035C,2.01647256155193
210,YPR041W,2.10470930540676
211,YBR065C,1.3506035019091
212,YNL084C,2.78866092074922
213,YER180C,3.46413392757497
214,YOR231W,3.21051936377427
215,YLR226W,1.97348625858551
216,YDL093W,2.10470930540676
217,YGL040C,6.99979226363502
218,YPL265W,3.08953166307275
219,YLR420W,5.42090821760892
220,YOL014W,5.06809956175283
221,YMR002W,3.5110674526100603
222,YPR178W,6.43372254595507
223,YBR117C,1.30571343205346
224,YDL084W,3.82024787048738
225,YGR010W,9.32615593922287
226,YNR041C,5.10969442896751
227,YDL153C,44.29361853837413
228,YDR332W,2.10470930540676
229,YKL117W,1.24371108734104
230,YDL203C,11.71151745250913
231,YGL032C,2.10470930540676
232,YBR059C,15.546376771498197
233,YPR184W,3.82024787048738
234,YMR153W,44.73435574602692
235,YNL081C,1.89914900742761
236,YFL017C,2.55176057923656
237,YGR189C,6.25916181923556
238,YMR186W,1.77734022473581
239,YDR099W,4.57183705353431
240,YOR279C,1.97348625858551
241,YDR277C,11.643642102914491
242,YNR001C,2.51702896895246
243,YMR095C,6.472127353800371
244,YOL003C,1.97348625858551
245,YKR074W,2.84196043025684
246,YNL202W,3.41851209852728
247,YPL214C,1.97348625858551
248,YCR048W,1.77734022473581
249,YKL138C,1.24371108734104
250,YPR179C,1.67919064299321
251,YOL062C,2.69920591596077
252,YDR477W,3.82024787048738
253,YGL261C,1.3545078525707
254,YBL078C,6.45401828515493
255,YGR159C,3.51053750937326
256,YMR226C,2.10470930540676
257,YHR045W,2.52335261197993
258,YJR092W,1.97348625858551
259,YKL192C,5.36022557171231
260,YOR059C,11.448338733119579
261,YLR050C,1.37926177595859
262,YIL109C,5.19925109837327
263,YGL100W,1.72900720515137
264,YDR330W,2.10470930540676
265,YOR112W,5.77231811993222
266,YNL183C,1.69249327319474
267,YGL015C,3.82024787048738
268,YER128W,3.68784431233031
269,YLR056W,4.48317814006601
270,YML130C,3.51053750937326
271,YLR415C,0.0
272,YER175C,0.0
273,YOR250C,3.51053750937326
274,YOR074C,2.22695648112911
275,YDR435C,1.97348625858551
276,YHR033W,1.53586515997663
277,YLR308W,1.89914900742761
278,YIR036C,1.29354269929544
279,YJL189W,1.80867391950668
280,YNR064C,3.34505529841179
281,YNL134C,1.30571343205346
282,YER057C,1.69768227418079
283,YKL201C,2.10470930540676
284,YJL061W,12.964531823770521
285,YER146W,3.6659957286143
286,YDR473C,7.73579341012387
287,YAL014C,1.63912030153494
288,YDR510W,35.6859854834605
289,YER009W,3.62508012947636
290,YLR191W,4.01532300158273
291,YGR068C,1.4020101624734
292,YLR134W,5.3927980261994195
293,YLR146C,2.10470930540676
294,YNL328C,1.29354269929544
295,YMR068W,8.41571205185178
296,YBR219C,1.63912030153494
297,YKL120W,1.97348625858551
298,YFL055W,1.97348625858551
299,YNL169C,1.30571343205346
300,YBR061C,24.001105820204266
301,YPL013C,7.9842179364903
302,YLR264W,3.71005293119932
303,YER027C,7.64049574097476
304,YKL017C,1.39887941188933
305,YDL135C,5.0783021007579
306,YPR119W,5.52757421832463
307,YLR362W,3.7413291091738
308,YMR313C,2.10470930540676
309,YLR185W,1.77734022473581
310,YER023W,9.01257809604882
311,YOR220W,4.49857508411774
312,YOR224C,1.32403141272815
313,YMR010W,1.80867391950668
314,YLR401C,1.30395288880798
315,YLR118C,1.79271258131129
316,YNL180C,2.47806271722525
317,YPR085C,4.20779192463688
318,YDR164C,1.84772676715477
319,YBR286W,3.13799362766908
320,YPL052W,1.79271258131129
321,YDR031W,1.24371108734104
322,YLR077W,3.2089747285367
323,YDL230W,1.24371108734104
324,YKR016W,2.10470930540676
325,YGL083W,3.51053750937326
326,YLR284C,6.84805185484101
327,YBR074W,4.16597958344731
328,YNL210W,1.3545078525707
329,YBL072C,1.30395288880798
330,YNL160W,1.84772676715477
331,YDR490C,7.03840182444531
332,YLR412W,2.10470930540676
333,YPR133C,1.97348625858551
334,YIL071C,5.23352231942675
335,YJL052W,1.21751917361384
336,YFR047C,3.45250242488268
337,YHR059W,1.61851735174972
338,YER176W,1.97348625858551
339,YCL049C,1.39143914722343
340,YDR460W,3.74986181572519
341,YGL237C,19.90022499211213
342,YCR008W,1.30395288880798
343,YBR187W,6.812699084385191
344,YGL037C,5.72772778550354
345,YJL172W,1.89914900742761
346,YOR147W,3.13507063466774
347,YOR089C,9.6353791526411
348,YOR298W,2.10470930540676
349,YAL043C,3.7930223477632596
350,YNL146W,1.24371108734104
351,YHL043W,4.23863837173875
352,YMR244W,1.3545078525707
353,YLR045C,2.98277172830402
354,YDR441C,3.76750845020582
355,YDR113C,3.73601359864685
356,YNL062C,1.36611986893615
357,YHR026W,5.21937396471027
358,YGR196C,6.7380835609693
359,YHR128W,7.51143592861213
360,YJL208C,3.43559296044648
361,YDR233C,7.54227684663554
362,YDR132C,2.98162536898317
363,YGR239C,15.507884068131078
364,YIL091C,1.97348625858551
365,YKL154W,1.37926177595859
366,YEL013W,6.9103843803500595
367,YDL054C,4.66366578156364
368,YOL016C,4.4284450608476
369,YGR099W,1.36611986893615
370,YFL022C,3.62508012947636
371,YDR287W,3.51053750937326
372,YHL025W,1.53088438955118
373,YML121W,10.144117920531121
374,YJL203W,5.59758809522319
375,YGL053W,13.114652203027529
376,YGL019W,1.28900902903852
377,YPL240C,2.10470930540676
378,YLR315W,4.42806119206119
379,YOL142W,2.10470930540676
380,YML102W,4.98863446094987
381,YIL108W,3.4025614404346403
382,YGR178C,13.7131671530002
383,YCR030C,6.82026003493941
384,YIL162W,2.87890708504445
385,YKL028W,1.89914900742761
386,YMR056C,1.97348625858551
387,YGL213C,10.387085172973851
388,YGR214W,1.89914900742761
389,YBR161W,1.79271258131129
390,YLL012W,3.94697251717102
391,YKL103C,22.018626556067108
392,YDL123W,1.89914900742761
393,YDR175C,1.24371108734104
394,YLR080W,3.37387598307479
395,YMR058W,1.3545078525707
396,YOR383C,1.69249327319474
397,YBR171W,3.49057934642232
398,YER124C,1.84772676715477
399,YCR072C,2.69041296801359
400,YLR210W,5.67625498206576
401,YKR022C,11.28266134543847
402,YJL157C,2.10470930540676
403,YBR094W,4.91763447466124
404,YLR012C,2.10470930540676
405,YGR201C,4.208312391113
406,YBR203W,1.97348625858551
407,YDL075W,1.24371108734104
408,YKR028W,2.86060947112871
409,YFL012W,4.09925481598491
410,YDR374C,1.72900720515137
411,YOL102C,2.10470930540676
412,YPR040W,16.7047268323711
413,YNL243W,3.5741391167835097
414,YDL046W,2.6565248723700297
415,YGL245W,3.94697251717102
416,YGR023W,1.97348625858551
417,YHL033C,1.24371108734104
418,YCL038C,4.44787357091693
419,YDR489W,20.372203619520683
420,YNR013C,4.57183705353431
421,YAL038W,2.10470930540676
422,YDR319C,2.47949100351388
423,YPL241C,3.54426698771894
424,YPL003W,6.95810814636256
425,YLR153C,1.24371108734104
426,YMR075W,2.10470930540676
427,YIL078W,1.3545078525707
428,YLR150W,1.37926177595859
428,YLR150W,1.32403141272815
429,YNR035C,4.38631837718372
430,YPR037C,1.80867391950668
431,YMR132C,3.34505529841179
432,YDR337W,1.42301963809891
433,YJL055W,3.4698582301113
434,YPR171W,1.77734022473581
435,YMR080C,1.5086098002671
436,YJL008C,1.24371108734104
437,YDR482C,4.4548575914085795
438,YLR449W,2.10470930540676
439,YDR179C,2.10470930540676
440,YJL069C,1.97348625858551
441,YOR221C,1.30395288880798
442,YLR353W,3.82024787048738
443,YML057W,5.62659475465343
444,YLR267W,5.42676233778488
445,YIL009W,7.706586816499261
446,YFL021W,2.10470930540676
447,YMR279C,1.24371108734104
448,YLR333C,4.59604539924268
449,YBR302C,1.24371108734104
450,YNL214W,5.17730016248376
451,YNL252C,1.84772676715477
452,YLR199C,2.10470930540676
453,YGL055W,1.30571343205346
454,YPR006C,3.51053750937326
455,YKL122C,1.66331632815945
456,YMR195W,6.3069806326266
457,YDR527W,3.11068473598632
458,YDR487C,11.87296550061018
459,YPR028W,1.97348625858551
460,YNL220W,6.8247656272142
461,YOL111C,1.30395288880798
462,YIL055C,10.17832049367826
463,YMR048W,8.647260348960641
464,YNL032W,6.40284774575713
465,YJR048W,3.41496207677992
466,YGR074W,1.89914900742761
467,YNL225C,5.30407442601338
468,YML034W,1.97348625858551
469,YIL121W,1.41026849089569
470,YDR131C,28.708066041532007
471,YDR318W,1.80867391950668
472,YGL011C,1.24371108734104
473,YER114C,8.81992756311529
474,YKL008C,3.6771044631312098
475,YJL044C,3.82024787048738
476,YGR048W,3.07899541284978
477,YPL152W,3.20561654722316
478,YKL107W,1.3928853448348
479,YOR230W,1.4419693632988
480,YGR177C,3.47114662266434
481,YEL062W,1.89914900742761
482,YNR030W,1.67716594426565
483,YDL225W,1.66331632815945
484,YDR070C,1.24371108734104
485,YDL125C,3.68749994366492
486,YOL042W,2.10470930540676
487,YLR253W,3.63682234180172
488,YPL179W,2.56646941984383
489,YIL145C,3.7210787807939303
490,YBR145W,16.41438445800354
491,YNL099C,2.10470930540676
492,YNL192W,1.30571343205346
493,YDR121W,1.89914900742761
494,YHR063C,3.71235320867397
495,YBR056W,5.09127784979039
496,YGL175C,8.253341973728421
497,YGL220W,1.84772676715477
498,YLL026W,1.24371108734104
499,YGL171W,1.3506035019091
500,YDR483W,12.49586701698074
501,YMR236W,2.41838088589721
502,YGL229C,2.93754667505664
503,YDR428C,4.92193943336948
504,YLR192C,2.8220360255515
505,YGR262C,1.84772676715477
506,YDR323C,1.80867391950668
507,YDR158W,2.10470930540676
508,YLR034C,1.77734022473581
509,YIR022W,3.23875687962199
510,YPR055W,4.54033283162595
511,YMR042W,3.15637867453153
512,YMR049C,3.1617168281876697
513,YJR121W,3.82121762797936
514,YBR133C,1.63912030153494
515,YNL212W,1.97296089540181
516,YKL060C,9.72820570493206
517,YMR298W,4.26790647705397
518,YLR197W,4.56092410612947
519,YMR238W,3.9881778651992104
520,YGL223C,6.56054356280354
521,YDR398W,4.8409537339709
522,YDR439W,4.64622720692401
523,YBR042C,3.75850742490167
524,YJL164C,13.60597693418307
525,YKL143W,4.72712977804417
526,YMR206W,7.46817599299093
527,YGL190C,1.89914900742761
528,YKL124W,1.35253616943967
529,YPL252C,3.71235320867397
530,YOR247W,8.37346692014784
531,YIR017C,4.6015827065293795
532,YDR079W,5.082622905718839
533,YOR242C,3.13799362766908
534,YOL152W,3.75083501866802
535,YMR149W,6.30473798125875
536,YLR287C,2.10470930540676
537,YBR158W,1.84772676715477
538,YPR122W,3.17481553749921
539,YNL125C,18.804849488023727
540,YNL044W,2.52575072822642
541,YHR038W,3.3125699265798403
542,YFL040W,3.28786463075285
543,YGL147C,1.97348625858551
544,YMR101C,3.3942374501139803
545,YGL054C,2.08135396722
546,YJL012C,9.03650135316654
547,YNR028W,1.45163662653407
548,YLR088W,2.9553831492342404
549,YJL001W,4.93186628050879
550,YKL052C,3.34505529841179
551,YHL001W,2.10470930540676
552,YIR012W,2.10470930540676
553,YJR004C,7.57474505481126
554,YDR453C,8.26663801682702
555,YIL104C,1.84772676715477
556,YIL079C,5.46166523159723
557,YNL088W,1.66331632815945
558,YOR351C,4.9837236527754
559,YHR142W,1.84772676715477
560,YFR016C,2.51203597011584
561,YOR362C,7.4401073618166
562,YOR303W,1.89914900742761
563,YOR288C,3.03062378533987
564,YAR008W,3.1665771225270998
565,YLR102C,1.3545078525707
566,YKL051W,1.97348625858551
567,YJR003C,1.39435190536004
568,YER133W,2.71066556161277
569,YLL033W,6.11617455791864
570,YBR228W,3.76438453586313
571,YJR125C,4.14524206636419
572,YDR528W,1.69249327319474
573,YIL112W,3.51053750937326
574,YNL053W,2.82305358088478
575,YFL016C,5.42497169293446
576,YDR299W,2.10470930540676
577,YOR196C,6.68850101237943
578,YDL147W,5.5127411436821205
579,YJR076C,85.47071458174611
580,YGL127C,2.7042642370537697
581,YBR106W,8.76232196429754
582,YDR192C,1.53586515997663
583,YML088W,1.75126905313715
584,YDL157C,3.19984980299549
585,YLR460C,2.89091511647323
586,YMR305C,2.10470930540676
587,YDR262W,3.51053750937326
588,YMR325W,1.89914900742761
589,YBR139W,4.68708699050204
590,YPL154C,2.74345663224679
591,YJL166W,1.24371108734104
592,YAR031W,2.10470930540676
593,YHR207C,8.696090217580341
594,YCL056C,1.29354269929544
595,YJL225C,3.51053750937326
596,YMR264W,3.82024787048738
597,YMR163C,15.3807120509611
598,YJR102C,4.7757737653126195
599,YFL020C,3.82024787048738
600,YLR209C,6.23896835710545
601,YDR207C,1.37926177595859
602,YKR052C,1.48636544625243
603,YDL005C,5.41567987862326
604,YDR366C,10.543589077252452
605,YGR144W,1.89914900742761
606,YOR100C,2.9119120207702798
607,YJR058C,5.80261960299409
608,YOL064C,3.51053750937326
609,YDL131W,3.5767509742181103
610,YDR492W,2.10470930540676
611,YML097C,1.29354269929544
612,YOR145C,1.30571343205346
613,YMR071C,3.82121762797936
614,YOR350C,1.77734022473581
615,YDL043C,3.17716768404892
616,YLR098C,4.80261827202947
617,YER140W,1.37926177595859
618,YLL023C,13.09814915296846
619,YML042W,8.8894040174396
620,YIL105C,7.42525061798832
621,YGL134W,1.54646298847692
622,YML048W,2.5154362058476902
623,YFL047W,9.817979072384071
624,YEL048C,11.771885812090218
625,YOL061W,1.84772676715477
626,YKL093W,3.76534278333458
627,YGL036W,1.47978906389733
628,YBR157C,1.97348625858551
629,YCR047C,3.82121762797936
630,YLR435W,5.17400471782652
631,YOR269W,2.10470930540676
632,YBR025C,11.82355145705488
633,YFL023W,5.63985757609456
634,YGL157W,3.71393016389757
635,YBL033C,2.10470930540676
636,YGR105W,1.30395288880798
637,YCL027W,10.26120035413202
638,YPL002C,3.0832198393450403
639,YHR187W,15.177437575415581
640,YLR386W,1.77734022473581
641,YML129C,1.97348625858551
642,YKR106W,2.40842312452704
643,YMR239C,5.0521850587767
644,YGL225W,1.80867391950668
645,YCR034W,1.24371108734104
646,YIR025W,5.99490011804725
647,YEL064C,3.2500337587501598
648,YGR084C,1.67716594426565
649,YMR123W,1.97348625858551
650,YOR119C,1.3545078525707
651,YMR118C,1.89914900742761
652,YOL130W,1.3928853448348
653,YJL138C,2.77022054694071
654,YLR309C,3.80444304059578
655,YJL140W,0.0
656,YBR265W,4.70859331313863
657,YNL066W,3.82024787048738
658,YBR255W,3.66275362100855
659,YLR094C,2.41992552113478
660,YBR122C,8.3888389684363
661,YHR185C,1.57074405013988
662,YHR189W,2.10470930540676
663,YLR103C,1.97348625858551
664,YGL148W,3.7930223477632596
665,YPR020W,3.77633866929685
666,YLR421C,1.57074405013988
667,YDR478W,4.94949910314716
668,YGL084C,1.97348625858551
669,YLR137W,14.28187241261552
670,YOR020C,2.10470930540676
671,YDR427W,2.10470930540676
672,YEL072W,6.75282633198431
673,YHR184W,3.18107313032182
674,YJL099W,5.05749371202836
675,YLR190W,1.57074405013988
676,YER035W,7.64049574097476
677,YER016W,11.709792394000209
678,YIL132C,3.5767509742181103
679,YGR169C,2.10470930540676
680,YBR238C,1.75126905313715
681,YNL187W,3.45803920964852
682,YHR115C,3.75083501866802
683,YGR141W,1.57074405013988
684,YDR183W,2.79708895160051
685,YKL063C,3.43559296044648
686,YDR367W,2.73231830820612
687,YCL051W,4.82769885580206
688,YBR067C,7.206520325442289
689,YOL115W,9.10443276172023
690,YJL137C,2.89885784110986
691,YDL210W,2.9927723978712804
692,YDR456W,5.781675941876729
693,YGR020C,5.88474983133002
694,YBR014C,5.24535993809837
695,YDR190C,1.30395288880798
696,YNL204C,1.97348625858551
697,YOR276W,3.79528536812887
698,YJR086W,1.43969593796877
699,YOR191W,10.167123605531431
700,YNL281W,3.50038050784539
701,YDL055C,3.50636836490677
702,YHR137W,2.10470930540676
703,YHR090C,6.40679367427264
704,YER145C,1.28900902903852
705,YOR162C,3.05489874747864
706,YJL190C,1.97348625858551
707,YHR065C,3.00606860777923
708,YJR031C,1.3545078525707
709,YHR116W,2.10470930540676
710,YMR178W,7.27324563367694
711,YDR256C,1.29354269929544
712,YIL020C,5.5127573405161705
713,YCL029C,3.55530421578611
714,YMR090W,1.32403141272815
715,YDL037C,3.82024787048738
716,YDR071C,5.42090821760892
717,YBR284W,2.10470930540676
718,YIL070C,3.25348212234921
719,YBR047W,30.47829853536357
720,YPL124W,8.80381890766505
721,YOR014W,2.9553831492342404
722,YML058W,2.58405199969231
723,YAR018C,1.89914900742761
724,YLR114C,1.30571343205346
725,YJL219W,2.73727185547542
726,YPR045C,4.4876212971967195
727,YJL210W,2.66811016442708
728,YBR107C,1.80867391950668
729,YKL072W,2.41992552113478
730,YJR010C-A,3.15637867453153
731,YAL012W,5.01858869802144
732,YJL117W,3.82024787048738
733,YCR060W,1.3928853448348
734,YDL042C,3.94697251717102
735,YBR149W,1.32403141272815
736,YKL007W,2.10470930540676
737,YDR403W,3.6954627387877
738,YDR004W,3.51053750937326
739,YLR427W,28.609436972282516
740,YDL116W,13.05650792974485
741,YKL061W,2.76461215981293
742,YLR395C,1.31184278269885
743,YKL126W,5.47358667699647
744,YLR063W,2.10470930540676
745,YPL150W,1.61851735174972
746,YGR135W,1.75126905313715
747,YNL100W,2.10470930540676
748,YHL024W,2.96024117602853
749,YLR413W,3.08080796742748
750,YMR240C,2.5753645099152
751,YMR067C,1.97348625858551
752,YLR327C,6.048783574532029
753,YDR465C,4.96588436582979
754,YJL048C,1.75126905313715
755,YIL006W,11.700858618148331
756,YKL023W,2.8847661879272497
757,YBR073W,3.75083501866802
758,YDR068W,2.10470930540676
759,YBR248C,1.36611986893615
760,YDR452W,1.79271258131129
761,YPR114W,2.10470930540676
762,YPR004C,1.97348625858551
763,YNR011C,1.47978906389733
764,YDL183C,1.53088438955118
765,YBR019C,8.28239132939862
766,YLR222C,5.17601432018029
767,YJL057C,1.67716594426565
768,YHR053C,4.352734256413321
769,YLR090W,5.52587922019147
770,YMR021C,1.97348625858551
771,YJL026W,2.41992552113478
772,YJL106W,1.3506035019091
773,YDR343C,1.97348625858551
774,YML070W,1.97348625858551
775,YIL068C,5.31411108420753
776,YOR381W,6.95082482820232
777,YLR457C,1.3928853448348
778,YLR110C,11.77173621070997
779,YBL016W,1.37926177595859
780,YNL110C,1.89914900742761
781,YLR183C,8.28291124827731
782,YHR171W,1.80867391950668
783,YOL133W,3.82121762797936
784,YPL227C,1.77734876008251
785,YMR182C,3.30349337376345
786,YPL249C,1.79271258131129
787,YHR049W,9.06169908044475
788,YDR472W,3.3422074752580397
789,YPL098C,2.96024117602853
790,YBL089W,3.62508012947636
791,YOL151W,3.27538641668451
792,YKR091W,3.5402408394226397
793,YPL257W,1.84772676715477
794,YBR282W,5.61274081482381
795,YDR321W,1.45932042864139
796,YBR021W,2.8462284991622298
797,YKL224C,3.49057934642232
798,YOR073W,2.73221985602825
799,YHL009C,3.82024787048738
800,YNL049C,3.12180194159193
801,YHR014W,18.392484828078178
802,YMR032W,1.97348625858551
803,YHL023C,3.76534278333458
804,YKL166C,1.89914900742761
805,YKL055C,3.82024787048738
806,YLR072W,1.41026849089569
807,YFR046C,5.12211674602168
808,YOL123W,2.10470930540676
809,YLR409C,1.63912030153494
810,YFL002C,1.39435190536004
811,YCL017C,1.97296089540181
812,YGL047W,5.73833903805265
813,YBR192W,6.19711803635731
814,YHR057C,1.77734022473581
815,YHL008C,1.30395288880798
816,YAL047C,3.51053750937326
817,YPR030W,5.31843188916847
818,YMR009W,1.29354269929544
819,YIL157C,4.29408110490827
820,YBR272C,7.12128855704824
821,YHR177W,3.82024787048738
822,YDR013W,4.27947782009517
823,YHR025W,1.61851735174972
824,YHR022C,1.60062272203311
825,YER017C,2.70321398091711
826,YJR019C,2.10470930540676
827,YIL019W,3.26893470886384
828,YML077W,3.19557489005439
829,YMR110C,1.37926177595859
830,YJL059W,6.7646186633333905
831,YHL018W,3.75083501866802
832,YLR095C,1.47978906389733
833,YAR064W,1.89914900742761
834,YDL149W,6.932556932420519
835,YGR123C,3.94697251717102
836,YDR380W,2.10470930540676
837,YHR198C,1.89914900742761
838,YGR179C,2.76824537974728
839,YNL234W,3.94697251717102
840,YJL158C,1.52609537757528
841,YMR155W,5.1988611472398
842,YBL032W,2.10470930540676
843,YDR362C,8.9325024331428
844,YOR155C,9.119351833116148
845,YGR241C,5.53773974547514
846,YNR040W,2.10470930540676
847,YLR276C,1.89914900742761
848,YIL098C,13.84665851151187
849,YKL135C,6.38857984522402
850,YDR091C,0.0
851,YOR360C,1.39143914722343
852,YDR063W,6.21415293449677
853,YGL145W,10.11996778360894
854,YBR170C,1.84772676715477
855,YLR381W,3.00078370082056
856,YKL035W,3.22661371768941
857,YER159C,13.207731685474931
858,YFR037C,12.23196161632064
859,YDR388W,5.0770608998946996
860,YBL066C,4.40822212654462
861,YJR025C,1.97348625858551
862,YBL107C,1.72900720515137
863,YOL144W,1.56423025113519
864,YKL109W,4.91711845932388
865,YIL022W,1.77734022473581
866,YPL157W,6.1273964112695705
867,YML031W,3.62508012947636
868,YJL023C,16.097808579916272
869,YDL089W,7.6403552885197605
870,YPR066W,1.56423025113519
871,YPR145W,2.81544183374211
872,YLR397C,3.30292257324058
873,YML116W,2.10470930540676
