protein,score
YER178W,0.9305494809822263
YGL167C,0.9305291605760964
YGL173C,0.9305194000241508
YMR173W,0.9304877836131984
YEL001C,0.9304025621250817
YDR335W,0.9303824068432881
YAR002C-A,0.9303103287687325
YOR289W,0.9303009787804293
YLL045C,0.930299509674106
YMR311C,0.9302929928069419
YOL081W,0.9302750366286985
YMR297W,0.9302590403394108
YPR023C,0.9302308149372024
YDR001C,0.9301880610292336
YAL021C,0.9301271406391671
YLR406C,0.9300298257296026
YGL013C,0.9298987401247235
YJL080C,0.9298785256930104
YPR191W,0.9298558305874598
YDR457W,0.9298214673133627
YJR094W-A,0.9298185914823813
YER086W,0.9297905729315714
YGR020C,0.9297671427181441
YBL047C,0.9296758436780109
YLR256W,0.9296398987961052
YER089C,0.9296220181780263
YOR290C,0.9295882486183651
YGR220C,0.9295570072833315
YDR129C,0.9295359819515304
YOR265W,0.9295322299031763
YMR110C,0.9294754125816932
YCR031C,0.9294488700849922
YBR222C,0.9294345088184799
YGL200C,0.929427292584566
YBR082C,0.9294188076659474
YIL076W,0.9293788015065205
YLR262C-A,0.9293558090480952
YHR087W,0.9293557302971839
YAR015W,0.9293525827321288
YDR248C,0.9293485250614466
YLR418C,0.9293415569418051
YGR232W,0.9293241030462216
YLR439W,0.9293098633795591
YER083C,0.92928794676081
YDR071C,0.9292771048061119
YFR032C-A,0.929250123061975
YKL179C,0.9292390787388959
YPR184W,0.9291799668312901
YNL209W,0.929154430129189
YOR173W,0.9291351302213402
YHR138C,0.9291342400793073
YER048C,0.9291251164472505
YDR063W,0.9291157249898286
YMR099C,0.929078028669163
YPL061W,0.9290755162417306
YDL083C,0.929073242678714
YGR136W,0.9290269750987551
YKR076W,0.9289724938078329
YBL045C,0.9289698045802203
YCR028C-A,0.9289439695863866
YFL014W,0.9288903505436559
YIL153W,0.9288754182674132
YBR054W,0.9288436906354003
YDL081C,0.9288346106319096
YLR257W,0.9288291861921403
YPR052C,0.9288287446330551
YGR061C,0.9287763078084118
YNL098C,0.9287593167384052
YLL029W,0.9287551603585543
YDR494W,0.9287504005736208
YPR062W,0.9287428763556511
YER120W,0.9287201015857793
YOR241W,0.9287145050128308
YHL029C,0.9287020117774043
YER177W,0.9286666317697353
YML124C,0.9286561558595479
YML101C,0.9286538583960186
YER174C,0.9286507120367485
YDR357C,0.9286405336421059
YEL051W,0.9286120463297024
YFL018C,0.9285969037583071
YJR014W,0.9285918734808007
YDR405W,0.9285876193917963
YDL025C,0.9285871732220767
YIL034C,0.9285851282003957
YHR106W,0.9285799973994536
YDL130W,0.9285776897168665
YGL125W,0.9285758884236844
YLR203C,0.9285752797026239
YBR001C,0.9285493667951608
YKL167C,0.9285400154913451
YPR029C,0.9285222703038704
YBR139W,0.9284875826058606
YEL071W,0.9284773403739308
YDR155C,0.9284668364279153
YLR333C,0.9284411610813518
YBR026C,0.9284343450433629
YHL034C,0.9284260589692953
YJR010C-A,0.9284088767831249
YBR249C,0.9284068821167211
YKL069W,0.9284003788416956
YLR028C,0.9283994436675297
YJL063C,0.9283991674889565
YDR074W,0.9283989864550408
YJR059W,0.9283912871226176
YLR043C,0.9283783557205567
YOR187W,0.9283586072553067
YPL220W,0.9283490163799305
YPL170W,0.9283420877773294
YER074W,0.9283294173635711
YMR116C,0.9283285321503427
YOR065W,0.9283148269509122
YOL068C,0.9283060153584941
YLR069C,0.9282951743684226
YLR199C,0.9282938262577848
YPR074C,0.9282932475300831
YFR017C,0.9282713512600536
YJL117W,0.9282495455899038
YOR323C,0.9282352514454896
YOR220W,0.9282336744255136
YPL006W,0.9282202818162054
YLR219W,0.9282174097359094
YPR008W,0.928215629694103
YJR113C,0.9282094059207578
YLR264W,0.9282058727981912
YNL015W,0.9282005550420596
YMR083W,0.9281861069068014
YBR095C,0.9281771142898162
YHR161C,0.928147257645101
YPR057W,0.9281439909961454
YMR120C,0.9281276726043913
YDL099W,0.928118049805046
YNL315C,0.9281059700998665
YKL142W,0.9280967023908755
YCR033W,0.928093755473267
YNL086W,0.9280818385716605
YIL133C,0.9280506222460937
YPL225W,0.9280353822661828
YMR142C,0.9280244370242802
YKL003C,0.9280152594451432
YBL017C,0.9280125175489342
YML007W,0.9279930432529182
YPL037C,0.9279846560907951
YGR118W,0.9279814100655661
YLR398C,0.9279747999646693
YGR086C,0.9279591875601869
YDR477W,0.9279481024311824
YAL062W,0.9279480369649873
YOL016C,0.9279422661275623
YMR191W,0.9279375758994276
YER131W,0.9279343223389565
YGL062W,0.9279334109335579
YBR218C,0.9279123668250744
YNL084C,0.9279118654747404
YBR103W,0.9279057090740085
YPR114W,0.9279048705676272
YOL086C,0.9279011866061827
YFR024C-A,0.9279011386206312
YNL284C,0.9279010085961407
YOL088C,0.9278998571112662
YDR418W,0.9278992524123179
YMR089C,0.9278956517929203
YGL067W,0.9278916082934031
YLR023C,0.9278675393745002
YIL094C,0.9278649695696343
YNR031C,0.927862121223872
YDR272W,0.927860106636591
YPL179W,0.9278530331396914
YGR167W,0.9278431199346738
YCR030C,0.9278424669222027
YGR031W,0.9278399312563178
YNL252C,0.9278344711214439
YCR008W,0.9278293121288512
YLL023C,0.9278274208578374
YDL035C,0.9278242124282807
YLR025W,0.9278240623171531
YKR006C,0.9278191127357386
YOR043W,0.9278145701753714
YOR109W,0.9278137671119702
YKL126W,0.92780452644946
YGL195W,0.9278039015061548
YDR424C,0.92779425382887
YMR189W,0.9277872661414751
YCR077C,0.9277797215659145
YCR076C,0.9277723531005091
YLR330W,0.9277714688621218
YLR179C,0.9277698564608433
YNR036C,0.9277671297561059
YBR248C,0.9277213825175199
YER007C-A,0.9277181365161747
YMR304W,0.9277174391547085
YNL027W,0.9277169517456323
YDL095W,0.9277099986580379
