index,protein,dc
79,YPR018W,7.95492973640664
80,YPL018W,115.4044293680695
81,YNL022C,2.09496636238833
82,YHR118C,64.21962222872368
83,YNL284C,82.69885860238021
84,YDR224C,18.680272131497016
85,YOR064C,82.10476520724744
86,YBR146W,82.91252186774828
87,YPL166W,2.47862723298272
88,YBL008W,38.26788360357694
89,YER059W,82.94328351741541
90,YPR029C,45.81632824914898
91,YOL146W,17.93423970308736
92,YNL316C,2.67119383008425
93,YBR010W,23.77626730790424
94,YKL075C,9.789609130283669
95,YKL134C,155.7219526883263
96,YPL110C,1.60626203249305
97,YLL018C,33.83122943585708
98,YNR008W,124.1596088034895
99,YGR030C,12.911020870402979
100,YDR530C,55.84774044266347
101,YJR005W,11.8305740720454
102,YBR154C,200.11401556760387
103,YLR448W,80.50537109303075
104,YDR532C,2.84973510356852
105,YOR142W,40.21268175415322
106,YDR255C,28.750552804532642
107,YOL148C,70.31028246599416
108,YPL064C,5.91905727878168
109,YMR273C,22.961737185891224
110,YMR031C,7.157597101577551
111,YCR002C,40.492448381214274
112,YGR142W,13.65763535422565
113,YGR104C,103.80213139915745
114,YCL010C,63.286249249738304
115,YAR003W,86.23318625119762
116,YOL070C,4.7011145967526495
117,YKR029C,84.88610820065084
118,YDL040C,245.42641072652705
119,YJL148W,91.09868546895564
120,YNR031C,5.52092893365277
121,YGL062W,19.3230127666321
122,YJL074C,17.50427894491194
123,YMR308C,103.63166132207985
124,YFR005C,87.77907683226148
125,YDR425W,2.67119383008425
126,YLR069C,1.72196007542505
127,YLR127C,26.39731585586512
128,YGR204W,64.04672930478166
129,YPL042C,79.32153539834073
130,YER164W,220.9069361046072
131,YML106W,14.499674053648818
132,YBL024W,57.93310217936228
133,YBL027W,34.90087443331299
134,YMR260C,2.56026070060355
135,YER127W,115.06610077737342
136,YDL122W,32.62369744542407
137,YHR104W,36.63668423429107
138,YKR037C,36.15803300888083
139,YDL126C,189.24227417057304
140,YMR289W,2.84973510356852
141,YKR010C,2.05140827788352
142,YIL161W,16.10600278192955
143,YGR202C,208.33068364071528
144,YLR270W,28.73221919129009
145,YMR033W,119.98578903856594
146,YDR140W,10.752383464340568
147,YGR071C,58.76897452383548
148,YER168C,17.20078900949123
149,YHR107C,28.062028777712527
150,YER110C,16.551523944016882
151,YMR093W,92.04296727385156
152,YBR081C,107.04662644525409
153,YJL207C,142.77401134396936
154,YMR275C,1.87592759424445
155,YIR035C,4.32060482811181
156,YPR041W,137.0895664505602
157,YFR023W,23.409461821341267
158,YBR065C,29.27942970369988
159,YFR031C,27.458682532452567
160,YNL084C,6.06630466749947
161,YPR178W,145.40359013968248
162,YML117W,48.3304648003289
163,YDL084W,38.929716437496104
164,YDL153C,50.49829312320589
165,YDR332W,103.27514581375114
166,YPR184W,51.21806473204736
167,YMR186W,319.1760790174762
168,YJR036C,64.36921426297273
169,YCR066W,11.02783254368828
170,YDR099W,59.853622171154356
171,YGL197W,2.84973510356852
172,YOR279C,4.54834840374529
173,YFR050C,188.07361016379883
174,YDL150W,107.84334705072177
175,YAL024C,81.12581173429483
176,YFR009W,2.27197700451092
177,YLR442C,10.45723500633782
178,YBL037W,29.729899774066933
179,YPR179C,21.704264857973453
180,YOL062C,5.52092893365277
181,YDR477W,40.38733861330386
182,YMR005W,64.72345267498031
183,YGR159C,663.9965113066103
184,YKL192C,51.365113322535436
185,YGL100W,21.853652155896107
186,YDR330W,35.724347586160185
187,YHR001W,152.24612045053178
188,YOR112W,5.40999580417207
189,YML130C,47.80597431764218
190,YMR053C,4.86230568624336
191,YOR074C,72.78018683855758
192,YHR033W,64.36921426297273
193,YGL128C,60.35554495671854
194,YMR135C,29.307854939822526
195,YNL232W,155.8405529299737
196,YOR326W,219.14887057455127
197,YNL134C,13.68321386377973
198,YKL201C,26.138734487216148
199,YPR089W,5.91076572469112
200,YBR049C,40.11803799581651
201,YPL048W,150.8617378167764
202,YJL061W,64.7028019268022
203,YER146W,13.14693907295447
204,YER070W,52.89547255796195
205,YDR473C,141.71967390538913
206,YGR070W,93.66397531293137
207,YGR255C,22.7954796136476
208,YPL001W,309.940701841707
209,YLR298C,86.77592753775106
210,YOR046C,50.56019581251401
211,YNL250W,18.08227652796789
212,YOR249C,18.81292812991457
213,YJR062C,112.75312458514234
214,YBR061C,15.164212210712387
215,YJR140C,35.7209118659138
216,YER027C,13.31264416494412
217,YKL017C,10.35228029187164
218,YDL135C,2.67119383008425
219,YPR119W,7.62844829604969
220,YLR362W,5.3423876601685
221,YLR185W,71.77762103017089
222,YER023W,4.086849841907799
223,YKR008W,317.8104676423788
224,YFR010W,415.216287832164
225,YOR224C,69.34291637633535
226,YLR401C,180.1407349122239
227,YDR164C,45.78483568830471
228,YDR292C,46.63831870569691
229,YDR127W,94.47795218964954
230,YML100W,15.14113885912605
231,YJL005W,7.64508932444283
232,YLR096W,1.79624324581112
233,YLR284C,20.35185605736834
234,YBR080C,106.06803972100275
235,YLL001W,48.8196392455926
236,YBL072C,554.496499162747
237,YDR490C,86.1487129320438
238,YPR133C,87.77907683226148
239,YOL005C,33.13578998217538
240,YIL071C,55.37785262180784
241,YJL052W,112.32969797422705
242,YGL087C,2.84973510356852
243,YHR165C,233.7194535142084
244,YER176W,66.68685211148973
245,YBR125C,2.67119383008425
246,YMR285C,1.24589107448454
247,YDR460W,45.27368918609399
248,YML114C,31.72937646256915
249,YDL112W,54.05410122025139
250,YAL043C,88.70194840496112
251,YOR089C,5.40999580417207
252,YDL095W,57.78202161140912
253,YHR013C,75.30342395785034
254,YAL061W,3.97746486820332
255,YNL102W,7.2979856884520204
256,YNL062C,2.84973510356852
257,YGR196C,2.47862723298272
258,YER111C,37.901960774790844
259,YBR114W,187.18117538069868
260,YOR238W,2.84973510356852
261,YIL091C,2.20247420809361
262,YLR438C-A,32.01694895225771
263,YKL216W,4.3100372496576
264,YGL105W,18.525328235833967
265,YFL022C,6.22572316244182
266,YHL025W,24.281690580044195
267,YML121W,1.77626594400723
268,YBR131W,5.97697779977492
269,YPL137C,32.90647654937493
270,YGL019W,225.75708473746124
271,YJL203W,29.862948969329885
272,YBL036C,21.57940436075828
273,YPL198W,748.8579974182138
274,YOL017W,2.17235010954415
275,YPL240C,272.7685778199172
276,YBL060W,27.622938548076792
277,YGL078C,32.01821999052133
278,YBL093C,36.50964186519602
279,YOL142W,122.29559107611013
280,YML102W,7.95492973640664
281,YGR178C,5.52092893365277
282,YIL162W,2.35944905333298
283,YKL028W,73.82657165634456
284,YGL213C,27.43765502449694
285,YGR214W,139.01062956595732
286,YDR108W,17.167882500817242
287,YOR335C,83.5020237819973
288,YDR175C,98.59973546231777
289,YHR066W,96.05175330699262
290,YKR022C,30.86752333059039
291,YJL157C,4.6723271083546
292,YBR094W,23.05598864035102
293,YHR086W,92.82177541893603
294,YKR028W,15.92323210593231
295,YFL053W,103.27514581375114
296,YHL033C,330.97048865211
297,YDR489W,19.9982800093214
298,YAL038W,6.858851921926
299,YLR153C,202.0857869850074
300,YBR218C,92.78467117811364
301,YPL003W,1.87592759424445
302,YMR075W,168.84584470980923
303,YIL078W,19.739992893960743
304,YLR150W,479.2451374993562
305,YMR172W,6.34884884836546
306,YNR035C,35.89695339775202
307,YDR466W,11.50802342417711
308,YPR069C,87.07376070471607
309,YPL129W,95.17379000692861
310,YJR124C,16.17087030701533
311,YDR240C,130.41077771364994
312,YDR337W,123.12053959675501
313,YKR081C,441.4017772810998
314,YMR080C,16.8825768552938
315,YJL011C,110.01821896244678
316,YJL008C,114.39199653068451
317,YDR482C,12.841935385157647
318,YLR449W,259.203592147749
319,YDR179C,17.08773971302911
320,YJL069C,36.18895796253038
321,YOR221C,121.1108910973094
322,YML004C,3.2729510458517
323,YML057W,85.90559106616965
324,YLL034C,5.52092893365277
325,YLR055C,95.59021392553325
326,YIL009W,40.44620748287175
327,YDL103C,15.45857322698457
328,YLR342W,18.76128400780023
329,YNL252C,21.648026023870347
330,YLR199C,23.00347590829894
331,YGL207W,619.5824672629946
332,YIL155C,86.23924182915327
333,YKL122C,40.68965189564507
334,YFL033C,42.39686592386264
335,YNL220W,7.08283402387193
336,YOL111C,10.73011309055427
337,YNL032W,29.188842500956977
338,YGR074W,57.21364529261361
339,YML034W,24.9600565872662
340,YDR318W,28.94481850466689
341,YGL011C,195.02454621225445
342,YER114C,38.12672263787074
343,YGR048W,42.037573070605966
344,YKL107W,36.50964186519602
345,YOR230W,12.49841413656756
346,YGR177C,2.09496636238833
347,YEL062W,80.93716125260622
348,YDL225W,15.726278958699147
349,YOR091W,21.5079965469326
350,YIL145C,27.622938548076792
351,YNL099C,23.87126389446623
352,YDR121W,56.06933190491651
353,YHR063C,1.82834497967455
354,YOL045W,56.04830518890866
355,YLL026W,203.21395538770153
356,YGL220W,18.680272131497016
357,YOL112W,5.26336989732355
358,YKL018W,139.6447047270025
359,YMR236W,46.21242867030652
360,YGL229C,40.44620748287175
361,YLR192C,101.18028362067486
362,YGR262C,2.67119383008425
363,YDR158W,20.46055223547542
364,YGL137W,86.99898407149257
365,YMR049C,76.4538006541013
366,YJR121W,8.403820420063571
367,YNL212W,179.28307425329984
368,YKL060C,367.3689906900961
369,YLR197W,326.6908089704322
370,YGL223C,31.449495965063754
371,YDR398W,95.2165001435136
372,YJL164C,7.73093674418984
373,YKL143W,9.49646881762696
374,YNL138W,12.3834399444409
375,YGL190C,40.93652650458754
376,YKL124W,107.04973855018915
377,YPL090C,489.2218215294948
378,YGR264C,26.905519331066163
379,YLR287C,1.90221086673181
380,YOL013C,87.07376070471607
381,YKL129C,6.95764357071782
382,YCL054W,89.5763346364516
383,YER003C,1.87592759424445
384,YNL044W,9.828546152140959
385,YGL147C,16.122252364665073
386,YDR118W,60.862438802425814
387,YMR201C,5.69947020713704
388,YJL001W,188.07361016379883
389,YKL052C,27.915332290652202
390,YBR044C,103.27514581375114
391,YKR031C,45.869677396879055
392,YMR190C,45.577566045054766
393,YIR012W,14.637069004377132
394,YDR453C,21.57940436075828
395,YIL079C,77.41229986309862
396,YNL088W,489.81086201494554
397,YFR016C,38.80611984438636
398,YOR362C,191.24473631627774
399,YOR303W,2.84973510356852
400,YKL051W,5.14982106306697
401,YPR162C,102.69037332940941
402,YMR105C,4.02542222593135
403,YER133W,187.54470307703227
404,YLL033W,28.354147147565303
405,YLR132C,11.59107812779142
406,YBR189W,125.63205613988758
407,YJR125C,225.40262997707205
408,YJL029C,5.3283623365512405
409,YIL112W,18.66741378657018
410,YNL053W,27.622938548076792
411,YDL147W,430.60191132720263
412,YDR299W,115.06610077737342
413,YJR076C,28.062028777712527
414,YGL127C,53.35477435184982
415,YHR170W,26.505834077582925
416,YFR040W,17.43670440199305
417,YHR070W,5.030642883417229
418,YBL013W,9.54022208960376
419,YNL030W,82.03185178407328
420,YGR128C,92.04296727385156
421,YMR163C,89.5763346364516
422,YJR102C,14.353799506486899
423,YLR209C,65.15766947889335
424,YDR207C,8.88085611481607
425,YLR067C,40.22005264851247
426,YNL082W,31.57119491060611
427,YGR154C,205.35181287253985
428,YJL171C,48.3304648003289
429,YJR058C,5.52092893365277
430,YDL131W,109.22270276377309
431,YGR274C,64.20719115810076
432,YDL043C,26.2692621569204
433,YER140W,69.33986658947373
434,YHR103W,14.94228063306604
435,YNL132W,413.64093728827953
436,YLR107W,57.71917203541261
437,YEL048C,1.94551029436283
438,YOL061W,4.94470146595685
439,YCR047C,31.60467874184176
440,YLR435W,1.99461250130826
441,YOR269W,17.13598050843792
442,YIL021W,145.0425047635333
443,YBR025C,229.66984892044752
444,YFL023W,20.35185605736834
445,YML056C,370.1768841165471
446,YGL157W,12.19094071542651
447,YPL002C,118.64402951704822
448,YHR187W,25.90608556257064
449,YLR386W,5.08520545229219
450,YLR086W,5.40999580417207
451,YMR239C,2.41363479375503
452,YGR084C,53.90333430925562
453,YML010W,205.1822625693517
454,YLR359W,112.75312458514234
455,YJL138C,222.83185751700094
456,YJL140W,123.91023329690516
457,YNL240C,25.353746434820536
458,YER080W,27.93724346548514
459,YMR218C,30.061030832328658
460,YGL043W,200.09553238650625
461,YLR129W,98.06652483878874
462,YGL148W,7.146155463838751
463,YLR421C,369.248299244093
464,YDR478W,5.3423876601685
465,YIR010W,10.45343239670568
466,YGL084C,25.282942239216425
467,YDR427W,426.4379517716951
468,YER035W,68.04656396301722
469,YER074W,444.0410995695035
470,YLR422W,135.70010247268686
471,YOL115W,111.25642845503705
472,YJL137C,63.075312093605824
473,YBL076C,7.16423903124867
474,YNL093W,93.6971856430137
475,YGR020C,7.99955616663549
476,YGL030W,9.83642742904195
477,YDR190C,282.9612438962106
478,YHR137W,2.56026070060355
479,YGL017W,3.6188326151678902
480,YHR090C,90.7134634457027
481,YLR216C,65.84977731053903
482,YMR098C,2.84973510356852
483,YDL115C,98.53686475368218
484,YJL190C,54.05410122025139
485,YHR065C,123.78807290963158
486,YOR132W,33.19516810232148
487,YBR275C,108.03444661149597
488,YJR156C,11.57818141002967
489,YLR115W,96.85181874139116
490,YIL070C,158.68112985884667
491,YDR071C,2.84973510356852
492,YOR014W,34.512312910504015
493,YNL257C,36.201553034985615
494,YDR392W,89.74688110560761
495,YNL136W,48.77353088802848
496,YLR114C,7.764815525251461
497,YBR289W,21.439271691889502
498,YPR045C,5.54023224423021
499,YBR107C,4.72651284877665
500,YKL072W,28.563677966678863
501,YOL033W,78.67227937833344
502,YAL012W,80.72262080415878
503,YDL042C,8.475227593710159
504,YCR060W,32.03522450720863
505,YGL085W,17.41554601918281
506,YMR117C,2.47862723298272
507,YKL007W,300.72838823873036
508,YBR121C,40.34259080029484
509,YKL126W,17.23652710384429
510,YLR427W,24.816063140584127
511,YDL116W,21.67671453484952
512,YPL084W,2.84973510356852
513,YGR135W,197.79238416684356
514,YKL022C,23.522906029674704
515,YNL100W,55.84774044266347
516,YHL024W,4.46743707589537
517,YDR234W,25.6304273412717
518,YMR240C,43.87885550843027
519,YDR432W,535.1808257684542
520,YNL069C,221.61055452108354
521,YMR067C,35.724347586160185
522,YJL098W,48.91285079094796
523,YGL076C,720.3619495928299
524,YKL023W,64.61326984486014
525,YBR073W,15.85584590787789
526,YBR248C,109.43082386388026
527,YDR452W,66.83318836001371
528,YLR187W,99.08682072226324
529,YNR011C,107.04973855018915
530,YLR222C,110.99195569395123
531,YJL026W,41.39611318236336
532,YMR021C,165.66609427773014
533,YHR097C,5.69947020713704
534,YML070W,3.97697683141563
535,YNL071W,61.19548569698279
536,YMR196W,2.67119383008425
537,YHR171W,124.1596088034895
538,YPL249C,32.58240252658098
539,YBR048W,449.6331920748087
540,YDR472W,17.167882500817242
541,YKR086W,2.09496636238833
542,YBR251W,176.9720960714186
543,YBL017C,2.07252369821743
544,YML017W,8.53845817809514
545,YNL049C,120.86391873540009
546,YBL087C,2.84973510356852
547,YGL194C,18.66741378657018
548,YHR088W,76.99236912762474
549,YMR032W,8.98239379151237
550,YLR072W,6.11522360628174
551,YHR042W,2.17235010954415
552,YLR409C,125.0269594668898
553,YDR235W,130.41077771364994
554,YPR030W,50.87337324994237
555,YGL232W,8.792465498691131
556,YBR272C,61.21690616216448
557,YDR013W,19.9982800093214
558,YDR405W,13.85389453980406
559,YER017C,16.311897368938983
560,YNL059C,71.3111417540602
561,YHR022C,8.164200866501531
562,YNL224C,1.99461250130826
563,YJL165C,128.26943651891352
564,YMR110C,3.57333956860918
565,YMR229C,835.6227528361866
566,YLR095C,22.233766326043924
567,YGR123C,15.7105145055713
568,YPR131C,111.48510563544514
569,YGR179C,114.0206296705702
570,YNL234W,99.60532741211264
571,YPL254W,80.4310587855739
572,YDR032C,3.74175354017395
573,YGL155W,2.67119383008425
574,YBL032W,4.97389549435858
575,YDR362C,27.489887025987624
576,YDR202C,69.79498460871706
577,YLR276C,133.25156370603315
578,YBR257W,14.80436148729064
579,YNR053C,43.68829424966164
580,YKL135C,90.99913017121531
581,YOR360C,8.00519541536746
582,YDR049W,34.62700226529799
583,YDR063W,3.04213432029566
584,YDR485C,99.49892302030958
585,YLR381W,52.7523971933855
586,YBR170C,42.03757307060597
587,YEL030W,103.27514581375114
588,YKL035W,185.72775573432943
589,YER159C,5.0307830850942405
590,YFR037C,180.21926765701068
591,YHR007C,46.40614674454579
592,YDR388W,225.85643898923715
593,YNL185C,5.69947020713704
594,YDL029W,73.35353892192519
595,YLR179C,16.18495069256856
596,YOL144W,40.959031058406325
597,YJL023C,51.60797105610709
598,YPR145W,4.94470146595685
599,YDR407C,9.6524249098261
600,YDL092W,42.34157543359051
601,YLR089C,4.05247821332838
602,YBR079C,397.72026536687525
603,YKL067W,121.1108910973094
604,YIL147C,32.016948952257714
605,YML011C,17.73210508438844
606,YDL047W,24.992400989617725
607,YIL084C,69.59076116803067
608,YML008C,1.87592759424445
609,YHR122W,13.88156939864499
610,YOL004W,242.6355635507704
611,YAR015W,105.81253289120409
612,YKL173W,188.84811954698387
613,YPR189W,116.04956411578462
614,YBR137W,10.73011309055427
615,YDR142C,2.84973510356852
616,YPR173C,25.621549106969198
617,YGR267C,95.22664959007113
618,YJL050W,197.9278048508799
619,YJL179W,43.66885872496309
620,YCL030C,87.07376070471607
621,YNL113W,134.9336062722741
622,YJL144W,2.84973510356852
623,YJR137C,7.50927011639995
624,YMR070W,7.366692476490569
625,YBL023C,139.90783764794296
626,YGL140C,77.41229986309862
627,YLR410W,49.853115628965355
628,YGL070C,38.880293533482934
629,YFR003C,4.59172723765635
630,YLR006C,5.52092893365277
631,YDR129C,131.13929512877402
632,YML024W,46.264516236202546
633,YLR248W,2.67119383008425
634,YGL255W,77.35977718364013
635,YJL006C,8.65897721158192
636,YLR277C,96.85181874139118
637,YER089C,2.31287805502162
638,YPL011C,46.84165091802315
639,YBL056W,2.84973510356852
640,YOR144C,4.95725446596544
641,YGL103W,137.27073829506685
642,YBR112C,2.47862723298272
643,YDL108W,40.076147647008995
644,YBR214W,2.47862723298272
645,YCR067C,49.853115628965355
646,YDR295C,7.27435828230994
647,YLR441C,475.1569700053415
648,YKL152C,173.79245952275073
649,YDR064W,279.02393891408695
650,YDR279W,23.755163143005987
651,YKR062W,91.29807727029434
652,YDL205C,2.35944905333298
653,YPL069C,7.69689488575063
654,YFR019W,143.3127445747252
655,YDL104C,12.320553702910019
656,YEL055C,124.46930799450067
657,YPR033C,1.77626594400723
658,YLR097C,29.69075849551388
659,YPR105C,26.49161905278766
660,YBL046W,41.320330719852215
661,YMR268C,50.68328760879479
662,YDR117C,3.2066727443032796
663,YOR211C,4.302471377498421
664,YHR191C,2.84973510356852
665,YPR163C,151.0259439883582
666,YLR291C,57.05195129514852
667,YBL039C,2.84973510356852
668,YNR068C,38.93648308047891
669,YMR139W,1.85137949318413
670,YKL165C,112.75312458514234
671,YFR034C,4.95725446596544
672,YKL206C,59.543038013955936
673,YKL014C,57.69811608556202
674,YAL029C,33.07213198503468
675,YDR238C,79.55879873906322
676,YPR025C,135.94919151073486
677,YGL195W,228.16561019354748
678,YBR095C,78.3289106006913
679,YDR495C,24.81442544790594
680,YKL191W,85.43732149420718
681,YNL246W,5.91807915608459
682,YIL061C,141.7609391858763
683,YPL097W,1.24589107448454
684,YER022W,108.29501783841565
685,YDR314C,136.09753262702753
686,YNL175C,62.72904493265056
687,YAL002W,2.84973510356852
688,YDR303C,99.29066671057225
689,YFL007W,158.33404069650086
690,YFR002W,12.33375937575043
691,YMR027W,2.31287805502162
692,YER178W,73.75677694031087
693,YGL086W,40.57482822548588
694,YEL052W,2.41363479375503
695,YGR284C,58.25031993033249
696,YOR181W,7.048221778069149
697,YMR258C,2.67119383008425
698,YOR209C,8.47222615562165
699,YOR259C,426.4595689968975
700,YLR044C,2.0314665370528
701,YHR024C,2.84973510356852
702,YJL033W,296.4266000807069
703,YGL253W,44.11733280710487
704,YDR237W,21.26991048305182
705,YGR252W,111.04135088092251
706,YGR211W,4.90114338145204
707,YER105C,5.14982106306697
708,YOR051C,9.80079840559384
709,YBR151W,159.07144296771435
710,YBR024W,43.37596729906655
711,YLR116W,49.853115628965355
712,YGL201C,64.36921426297273
713,YDR363W-A,93.66397531293137
714,YIL076W,84.10760811840086
715,YOR061W,261.2098107409935
716,YDR165W,5.84196130903793
717,YBR168W,128.26943651891352
718,YGL082W,39.85098098101851
719,YDR390C,23.69413911311961
720,YPR112C,16.7783473637216
721,YCR033W,87.21318516925997
722,YPL259C,54.30297046935159
723,YER007C-A,5.26336989732355
724,YBR002C,2.56026070060355
725,YBL055C,208.3182366800111
726,YDR324C,137.25351536299138
727,YKR038C,5.52092893365277
728,YPR035W,14.433597272657531
729,YDL077C,87.07376070471607
730,YDR353W,12.548097101423071
731,YPL066W,42.058185374216684
732,YER063W,9.800790156730649
733,YKL184W,107.04973855018915
734,YAL033W,21.140686670848503
735,YFR031C-A,283.0297331764266
736,YEL018W,134.68915753650913
737,YBL035C,39.51088245042246
738,YPL101W,25.90608556257064
739,YFL024C,152.65835488258955
740,YKL113C,4.47094069744734
741,YGL172W,5.52092893365277
742,YML095C,2.41363479375503
743,YCL035C,1.44460606617715
744,YDR116C,35.83506301217294
745,YPL226W,26.138734487216148
746,YDL156W,185.98031520263402
747,YOL078W,145.03590153761016
748,YIL144W,40.457494681600544
749,YKL100C,136.25011754655014
750,YNL209W,26.48742219701019
751,YDL175C,125.78169106089626
752,YBL014C,2.84973510356852
753,YBR279W,185.57918482862533
754,YOR374W,29.459931217349464
755,YOL124C,2.84973510356852
756,YJR082C,40.22005264851247
757,YBR017C,75.17915647550466
758,YDR346C,5.3423876601685
759,YKR043C,2.41363479375503
760,YER098W,97.66525639596465
761,YOL038W,189.93589323250706
762,YMR312W,25.90608556257064
763,YLR439W,31.655794122894218
764,YGL150C,84.4136856871579
765,YDR168W,14.14400626628732
766,YJL183W,107.04973855018915
767,YMR294W,60.3806206856972
768,YDR035W,5.31053460641205
769,YGR270W,87.23380127550817
770,YHR164C,46.47498277831516
771,YGR165W,90.72578234205852
772,YMR154C,5.41376813473396
773,YPR191W,57.33124152993698
774,YGR180C,72.72464802903947
775,YLR424W,78.49614652777649
776,YJR096W,6.72072247243157
777,YOR172W,2.35944905333298
778,YNL005C,121.85011779278543
779,YEL021W,318.5818577013493
780,YDR189W,2.84973510356852
781,YAL036C,251.00927557485542
782,YDR313C,2.84973510356852
783,YFL049W,21.256732555787238
784,YLR133W,35.973317657303454
785,YBR152W,18.41388906318217
786,YKR025W,98.4718529793397
787,YGR163W,121.1108910973094
788,YBR102C,65.38270711769341
789,YGL240W,9.71953161424781
790,YHR205W,11.20359220126836
791,YIL062C,35.89695339775202
792,YOR096W,476.7950951831113
793,YML013W,40.34259080029484
794,YMR146C,224.3866801247496
795,YMR170C,5.0307830850942405
796,YGL130W,4.97389549435858
797,YBR115C,7.01438487198872
798,YER043C,19.21345452390678
799,YFR021W,11.3671082686521
800,YOL149W,67.22181854981295
801,YOL094C,133.88803101470666
802,YHR192W,121.1108910973094
803,YBR185C,20.13374935942625
804,YGR285C,147.33414948404908
805,YBL052C,113.0396283309488
806,YDR359C,261.7051732352075
807,YKR095W,236.01416807246295
808,YPR143W,96.05175330699261
809,YOL087C,40.44620748287175
810,YHR179W,84.60984860885421
811,YDR092W,2.84973510356852
812,YDR147W,1.72196007542505
813,YPL211W,3.53397853021433
814,YKL182W,48.99096537728178
815,YLR272C,7.326420893076129
816,YLR347C,244.04998754854472
817,YER091C,118.21426602905447
818,YOL135C,80.0555137287196
819,YPL225W,37.80586950703685
820,YKR009C,46.58288106590414
821,YCR032W,26.138734487216148
822,YJR012C,2.84973510356852
823,YDR174W,110.19548677303113
824,YNL309W,17.11745956764859
825,YLR005W,108.76761259197743
826,YNL222W,84.15035536849746
827,YJR009C,321.0109690276025
828,YLR029C,593.0557413616954
829,YPR187W,130.87018392314963
830,YDL140C,229.49393962709746
831,YAL019W,1.7861226975426
832,YGL244W,132.387203900876
833,YHR077C,145.65797893727037
834,YGR278W,36.65163609410902
835,YNL051W,31.449556251556093
836,YDR075W,105.2317545653828
837,YGL241W,120.49785672166038
838,YLR224W,5.03888793358627
839,YJL087C,20.404293718062572
840,YBL080C,48.8196392455926
841,YLR147C,15.09333584101401
842,YOR137C,112.75312458514234
843,YJR051W,173.11544705375567
844,YJR041C,10.458228564712659
845,YMR193W,19.44041081256025
846,YDR300C,7.356805628350201
847,YJR050W,6.0242451728124
848,YDR311W,49.891535363588126
849,YGR161C,360.51527175136175
850,YOR207C,122.6720929679791
851,YNR047W,4.36694336689925
852,YOR035C,4.57283128327839
853,YNL007C,4.76273490869716
854,YMR167W,31.571194910606113
855,YAR002W,3.68833356427441
856,YOR342C,2.31287805502162
857,YGR240C,108.99499411931356
858,YLR367W,54.05410122025139
859,YOL001W,59.924518499943794
860,YMR072W,70.82783558972287
861,YHR062C,146.50500411123664
862,YHR010W,49.08135202627986
863,YER122C,11.37046959910651
864,YKL024C,87.07376070471607
865,YFR036W,4.82726958751006
866,YDL216C,24.41929462271318
867,YDR475C,13.646433109025189
868,YMR205C,64.09615990299793
869,YIL156W,3.87054009555271
870,YCL059C,245.26164953931467
871,YOR023C,14.0691126991471
872,YNL290W,97.95202178901779
873,YDR283C,124.1596088034895
874,YGR027C,13.26402177755662
875,YOL056W,1.24589107448454
876,YPL153C,41.96634804205959
