index,protein,ec
96,YOL081W,0.018911933493159727
97,YMR229C,0.03445428950636703
98,YKL159C,0.000368628122941207
99,YHL032C,2.4238189564938177e-65
100,YDL149W,0.061192511436313934
101,YMR246W,0.0003388914002637265
102,YBR097W,1.6971531877318567e-66
103,YGR095C,0.0002576635962136633
104,YPL093W,0.10992301751149905
105,YOR267C,0.06062825807335622
106,YBR135W,0.02162045248111753
107,YGR179C,0.0052487870964871225
108,YDR373W,2.651077054996626e-78
109,YPL254W,0.03014423398997874
110,YFR029W,0.0006592563914868024
111,YNL128W,7.974633609121847e-05
112,YLR384C,0.015211955124899902
113,YPL089C,0.010496795370407432
114,YKL172W,0.056149788438366655
115,YDR032C,0.0033220887640771596
116,YOR373W,0.010345723282421419
117,YDL003W,6.407628113784095e-05
118,YNL236W,0.025098869192927257
119,YOR290C,0.025098869192927257
120,YGR241C,0.00496397657351083
121,YPR129W,0.00321126938761504
122,YOR244W,0.015502045365704086
123,YKL171W,0.04659975139912606
124,YOL054W,0.04056408207993306
125,YPL128C,0.0027371090636302076
126,YLR273C,0.0052474879530125295
127,YLR381W,0.0052487870964871225
128,YAL040C,0.004383940765868378
129,YKL035W,0.053194101825688275
130,YJL151C,0.010184913533095509
131,YDR177W,0.0010877738058515825
132,YDR388W,0.004536882477684552
133,YDL143W,0.004026205653113521
134,YFL008W,6.407628113784095e-05
135,YER032W,0.006195839500074846
136,YBL066C,0.012851915449548881
137,YBL085W,0.07578591698280768
138,YOR257W,0.01778286089239945
139,YHR082C,0.05665676623738602
140,YDL160C,0.002898641574357624
141,YJL187C,0.11679012119714932
142,YMR199W,0.004492977091044635
143,YGR271W,0.03445129625655978
144,YLR079W,0.03914236550707294
145,YBR079C,0.004590567088372845
146,YJR072C,0.008214039212713273
147,YER059W,0.006553628157961494
148,YPR029C,0.005145942980920842
149,YHR186C,0.07356114881495114
150,YDL134C,0.0042954560279423355
151,YOL069W,0.00425297935757521
152,YCR086W,0.08535184007534588
153,YDL047W,0.012505715190333413
154,YBR010W,0.004190481110860725
155,YKL134C,0.0004628903179771499
156,YGR238C,0.07421861534348137
157,YJL042W,0.06769092480909049
158,YDL085W,0.0006175051303247215
159,YBR154C,0.013811505936074695
160,YGL208W,0.004849393914855456
161,YDR022C,0.0004007425880317754
162,YCR046C,0.0013020446492469952
163,YNL161W,0.05661755819817393
164,YGL180W,0.0004007425880317754
165,YLR196W,0.08069350845908096
166,YLR025W,5.8217060271456264e-05
167,YOL148C,0.03432312274471253
168,YDR188W,0.004218438588743823
169,YDR085C,0.06769092480909049
170,YIL117C,0.013124173640875519
171,YMR273C,0.0033892388743358183
172,YGR267C,0.015345510628280684
173,YGL206C,0.002247077834671883
174,YBR211C,0.0052487870964871225
175,YAL035W,0.025098869192927257
176,YCR002C,0.0070853022942340286
177,YOL139C,0.006195839500074846
178,YGR142W,0.0006190397353892659
179,YCL030C,0.019880842045067716
180,YLL043W,0.0004610462699910558
181,YBR038W,0.011749890884776654
182,YOR198C,0.010360156949073104
183,YMR216C,0.008233831867793499
184,YGR280C,0.041217424206115856
185,YBL023C,0.0015829976720100106
186,YNL020C,0.004715811334135947
187,YCL010C,0.03014423398997874
188,YJR110W,0.006535906790678064
189,YAR003W,0.0010746321764810588
190,YLR410W,8.774152435300283e-79
191,YGR052W,0.11706075802697746
192,YGL070C,0.008214039212713273
193,YFR003C,0.04867187446050573
194,YLR006C,0.004666313414381885
195,YIL106W,0.007792870452941482
196,YNL056W,7.517568629721945e-66
197,YAL021C,0.004244466924141153
198,YGR200C,0.015211955124899902
199,YIL002C,0.001352375280390606
200,YNR031C,0.00840147612636946
201,YJL074C,6.407628113784095e-05
202,YCR091W,9.538712694807281e-05
203,YMR308C,5.995127623853172e-52
204,YMR276W,0.013524172578512359
205,YLR248W,0.005486043192850955
206,YJL006C,0.0010367676579975138
207,YGR204W,0.0007670236762586792
208,YPL042C,0.0472485296124177
209,YDR516C,0.0012672305541040426
210,YER089C,0.00012022415505083187
211,YER164W,0.04531104185194564
212,YBL056W,9.889248761834101e-05
213,YMR171C,0.010184913533095509
214,YBR028C,0.001131985272101704
215,YPL043W,0.03346554673112992
216,YOR233W,0.0077863456434032596
217,YKL190W,0.0004811187564883732
218,YOL113W,0.0016479145253587616
219,YNL027W,0.018911933493159727
220,YDL108W,0.00015587882268456102
221,YPL141C,0.011569524872575808
222,YFR013W,0.00018472437948872803
223,YJL128C,0.048144026807362704
224,YDR167W,0.03014423398997874
225,YKR024C,0.03501158769271356
226,YNL289W,0.0030751789922610615
227,YMR311C,0.06769092480909049
228,YPL267W,0.013902213636382109
229,YER174C,7.50392226245648e-06
230,YNL107W,0.03560404793079506
231,YKR010C,0.08853557363668485
232,YNL085W,0.00460930248676008
233,YOR018W,0.010184913533095509
234,YBR160W,0.03842307199267023
235,YMR033W,0.005642010055991336
236,YFR019W,9.905222291874816e-06
237,YPL219W,0.004909047335296963
238,YJL010C,0.007205329859277405
239,YEL055C,0.03979548217032686
240,YNL118C,0.003211269387615039
241,YGR071C,0.0027371090636302076
242,YGL090W,0.0015829976720100106
243,YHR107C,0.0070853022942340286
244,YMR102C,0.00762506409820372
245,YLR373C,0.0027371090636302076
246,YER110C,0.0007433753211123556
247,YLL008W,0.05486833697570314
248,YER052C,0.0033892388743358183
249,YBR081C,0.03432312274471253
250,YLR019W,0.07888628056068922
251,YJL184W,7.566652331992824e-06
252,YOR151C,0.01738876634587832
253,YNR023W,0.025783647008762543
254,YJL076W,0.12082714598237568
255,YMR275C,0.013794373627980794
256,YOR201C,0.043470370883534205
257,YDL159W,0.042108770886669755
258,YPR041W,0.0030935833480063416
259,YHL007C,0.005858177381036049
260,YOR090C,0.0009032791950725953
261,YPR163C,0.0004496062615422459
262,YNL006W,0.041517368692694887
263,YNL084C,0.005487726784411127
264,YJL053W,0.012442833326831128
265,YIL122W,0.005261733954657286
266,YOR231W,0.030006201533261077
267,YDR497C,0.018220908609106485
268,YBR039W,0.003265259111139264
269,YLR226W,0.002188551267849996
270,YKL088W,0.004068344899453302
271,YMR139W,0.006315401681090612
272,YML111W,0.02383742791130028
273,YGL205W,0.03501158769271356
274,YGR002C,0.015502045365704086
275,YGL003C,0.003141257772960489
276,YML117W,0.008857272227056614
277,YDL084W,0.0007433753211123556
278,YIL045W,0.06866087044410621
279,YKL014C,0.015345510628280684
280,YBR059C,0.03873300348791523
281,YDR238C,0.002898641574357624
282,YDL053C,0.01204972390697956
283,YGL197W,0.038441071441788155
284,YPR025C,0.00015587882268456102
285,YGL195W,0.005788857454840019
286,YER123W,0.0005889474529098328
287,YBR095C,0.0001484206993129992
288,YHR121W,0.01635697844444606
289,YMR086W,0.003269774062730352
290,YPR008W,0.025403139126162183
291,YJL066C,0.008058450256877372
292,YHR058C,0.025098869192927257
293,YMR047C,0.014088938823623663
294,YER155C,0.056873459500234785
295,YBL037W,0.0008866348491397706
296,YDR477W,0.07295210558949278
297,YDR348C,0.010184913533095509
298,YKL064W,0.02719954119732155
299,YER022W,0.025098869192927257
300,YDR211W,0.021466941960949403
301,YNL175C,0.03953245804396962
302,YLR430W,0.06769092480909049
303,YGR159C,0.005545877458690124
304,YJR092W,0.0033499463788465886
305,YIL109C,0.006838520366073941
306,YGL100W,0.03224888379277258
307,YLR337C,0.00496397657351083
308,YDL127W,0.003600369234399885
309,YDL079C,0.009140276056624331
310,YGL009C,5.5574678484355674e-05
311,YGL093W,0.0052487870964871225
312,YOL067C,0.005642010055991336
313,YDL006W,0.026864634403160538
314,YOR206W,0.033118610329847566
315,YDR212W,0.022119582555743603
316,YFR024C-A,0.002829691001256092
317,YFR002W,0.0014655685670481964
318,YNL183C,0.041401892625404446
319,YKL081W,0.005545877458690124
320,YER178W,3.30038924167346e-39
321,YHR135C,0.015927351871052313
322,YPR016C,0.08380907895221014
323,YPL031C,0.02126693663021356
324,YNL295W,0.015211955124899902
325,YDR229W,0.003942174879818219
326,YMR319C,7.50392226245648e-06
327,YGR188C,7.275350015419491e-07
328,YOR209C,0.002674952542123196
329,YHR033W,0.013816136462121199
330,YIL094C,0.000137099218379491
331,YBR130C,0.0004496062615422459
332,YOR326W,0.015972286584837198
333,YHR012W,0.012442833326831128
334,YBR093C,0.0005201002841899393
335,YNL112W,0.0008152122882882582
336,YJL061W,0.016326492700730406
337,YGR252W,0.03014423398997874
338,YGR233C,0.0040981132667129
339,YOR078W,0.06769092480909049
340,YER105C,0.00018472437948872803
341,YKL074C,0.0009573855054527253
342,YCL028W,0.0025854619724883787
343,YAL014C,0.06769092480909049
344,YGL111W,0.09293286938307213
345,YGR162W,0.007941250976552783
346,YGR070W,0.005219662240779837
347,YLR116W,0.0009573855054527253
348,YNL265C,4.831578396456605e-05
349,YBL064C,0.0010795427640466297
350,YGR068C,0.021569706436695122
351,YNL002C,0.08977214216037638
352,YNL025C,0.021114396120048926
353,YMR068W,0.015345510628280684
354,YBR083W,0.016891361777236453
355,YOR061W,0.1467614612230947
356,YJL014W,0.005190078123438491
357,YOR046C,0.004536882477684552
358,YOL010W,0.015211955124899902
359,YGL059W,0.0005926002149392613
360,YNR016C,0.0007549071958683958
361,YER125W,0.0547289358552813
362,YGL099W,0.005145942980920842
363,YDR145W,0.03014423398997874
364,YER027C,0.009491327577961397
365,YNL001W,0.05877224324891938
366,YPR119W,0.015849356509412153
367,YER041W,0.0015829976720100106
368,YLR362W,0.0007365330493686404
369,YMR214W,0.0005390426660971971
370,YNL307C,0.07722025620533605
371,YOR224C,0.013811505936074695
372,YKR038C,7.566652331992824e-06
373,YDL161W,0.004155602780644478
374,YDR127W,0.002898641574357624
375,YPL140C,0.033039829258289896
376,YIL151C,0.010055883754216748
377,YDL230W,0.034275215631242244
378,YLR096W,0.13964250846365403
379,YHR030C,0.043255254664072144
380,YEL018W,0.015502045365704086
381,YLR180W,0.00667184861981515
382,YFL024C,0.03560404793079506
383,YGR005C,0.013811505936074695
384,YJL095W,0.07855752677918695
385,YBL051C,0.018911933493159727
386,YJL005W,0.015211955124899902
387,YMR116C,0.005219662240779838
388,YJL039C,0.0014655685670481964
389,YLL001W,0.025322384117178177
390,YOR171C,0.0008326899293869138
391,YCL035C,0.0007670236762586793
392,YGR231C,0.0011693607290490984
393,YDR490C,0.027686770789642358
394,YPR133C,0.008214039212713277
395,YOL005C,0.014008547753708469
396,YPL180W,0.03817904525389332
397,YCL032W,0.0007365330493686404
398,YCR073C,0.004666313414381885
399,YOL078W,0.04569541253675541
400,YIL144W,0.004485890071288695
401,YBR125C,0.014181393104178352
402,YDR060W,0.011569524872575808
403,YKL068W,0.014088938823623663
404,YBR198C,0.03014423398997874
405,YDR460W,0.00015587882268456102
406,YER165W,0.010372390482451553
407,YPL118W,3.357412441368678e-39
408,YER025W,0.08550390618761042
409,YML025C,0.005625233886963377
410,YDR443C,0.025098869192927257
411,YJR082C,0.015502045365704086
412,YCR008W,0.00023031542595582962
413,YER036C,0.003535323210822025
414,YMR036C,0.07234599724187402
415,YIL113W,0.004380066865230218
416,YER040W,0.012898575396023435
417,YPL209C,5.995127623853172e-52
418,YJL172W,0.0004538990286680774
419,YOL036W,0.006195839500074848
420,YAL043C,0.06769092480909049
421,YIL095W,0.03157502287185701
422,YDL031W,0.015345510628280684
423,YOL116W,0.015211955124899902
424,YOL138C,0.03224888379277258
425,YKL161C,0.053556182102496214
426,YNL217W,0.0004538990286680774
427,YHR013C,0.015345510628280684
428,YIL026C,6.407628113784095e-05
429,YGR237C,0.015211955124899902
430,YOR178C,0.0666405421192783
431,YHR016C,0.004155602780644478
432,YIL129C,0.006195839500074848
433,YDR168W,0.00762506409820372
434,YER167W,0.0920106818386239
435,YHR128W,1.5534611889659417e-65
436,YGR196C,0.0018087140278459234
437,YGR270W,0.0027371090636302076
438,YER111C,0.008503076618269084
439,YJR059W,0.0043480674540600315
440,YGL049C,0.006674748683536281
441,YPR191W,0.002640065226705858
442,YIL125W,0.0007670236762586793
443,YDR176W,0.03014423398997874
444,YOL016C,0.0003217840268824768
445,YKR058W,0.005089625727315166
446,YGL105W,0.012643125589054312
447,YHL025W,0.025098869192927257
448,YER126C,0.0367200986678806
449,YDR448W,0.0329548513603838
450,YPL256C,0.005251527112513245
451,YDL155W,0.06675226195166337
452,YPL237W,0.06769092480909049
453,YPL086C,0.015211955124899902
454,YAL031C,0.06769092480909049
455,YGL151W,0.025098869192927257
456,YPL137C,0.05712497927717797
457,YOR174W,0.025098869192927257
458,YDR515W,0.002188551267849996
459,YJR089W,5.995127623853172e-52
460,YJL141C,0.007110651071358333
461,YGL019W,0.079177750335697
462,YML074C,0.09667371304534919
463,YAL016W,0.004313025375697712
464,YFL049W,0.025098869192927257
465,YLR133W,0.0002505463067568795
466,YAL017W,0.05899330995840741
467,YJL084C,0.010184913533095509
468,YML036W,0.00022356194787833322
469,YJL041W,0.016326492700730406
470,YCR028C-A,0.002927409269093385
471,YHR143W-A,0.013811505936074695
472,YPL204W,0.06360694485313147
473,YPL016W,0.025098869192927257
474,YHR102W,0.005015256412665768
475,YKL080W,0.003580145332979115
476,YCL043C,0.0029556730605947933
477,YBR225W,0.027967501809447768
478,YBR260C,0.004162124066165786
479,YJL176C,0.02329518594629878
480,YBR156C,5.995127623853172e-52
481,YER183C,0.015211955124899902
482,YBR142W,0.041959941159028284
483,YML102W,0.02037272864615638
484,YDR457W,0.019880842045067716
485,YDR480W,0.016891361777236453
486,YCR030C,0.0082380050333859
487,YKR096W,0.021185700639655608
488,YBR200W,0.0065870518621834896
489,YMR079W,0.002885122054855431
490,YPL026C,0.0002386844490211875
491,YGR140W,5.995127623853172e-52
492,YLR423C,0.008219514095748798
493,YKL103C,0.01727037983758904
494,YDR359C,0.03560404793079506
495,YBR018C,0.001096080929294218
496,YPL049C,0.020485962385397717
497,YPR143W,0.05270979796182246
498,YPR010C,0.0744606945862631
499,YLR210W,0.006648197785922737
500,YLL013C,0.04143634801122194
501,YER166W,0.0010787021580605397
502,YGR203W,0.0025233742982725647
503,YJL157C,0.005126174461706071
504,YDR038C,0.0004538990286680774
505,YGR250C,0.0048029409692236106
506,YKR028W,0.0029336160998696486
507,YPL211W,0.06769092480909049
508,YIL115C,0.026114186550033447
509,YPR040W,0.01122381466870774
510,YKL139W,0.0009300929543261114
511,YOR099W,0.0004538990286680774
512,YNL243W,0.007523747916362534
513,YLR347C,0.004797928618784932
514,YGL245W,0.012643125589054312
515,YPR049C,0.014979562932130158
516,YNR032W,0.0032899675543056743
517,YGR185C,0.0014620629970894029
518,YCL011C,0.008143727310176239
519,YDR436W,0.004068344899453302
520,YML016C,0.004068344899453302
521,YOR298C-A,0.0007670236762586793
522,YIL078W,0.0007670236762586793
523,YNL004W,0.008143727310176239
524,YMR172W,0.044866921381112305
525,YNR035C,0.0004496062615422459
526,YDR466W,0.033145210736720145
527,YIL053W,2.4238189564934774e-65
528,YPR185W,0.00040074258803177534
529,YPR111W,0.011751377607115447
530,YBL007C,0.007676213588349607
531,YDR424C,0.006294314918986088
532,YLR005W,3.1293027260173767e-05
533,YNL222W,0.0032027604013206822
534,YPL129W,0.008214039212713277
535,YDR130C,0.0015829976720100102
536,YDR381W,0.029266197110352145
537,YCR016W,0.001131985272101704
538,YFL018C,3.357412441368678e-39
539,YKR081C,0.09367203360110164
540,YMR080C,0.01891193349315972
541,YNL077W,0.0034373609642385306
542,YPR187W,0.013811505936074695
543,YKL168C,0.011330320691613627
544,YJL008C,0.0007433753211123556
545,YLR449W,0.08380907895221014
546,YJR049C,0.0002386844490211875
547,YML103C,0.0014655685670481964
548,YDL140C,0.0166696655023076
549,YML057W,0.015040027520235982
550,YLL004W,0.0015829976720100102
551,YLR055C,0.03432312274471253
552,YIL009W,0.011569524872575808
553,YGL202W,4.606984846558065e-79
554,YFL021W,0.005261733954657286
555,YNR012W,1.5534611889659022e-65
556,YKL089W,0.0052487870964871225
557,YLR342W,0.046127523438523034
558,YDL014W,0.0367200986678806
559,YHR161C,0.00496397657351083
560,YGR161C,0.012105671390006805
561,YBR109C,0.015734381716097322
562,YOR207C,0.013816136462121199
563,YNR047W,0.00018472437948872803
564,YGL207W,0.025919715970817207
565,YGR184C,0.0017412626180771237
566,YPL169C,0.0019885636787212763
567,YNL007C,0.003282597648955198
568,YPR164W,0.01688948765537056
569,YFR015C,0.094327727445725
570,YDL101C,0.05278381466818125
571,YOR329C,0.06769092480909049
572,YFL033C,0.03542641779081686
573,YGR080W,0.0011239963963927454
574,YOR208W,0.008364806048536615
575,YPL120W,1.629703941316684e-66
576,YGR103W,0.12060234421289336
577,YGR240C,0.004879826428475414
578,YBL004W,0.03501158769271356
579,YLR108C,0.00835160043152345
580,YOR368W,0.0015210282766382644
581,YOL001W,0.024632998737561092
582,YNL032W,7.517568629722205e-66
583,YER132C,0.05160417810946785
584,YNL225C,0.00651603584049777
585,YLR433C,0.000368628122941207
586,YPL047W,0.015502045365704086
587,YER114C,0.019947729118081053
588,YDR308C,0.025098869192927257
589,YGR090W,0.06154800983742738
590,YJL209W,0.03501158769271355
591,YPR159W,0.013124173640875519
592,YMR131C,0.005770747158192925
593,YDR247W,0.11230598635407207
594,YEL062W,0.03167723289043973
595,YDL225W,0.0070853022942340286
596,YLL003W,0.004584118083242204
597,YPL179W,0.0012763663101144588
598,YDR499W,7.180472863335881e-05
599,YDR475C,0.057779015970303826
600,YNL099C,7.517568629722632e-66
601,YMR205C,0.006451223999281779
602,YOL045W,0.0008578657197869829
603,YOL100W,0.0004024615610147038
604,YNL199C,0.0019594166640673387
605,YBL079W,0.017489428676759535
606,YMR236W,0.015502045365704086
607,YGL229C,0.01670954951460846
608,YPL149W,0.0001484206993129992
609,YLR192C,3.357412441368678e-39
610,YGR262C,0.00022974863382276147
611,YPL078C,0.0006991645116791368
612,YKL203C,0.07647865852446131
613,YDR283C,0.05529394232580626
614,YIL033C,0.007869029558497458
615,YFR001W,0.08380907895221011
616,YMR049C,0.11722356276809368
617,YGL120C,0.03368606483352405
618,YPL153C,0.011902331274547687
619,YDL214C,0.009199052678987142
620,YKL140W,0.015412358151240327
621,YBR133C,0.012442833326831128
622,YDR383C,0.0052487870964871225
623,YDR251W,0.03314521073672015
624,YJL173C,7.180472863335881e-05
625,YDR439W,0.045116928103413854
626,YIL042C,0.008319905322879179
627,YOR353C,0.00473652463093576
628,YLR314C,0.0070853022942340286
629,YJL164C,0.008170741926740492
630,YDL028C,0.016902729208085592
631,YLR113W,0.06544306076458853
632,YOR069W,0.005294911049117427
633,YNL138W,0.0010525612003906915
634,YER139C,0.008214039212713277
635,YGL190C,0.03354630254723158
636,YPR047W,0.005219662240779838
637,YDL117W,0.011907649599453817
638,YDL215C,0.006838520366073941
639,YCL024W,0.031052471021182304
640,YKL129C,0.03501158769271355
641,YNL042W,0.0002386844490211875
642,YCL054W,0.08380907895221011
643,YBR221C,3.357412441368678e-39
644,YLR223C,0.016023412572196843
645,YGR097W,0.1478863573498656
646,YMR270C,0.05557383508877477
647,YNL189W,0.010579261104360306
648,YBL047C,0.01630323636292682
649,YPR181C,0.05139958282586066
650,YLR182W,0.024797132732979007
651,YCR009C,0.002259604811253015
652,YOR265W,0.03833698351348279
653,YNL047C,0.015345510628280684
654,YML006C,0.06820731653615378
655,YDR379W,0.003211269387615039
656,YER062C,2.4238189564935166e-65
657,YKL101W,0.003132782331869602
658,YDR206W,0.00990438184447307
659,YLR368W,0.0007433753211123557
660,YKL062W,0.03064209203124077
661,YDR087C,0.11277335411992298
662,YPL012W,0.0400366481538217
663,YMR291W,5.5574678484355674e-05
664,YBR084W,0.02478441036503177
665,YIL051C,0.0008393858697007125
666,YCR081W,0.025098869192927257
667,YGL073W,0.015502045365704086
668,YDR507C,0.03632110750220534
669,YMR076C,6.407628113784095e-05
670,YER120W,0.0009573855054527252
671,YGR130C,0.005095708441315983
672,YOL063C,0.005145942980920842
673,YOR272W,0.04147932429791423
674,YMR104C,0.0004610462699910558
675,YBL088C,1.68026345905582e-06
676,YGR198W,0.0011022941202477451
677,YPR120C,0.00729895630392973
678,YPL247C,0.007110651071358333
679,YKL198C,0.0007670236762586793
680,YOR026W,7.275350015419491e-07
681,YPR162C,0.0015829976720100102
682,YGL216W,0.001508576209191303
683,YOL051W,0.025098869192927257
684,YER133W,0.10071540887940451
685,YPR042C,0.03833698351348279
686,YIR023W,0.005642010055991336
687,YKL193C,0.04867187446050573
688,YIL154C,0.06507887186164134
689,YLR258W,0.07190350777193613
690,YNL061W,0.09815906479569234
691,YBL050W,0.06769092480909047
692,YDR195W,0.06769092480909047
693,YCL031C,0.019045975796009064
694,YNL053W,0.009146578780364158
695,YDR299W,0.023664079709156457
696,YNL233W,0.06769092480909047
697,YJR076C,0.0070853022942340286
698,YGL158W,0.05567033978861435
699,YGL127C,0.025098869192927264
700,YMR012W,0.00671611907973825
701,YIR026C,0.04902920405344941
702,YDL132W,0.0002448431122349167
703,YGL106W,0.014602581026471335
704,YJR053W,0.0052487870964871225
705,YHR170W,0.005145942980920842
706,YER107C,0.014088938823623663
707,YGR156W,0.06769092480909047
708,YDR020C,1.553461188966054e-65
709,YDL188C,0.004022910264632354
710,YKL082C,0.014257022639828943
711,YFR040W,0.001692996258623915
712,YIR006C,0.007705355544187032
713,YIR003W,0.011907649599453817
714,YKL009W,0.036720098667880605
715,YER095W,1.1169913602016807e-78
716,YHR099W,0.04507065467523446
717,YOR017W,0.033818587068407395
718,YER015W,0.028856798087840765
719,YER028C,0.002898641574357624
720,YLR240W,1.697153187732297e-66
721,YHR052W,0.11112041343313989
722,YJR057W,0.05593049627584979
723,YPR161C,0.0023356517606542477
724,YMR261C,5.134972287505262e-40
725,YML091C,0.04448468757804774
726,YBL105C,0.0037625909655616815
727,YMR212C,0.0011022941202477451
728,YGL112C,0.03449010171253507
729,YER033C,0.026608078501610323
730,YDR207C,0.0019594166640673387
731,YLR215C,0.06769092480909047
732,YLR067C,0.03802648625194382
733,YNL267W,6.821136661765126e-79
734,YOR127W,0.0007106937297970069
735,YDL179W,0.003327359783961886
736,YAR007C,7.180472863335881e-05
737,YMR100W,0.003141257772960489
738,YMR223W,0.030144233989978734
739,YAL025C,0.036720098667880605
740,YDL060W,0.0057707471581929255
741,YJL123C,0.001537614996546545
742,YDR239C,0.0543394319392856
743,YHR158C,0.07655179734492056
744,YDR028C,0.08910997037338467
745,YCL014W,0.00334994637884659
746,YGL066W,0.030144233989978734
747,YPL217C,0.015211955124899906
748,YOR227W,0.06769092480909047
749,YCR079W,3.357412441368678e-39
750,YNL132W,0.01814656733551765
751,YML109W,0.0033892388743358183
752,YNL229C,0.028898791053342792
753,YGL119W,5.953111535766985e-05
754,YPL235W,0.0018098902646396262
755,YIL105C,0.04266259045959611
756,YGL134W,0.0325994995288646
757,YDL066W,0.020005718174074295
758,YMR295C,0.01813689768312098
759,YFL047W,0.03501158769271355
760,YDL025C,0.01264312558905431
761,YJR064W,0.0033892388743358183
762,YOR081C,0.013816136462121199
763,YKL204W,0.006195839500074848
764,YOR027W,0.0010166636807245313
765,YGR032W,0.006042572614581648
766,YIL021W,0.014008547753708469
767,YGR109C,0.007399378635551885
768,YDR162C,0.028274826968122318
769,YLR208W,0.013124173640875515
770,YDR523C,9.765713630037486e-79
771,YOR341W,0.07034000052587647
772,YDL017W,1.366660232054999e-78
773,YGR193C,3.357412441368678e-39
774,YLR386W,0.0005970286425560137
775,YGL113W,0.0015829976720100102
776,YDR143C,0.0001484206993129992
777,YJR144W,0.016863159955641513
778,YKL001C,0.05233074971295091
779,YDR217C,0.0027371090636302076
780,YJR066W,0.07336599553837637
781,YPL109C,0.0004628903179771499
782,YJR112W,0.0052487870964871225
783,YKL194C,0.008214039212713273
784,YGL156W,0.014486878511075118
785,YKL104C,0.001316361207173079
786,YML010W,0.014008547753708469
787,YBL009W,0.012231118117243252
788,YOR119C,0.08520722708817347
789,YBR001C,0.0007433753211123557
790,YJL181W,0.0036003692343998853
791,YFL029C,0.0045634880382803954
792,YLR310C,0.04613097251306857
793,YOL130W,0.02018597926916384
794,YJL140W,0.014008547753708469
795,YER049W,0.011569524872575808
796,YOR109W,0.00019406959841844433
797,YNL207W,0.08589226563742346
798,YKR072C,0.004068344899453302
799,YGR092W,0.0642585966446415
800,YLR175W,0.032821881259491294
801,YMR159C,0.0001484206993129992
802,YDR328C,0.0007350514255091706
803,YLR371W,0.005219662240779838
804,YER006W,0.0770735939077366
805,YIR010W,0.0052487870964871225
